worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000107,2024-12,1568.89,128.01,1440.88,TRY,1476.05,TR
WRK-000107,2025-01,1637.82,133.63,1504.19,TRY,1440.88,TR
WRK-000107,2025-02,1577.11,128.68,1448.43,TRY,1504.19,TR
WRK-000107,2025-03,1653.37,134.9,1518.47,TRY,1448.43,TR
WRK-000107,2025-04,1691.05,137.97,1553.08,TRY,1518.47,TR
WRK-000107,2025-05,1594.7,130.11,1464.59,TRY,1553.08,TR
WRK-000107,2025-06,1766.92,144.17,1622.75,TRY,1464.59,TR
WRK-000107,2025-07,1761.95,143.76,1618.19,TRY,1622.75,TR
WRK-000107,2025-08,1788.77,145.95,1642.82,TRY,1618.19,TR
WRK-000107,2025-09,1775.44,144.86,1630.58,TRY,1642.82,TR
WRK-000107,2025-10,1691.45,138.01,1553.44,TRY,1630.58,TR
WRK-000107,2025-11,1665.08,135.86,1529.22,TRY,1553.44,TR
WRK-000107,2025-12,1832.07,149.48,1682.59,TRY,1529.22,TR
WRK-000107,2026-01,1694.29,138.24,1556.05,TRY,1682.59,TR
WRK-000107,2026-02,1665.89,135.92,1529.97,TRY,1556.05,TR
WRK-000108,2024-09,1972.64,265.71,1706.93,EUR,0.0,DE
WRK-000108,2024-10,1782.4,240.08,1542.32,EUR,1706.93,DE
WRK-000108,2024-11,1737.3,234.01,1503.29,EUR,1542.32,DE
WRK-000108,2024-12,1770.62,238.5,1532.12,EUR,1503.29,DE
WRK-000108,2025-01,1878.16,252.98,1625.18,EUR,1532.12,DE
WRK-000108,2025-02,1942.27,261.62,1680.65,EUR,1625.18,DE
WRK-000108,2025-03,1913.67,257.77,1655.9,EUR,1680.65,DE
WRK-000108,2025-04,1978.49,266.5,1711.99,EUR,1655.9,DE
WRK-000108,2025-05,1970.9,265.48,1705.42,EUR,1711.99,DE
WRK-000108,2025-06,1823.8,245.66,1578.14,EUR,1705.42,DE
WRK-000108,2025-07,1852.41,249.52,1602.89,EUR,1578.14,DE
WRK-000108,2025-08,1828.54,246.3,1582.24,EUR,1602.89,DE
WRK-000108,2025-09,1761.85,237.32,1524.53,EUR,1582.24,DE
WRK-000108,2025-10,1835.68,247.26,1588.42,EUR,1524.53,DE
WRK-000108,2025-11,1873.26,252.32,1620.94,EUR,1588.42,DE
WRK-000108,2025-12,1963.19,264.44,1698.75,EUR,1620.94,DE
WRK-000108,2026-01,2094.3,282.1,1812.2,EUR,1698.75,DE
WRK-000108,2026-02,1881.24,253.4,1627.84,EUR,1812.2,DE
WRK-000109,2024-04,1407.21,133.89,1273.32,TRY,0.0,TR
WRK-000109,2024-05,1504.92,143.19,1361.73,TRY,1273.32,TR
WRK-000109,2024-06,1664.41,158.36,1506.05,TRY,1361.73,TR
WRK-000109,2024-07,1723.06,163.94,1559.12,TRY,1506.05,TR
WRK-000109,2024-08,1770.42,168.45,1601.97,TRY,1559.12,TR
WRK-000109,2024-09,1661.68,158.1,1503.58,TRY,1601.97,TR
WRK-000109,2024-10,1527.12,145.3,1381.82,TRY,1503.58,TR
WRK-000109,2024-11,1603.39,152.55,1450.84,TRY,1381.82,TR
WRK-000109,2024-12,1514.01,144.05,1369.96,TRY,1450.84,TR
WRK-000109,2025-01,1662.41,158.17,1504.24,TRY,1369.96,TR
WRK-000109,2025-02,1644.49,156.47,1488.02,TRY,1504.24,TR
WRK-000109,2025-03,1616.85,153.84,1463.01,TRY,1488.02,TR
WRK-000109,2025-04,1785.41,169.87,1615.54,TRY,1463.01,TR
WRK-000109,2025-05,1861.64,177.13,1684.51,TRY,1615.54,TR
WRK-000109,2025-06,1917.42,182.43,1734.99,TRY,1684.51,TR
WRK-000109,2025-07,1868.26,177.76,1690.5,TRY,1734.99,TR
WRK-000109,2025-08,1860.52,177.02,1683.5,TRY,1690.5,TR
WRK-000109,2025-09,1891.65,179.98,1711.67,TRY,1683.5,TR
WRK-000109,2025-10,1831.31,174.24,1657.07,TRY,1711.67,TR
WRK-000109,2025-11,1593.15,151.58,1441.57,TRY,1657.07,TR
WRK-000109,2025-12,1678.79,159.73,1519.06,TRY,1441.57,TR
WRK-000109,2026-01,1799.09,171.17,1627.92,TRY,1519.06,TR
WRK-000109,2026-02,1901.36,180.91,1720.45,TRY,1627.92,TR
WRK-000110,2024-05,2880.28,326.55,2553.73,TRY,0.0,TR
WRK-000110,2024-06,2407.27,272.92,2134.35,TRY,2553.73,TR
WRK-000110,2024-07,2534.19,287.31,2246.88,TRY,2134.35,TR
WRK-000110,2024-08,2711.79,307.45,2404.34,TRY,2246.88,TR
WRK-000110,2024-09,2789.33,316.24,2473.09,TRY,2404.34,TR
WRK-000110,2024-10,2811.24,318.72,2492.52,TRY,2473.09,TR
WRK-000110,2024-11,2581.97,292.73,2289.24,TRY,2492.52,TR
WRK-000110,2024-12,2697.15,305.79,2391.36,TRY,2289.24,TR
WRK-000110,2025-01,2576.97,292.16,2284.81,TRY,2391.36,TR
WRK-000110,2025-02,2434.4,276.0,2158.4,TRY,2284.81,TR
WRK-000110,2025-03,2613.35,296.29,2317.06,TRY,2158.4,TR
WRK-000110,2025-04,2640.71,299.39,2341.32,TRY,2317.06,TR
WRK-000110,2025-05,2734.49,310.02,2424.47,TRY,2341.32,TR
WRK-000110,2025-06,3068.16,347.85,2720.31,TRY,2424.47,TR
WRK-000110,2025-07,3118.97,353.61,2765.36,TRY,2720.31,TR
WRK-000110,2025-08,3216.23,364.64,2851.59,TRY,2765.36,TR
WRK-000110,2025-09,3020.2,342.41,2677.79,TRY,2851.59,TR
WRK-000110,2025-10,2958.46,335.41,2623.05,TRY,2677.79,TR
WRK-000110,2025-11,2911.68,330.11,2581.57,TRY,2623.05,TR
WRK-000110,2025-12,2922.4,331.33,2591.07,TRY,2581.57,TR
WRK-000110,2026-01,2805.81,318.11,2487.7,TRY,2591.07,TR
WRK-000110,2026-02,2996.62,339.74,2656.88,TRY,2487.7,TR
WRK-000111,2024-05,1905.22,282.11,1623.11,EUR,0.0,DE
WRK-000111,2024-06,1543.74,228.59,1315.15,EUR,1623.11,DE
WRK-000111,2024-07,1684.97,249.5,1435.47,EUR,1315.15,DE
WRK-000111,2024-08,1961.95,290.51,1671.44,EUR,1435.47,DE
WRK-000111,2024-09,2011.24,297.81,1713.43,EUR,1671.44,DE
WRK-000111,2024-10,2205.68,326.6,1879.08,EUR,1713.43,DE
WRK-000111,2024-11,2147.09,317.93,1829.16,EUR,1879.08,DE
WRK-000111,2024-12,2365.45,350.26,2015.19,EUR,1829.16,DE
WRK-000111,2025-01,2321.23,343.71,1977.52,EUR,2015.19,DE
WRK-000111,2025-02,2198.51,325.54,1872.97,EUR,1977.52,DE
WRK-000111,2025-03,2475.17,366.51,2108.66,EUR,1872.97,DE
WRK-000111,2025-04,2358.4,349.22,2009.18,EUR,2108.66,DE
WRK-000111,2025-05,2489.97,368.7,2121.27,EUR,2009.18,DE
WRK-000111,2025-06,2095.56,310.3,1785.26,EUR,2121.27,DE
WRK-000111,2025-07,2281.32,337.8,1943.52,EUR,1785.26,DE
WRK-000111,2025-08,2146.86,317.89,1828.97,EUR,1943.52,DE
WRK-000111,2025-09,2213.65,327.78,1885.87,EUR,1828.97,DE
WRK-000111,2025-10,2065.86,305.9,1759.96,EUR,1885.87,DE
WRK-000111,2025-11,1839.83,272.43,1567.4,EUR,1759.96,DE
WRK-000111,2025-12,1869.55,276.83,1592.72,EUR,1567.4,DE
WRK-000111,2026-01,1970.19,291.73,1678.46,EUR,1592.72,DE
WRK-000111,2026-02,2009.94,297.62,1712.32,EUR,1678.46,DE
WRK-000112,2024-09,2994.65,310.96,2683.69,TRY,0.0,TR
WRK-000112,2024-10,3223.43,334.71,2888.72,TRY,2683.69,TR
WRK-000112,2024-11,3223.14,334.68,2888.46,TRY,2888.72,TR
WRK-000112,2024-12,2892.08,300.31,2591.77,TRY,2888.46,TR
WRK-000112,2025-01,2830.57,293.92,2536.65,TRY,2591.77,TR
WRK-000112,2025-02,3138.23,325.87,2812.36,TRY,2536.65,TR
WRK-000112,2025-03,3306.32,343.32,2963.0,TRY,2812.36,TR
WRK-000112,2025-04,2794.49,290.17,2504.32,TRY,2963.0,TR
WRK-000112,2025-05,2891.38,300.23,2591.15,TRY,2504.32,TR
WRK-000112,2025-06,2839.06,294.8,2544.26,TRY,2591.15,TR
WRK-000112,2025-07,2781.62,288.84,2492.78,TRY,2544.26,TR
WRK-000112,2025-08,2923.57,303.58,2619.99,TRY,2492.78,TR
WRK-000112,2025-09,3242.48,336.69,2905.79,TRY,2619.99,TR
WRK-000112,2025-10,3142.65,326.32,2816.33,TRY,2905.79,TR
WRK-000112,2025-11,3517.05,365.2,3151.85,TRY,2816.33,TR
WRK-000112,2025-12,3551.56,368.78,3182.78,TRY,3151.85,TR
WRK-000112,2026-01,3447.05,357.93,3089.12,TRY,3182.78,TR
WRK-000112,2026-02,3349.87,347.84,3002.03,TRY,3089.12,TR
WRK-000113,2024-06,2351.65,340.15,2011.5,EUR,0.0,DE
WRK-000113,2024-07,2392.57,346.07,2046.5,EUR,2011.5,DE
WRK-000113,2024-08,2552.03,369.13,2182.9,EUR,2046.5,DE
WRK-000113,2024-09,2528.66,365.75,2162.91,EUR,2182.9,DE
WRK-000113,2024-10,2441.72,353.18,2088.54,EUR,2162.91,DE
WRK-000113,2024-11,2567.77,371.41,2196.36,EUR,2088.54,DE
WRK-000113,2024-12,2301.43,332.88,1968.55,EUR,2196.36,DE
WRK-000113,2025-01,2374.61,343.47,2031.14,EUR,1968.55,DE
WRK-000113,2025-02,2176.03,314.75,1861.28,EUR,2031.14,DE
WRK-000113,2025-03,2227.12,322.14,1904.98,EUR,1861.28,DE
WRK-000113,2025-04,2419.31,349.93,2069.38,EUR,1904.98,DE
WRK-000113,2025-05,2509.35,362.96,2146.39,EUR,2069.38,DE
WRK-000113,2025-06,2490.03,360.16,2129.87,EUR,2146.39,DE
WRK-000113,2025-07,2633.53,380.92,2252.61,EUR,2129.87,DE
WRK-000113,2025-08,2432.01,351.77,2080.24,EUR,2252.61,DE
WRK-000113,2025-09,2421.85,350.3,2071.55,EUR,2080.24,DE
WRK-000113,2025-10,2521.09,364.66,2156.43,EUR,2071.55,DE
WRK-000113,2025-11,2364.89,342.06,2022.83,EUR,2156.43,DE
WRK-000113,2025-12,2332.92,337.44,1995.48,EUR,2022.83,DE
WRK-000113,2026-01,2490.29,360.2,2130.09,EUR,1995.48,DE
WRK-000113,2026-02,2463.4,356.31,2107.09,EUR,2130.09,DE
WRK-000114,2024-09,1776.95,263.19,1513.76,EUR,0.0,DE
WRK-000114,2024-10,1804.21,267.23,1536.98,EUR,1513.76,DE
WRK-000114,2024-11,1854.07,274.62,1579.45,EUR,1536.98,DE
WRK-000114,2024-12,1816.82,269.1,1547.72,EUR,1579.45,DE
WRK-000114,2025-01,1816.66,269.08,1547.58,EUR,1547.72,DE
WRK-000114,2025-02,1870.2,277.01,1593.19,EUR,1547.58,DE
WRK-000114,2025-03,1927.83,285.54,1642.29,EUR,1593.19,DE
WRK-000114,2025-04,1947.82,288.5,1659.32,EUR,1642.29,DE
WRK-000114,2025-05,1940.63,287.44,1653.19,EUR,1659.32,DE
WRK-000114,2025-06,1930.23,285.9,1644.33,EUR,1653.19,DE
WRK-000114,2025-07,1721.33,254.96,1466.37,EUR,1644.33,DE
WRK-000114,2025-08,1787.9,264.82,1523.08,EUR,1466.37,DE
WRK-000114,2025-09,1767.28,261.76,1505.52,EUR,1523.08,DE
WRK-000114,2025-10,1733.23,256.72,1476.51,EUR,1505.52,DE
WRK-000114,2025-11,1770.99,262.31,1508.68,EUR,1476.51,DE
WRK-000114,2025-12,1809.1,267.96,1541.14,EUR,1508.68,DE
WRK-000114,2026-01,1846.25,273.46,1572.79,EUR,1541.14,DE
WRK-000114,2026-02,1889.05,279.8,1609.25,EUR,1572.79,DE
WRK-000115,2024-06,1609.75,135.93,1473.82,EUR,0.0,DE
WRK-000115,2024-07,1392.55,117.59,1274.96,EUR,1473.82,DE
WRK-000115,2024-08,1360.24,114.86,1245.38,EUR,1274.96,DE
WRK-000115,2024-09,1549.01,130.8,1418.21,EUR,1245.38,DE
WRK-000115,2024-10,1611.47,136.08,1475.39,EUR,1418.21,DE
WRK-000115,2024-11,1791.13,151.25,1639.88,EUR,1475.39,DE
WRK-000115,2024-12,1605.05,135.54,1469.51,EUR,1639.88,DE
WRK-000115,2025-01,1484.99,125.4,1359.59,EUR,1469.51,DE
WRK-000115,2025-02,1401.44,118.34,1283.1,EUR,1359.59,DE
WRK-000115,2025-03,1597.03,134.86,1462.17,EUR,1283.1,DE
WRK-000115,2025-04,1923.49,162.43,1761.06,EUR,1462.17,DE
WRK-000115,2025-05,2236.46,188.85,2047.61,EUR,1761.06,DE
WRK-000115,2025-06,2118.7,178.91,1939.79,EUR,2047.61,DE
WRK-000115,2025-07,2324.91,196.32,2128.59,EUR,1939.79,DE
WRK-000115,2025-08,2014.41,170.1,1844.31,EUR,2128.59,DE
WRK-000115,2025-09,2082.85,175.88,1906.97,EUR,1844.31,DE
WRK-000115,2025-10,2177.07,183.84,1993.23,EUR,1906.97,DE
WRK-000115,2025-11,2006.21,169.41,1836.8,EUR,1993.23,DE
WRK-000115,2025-12,2083.69,175.95,1907.74,EUR,1836.8,DE
WRK-000115,2026-01,2141.62,180.85,1960.77,EUR,1907.74,DE
WRK-000115,2026-02,2042.16,172.45,1869.71,EUR,1960.77,DE
WRK-000116,2024-09,1391.07,125.86,1265.21,EUR,0.0,DE
WRK-000116,2024-10,1567.94,141.86,1426.08,EUR,1265.21,DE
WRK-000116,2024-11,1411.7,127.73,1283.97,EUR,1426.08,DE
WRK-000116,2024-12,1418.55,128.35,1290.2,EUR,1283.97,DE
WRK-000116,2025-01,1655.52,149.79,1505.73,EUR,1290.2,DE
WRK-000116,2025-02,1803.72,163.2,1640.52,EUR,1505.73,DE
WRK-000116,2025-03,1847.45,167.15,1680.3,EUR,1640.52,DE
WRK-000116,2025-04,1830.32,165.6,1664.72,EUR,1680.3,DE
WRK-000116,2025-05,1873.22,169.49,1703.73,EUR,1664.72,DE
WRK-000116,2025-06,1426.98,129.11,1297.87,EUR,1703.73,DE
WRK-000116,2025-07,1430.63,129.44,1301.19,EUR,1297.87,DE
WRK-000116,2025-08,1463.62,132.43,1331.19,EUR,1301.19,DE
WRK-000116,2025-09,1408.26,127.42,1280.84,EUR,1331.19,DE
WRK-000116,2025-10,1361.64,123.2,1238.44,EUR,1280.84,DE
WRK-000116,2025-11,1417.79,128.28,1289.51,EUR,1238.44,DE
WRK-000116,2025-12,1615.44,146.16,1469.28,EUR,1289.51,DE
WRK-000116,2026-01,1500.62,135.77,1364.85,EUR,1469.28,DE
WRK-000116,2026-02,1693.49,153.22,1540.27,EUR,1364.85,DE
WRK-000117,2024-04,2334.16,312.04,2022.12,EUR,0.0,DE
WRK-000117,2024-05,2173.79,290.6,1883.19,EUR,2022.12,DE
WRK-000117,2024-06,2339.8,312.8,2027.0,EUR,1883.19,DE
WRK-000117,2024-07,2307.82,308.52,1999.3,EUR,2027.0,DE
WRK-000117,2024-08,2261.42,302.32,1959.1,EUR,1999.3,DE
WRK-000117,2024-09,2349.94,314.15,2035.79,EUR,1959.1,DE
WRK-000117,2024-10,2472.47,330.53,2141.94,EUR,2035.79,DE
WRK-000117,2024-11,2360.44,315.56,2044.88,EUR,2141.94,DE
WRK-000117,2024-12,2403.18,321.27,2081.91,EUR,2044.88,DE
WRK-000117,2025-01,2574.97,344.24,2230.73,EUR,2081.91,DE
WRK-000117,2025-02,2512.26,335.85,2176.41,EUR,2230.73,DE
WRK-000117,2025-03,2492.68,333.24,2159.44,EUR,2176.41,DE
WRK-000117,2025-04,2557.37,341.88,2215.49,EUR,2159.44,DE
WRK-000117,2025-05,2631.31,351.77,2279.54,EUR,2215.49,DE
WRK-000117,2025-06,2730.2,364.99,2365.21,EUR,2279.54,DE
WRK-000117,2025-07,2736.27,365.8,2370.47,EUR,2365.21,DE
WRK-000117,2025-08,2690.36,359.66,2330.7,EUR,2370.47,DE
WRK-000117,2025-09,2843.98,380.2,2463.78,EUR,2330.7,DE
WRK-000117,2025-10,2884.39,385.6,2498.79,EUR,2463.78,DE
WRK-000117,2025-11,2919.1,390.24,2528.86,EUR,2498.79,DE
WRK-000117,2025-12,2656.29,355.11,2301.18,EUR,2528.86,DE
WRK-000117,2026-01,2504.06,334.76,2169.3,EUR,2301.18,DE
WRK-000117,2026-02,2662.54,355.94,2306.6,EUR,2169.3,DE
WRK-000118,2024-08,2858.98,247.44,2611.54,TRY,0.0,TR
WRK-000118,2024-09,2574.33,222.81,2351.52,TRY,2611.54,TR
WRK-000118,2024-10,2882.73,249.5,2633.23,TRY,2351.52,TR
WRK-000118,2024-11,3274.11,283.37,2990.74,TRY,2633.23,TR
WRK-000118,2024-12,3471.08,300.42,3170.66,TRY,2990.74,TR
WRK-000118,2025-01,3195.25,276.55,2918.7,TRY,3170.66,TR
WRK-000118,2025-02,3082.61,266.8,2815.81,TRY,2918.7,TR
WRK-000118,2025-03,2982.34,258.12,2724.22,TRY,2815.81,TR
WRK-000118,2025-04,3044.68,263.52,2781.16,TRY,2724.22,TR
WRK-000118,2025-05,3196.87,276.69,2920.18,TRY,2781.16,TR
WRK-000118,2025-06,3320.35,287.38,3032.97,TRY,2920.18,TR
WRK-000118,2025-07,3083.32,266.86,2816.46,TRY,3032.97,TR
WRK-000118,2025-08,3442.2,297.92,3144.28,TRY,2816.46,TR
WRK-000118,2025-09,3486.98,301.8,3185.18,TRY,3144.28,TR
WRK-000118,2025-10,3618.45,313.18,3305.27,TRY,3185.18,TR
WRK-000118,2025-11,3364.91,291.23,3073.68,TRY,3305.27,TR
WRK-000118,2025-12,3413.57,295.44,3118.13,TRY,3073.68,TR
WRK-000118,2026-01,3371.22,291.78,3079.44,TRY,3118.13,TR
WRK-000118,2026-02,3265.29,282.61,2982.68,TRY,3079.44,TR
WRK-000119,2024-09,1610.21,210.15,1400.06,EUR,0.0,DE
WRK-000119,2024-10,1770.61,231.08,1539.53,EUR,1400.06,DE
WRK-000119,2024-11,1838.08,239.88,1598.2,EUR,1539.53,DE
WRK-000119,2024-12,1707.15,222.8,1484.35,EUR,1598.2,DE
WRK-000119,2025-01,1657.75,216.35,1441.4,EUR,1484.35,DE
WRK-000119,2025-02,1871.25,244.21,1627.04,EUR,1441.4,DE
WRK-000119,2025-03,2034.36,265.5,1768.86,EUR,1627.04,DE
WRK-000119,2025-04,1662.01,216.91,1445.1,EUR,1768.86,DE
WRK-000119,2025-05,1647.21,214.97,1432.24,EUR,1445.1,DE
WRK-000119,2025-06,1787.29,233.26,1554.03,EUR,1432.24,DE
WRK-000119,2025-07,1869.83,244.03,1625.8,EUR,1554.03,DE
WRK-000119,2025-08,1932.05,252.15,1679.9,EUR,1625.8,DE
WRK-000119,2025-09,1883.9,245.86,1638.04,EUR,1679.9,DE
WRK-000119,2025-10,2005.78,261.77,1744.01,EUR,1638.04,DE
WRK-000119,2025-11,1837.07,239.75,1597.32,EUR,1744.01,DE
WRK-000119,2025-12,2046.06,267.03,1779.03,EUR,1597.32,DE
WRK-000119,2026-01,2005.07,261.68,1743.39,EUR,1779.03,DE
WRK-000119,2026-02,1991.38,259.89,1731.49,EUR,1743.39,DE
WRK-000120,2024-06,2481.33,201.92,2279.41,EUR,0.0,DE
WRK-000120,2024-07,2416.65,196.66,2219.99,EUR,2279.41,DE
WRK-000120,2024-08,2339.13,190.35,2148.78,EUR,2219.99,DE
WRK-000120,2024-09,2171.22,176.68,1994.54,EUR,2148.78,DE
WRK-000120,2024-10,2214.64,180.22,2034.42,EUR,1994.54,DE
WRK-000120,2024-11,2449.22,199.31,2249.91,EUR,2034.42,DE
WRK-000120,2024-12,2539.29,206.64,2332.65,EUR,2249.91,DE
WRK-000120,2025-01,2549.54,207.47,2342.07,EUR,2332.65,DE
WRK-000120,2025-02,2358.96,191.96,2167.0,EUR,2342.07,DE
WRK-000120,2025-03,2366.3,192.56,2173.74,EUR,2167.0,DE
WRK-000120,2025-04,2369.24,192.8,2176.44,EUR,2173.74,DE
WRK-000120,2025-05,2502.74,203.66,2299.08,EUR,2176.44,DE
WRK-000120,2025-06,2526.28,205.58,2320.7,EUR,2299.08,DE
WRK-000120,2025-07,2579.0,209.87,2369.13,EUR,2320.7,DE
WRK-000120,2025-08,2581.61,210.08,2371.53,EUR,2369.13,DE
WRK-000120,2025-09,2592.07,210.93,2381.14,EUR,2371.53,DE
WRK-000120,2025-10,2567.47,208.93,2358.54,EUR,2381.14,DE
WRK-000120,2025-11,2492.25,202.81,2289.44,EUR,2358.54,DE
WRK-000120,2025-12,2456.21,199.87,2256.34,EUR,2289.44,DE
WRK-000120,2026-01,2534.97,206.28,2328.69,EUR,2256.34,DE
WRK-000120,2026-02,2487.17,202.39,2284.78,EUR,2328.69,DE
WRK-000121,2024-05,2978.23,376.81,2601.42,TRY,0.0,TR
WRK-000121,2024-06,2987.23,377.95,2609.28,TRY,2601.42,TR
WRK-000121,2024-07,2763.81,349.68,2414.13,TRY,2609.28,TR
WRK-000121,2024-08,3112.14,393.75,2718.39,TRY,2414.13,TR
WRK-000121,2024-09,3061.47,387.34,2674.13,TRY,2718.39,TR
WRK-000121,2024-10,3451.03,436.63,3014.4,TRY,2674.13,TR
WRK-000121,2024-11,3394.33,429.45,2964.88,TRY,3014.4,TR
WRK-000121,2024-12,3075.85,389.16,2686.69,TRY,2964.88,TR
WRK-000121,2025-01,3047.57,385.58,2661.99,TRY,2686.69,TR
WRK-000121,2025-02,3130.07,396.02,2734.05,TRY,2661.99,TR
WRK-000121,2025-03,3402.18,430.45,2971.73,TRY,2734.05,TR
WRK-000121,2025-04,3151.45,398.72,2752.73,TRY,2971.73,TR
WRK-000121,2025-05,3254.87,411.81,2843.06,TRY,2752.73,TR
WRK-000121,2025-06,3418.72,432.54,2986.18,TRY,2843.06,TR
WRK-000121,2025-07,3647.15,461.44,3185.71,TRY,2986.18,TR
WRK-000121,2025-08,3332.86,421.68,2911.18,TRY,3185.71,TR
WRK-000121,2025-09,3145.41,397.96,2747.45,TRY,2911.18,TR
WRK-000121,2025-10,3139.06,397.16,2741.9,TRY,2747.45,TR
WRK-000121,2025-11,3138.8,397.12,2741.68,TRY,2741.9,TR
WRK-000121,2025-12,3298.09,417.28,2880.81,TRY,2741.68,TR
WRK-000121,2026-01,3612.41,457.05,3155.36,TRY,2880.81,TR
WRK-000121,2026-02,3448.59,436.32,3012.27,TRY,3155.36,TR
WRK-000122,2024-05,2026.82,174.96,1851.86,TRY,0.0,TR
WRK-000122,2024-06,2116.36,182.69,1933.67,TRY,1851.86,TR
WRK-000122,2024-07,2052.76,177.2,1875.56,TRY,1933.67,TR
WRK-000122,2024-08,2220.64,191.69,2028.95,TRY,1875.56,TR
WRK-000122,2024-09,2312.26,199.6,2112.66,TRY,2028.95,TR
WRK-000122,2024-10,2363.27,204.0,2159.27,TRY,2112.66,TR
WRK-000122,2024-11,2281.86,196.97,2084.89,TRY,2159.27,TR
WRK-000122,2024-12,2099.05,181.19,1917.86,TRY,2084.89,TR
WRK-000122,2025-01,2289.54,197.63,2091.91,TRY,1917.86,TR
WRK-000122,2025-02,2334.92,201.55,2133.37,TRY,2091.91,TR
WRK-000122,2025-03,2212.96,191.02,2021.94,TRY,2133.37,TR
WRK-000122,2025-04,2248.59,194.1,2054.49,TRY,2021.94,TR
WRK-000122,2025-05,2231.03,192.58,2038.45,TRY,2054.49,TR
WRK-000122,2025-06,2159.81,186.44,1973.37,TRY,2038.45,TR
WRK-000122,2025-07,2181.72,188.33,1993.39,TRY,1973.37,TR
WRK-000122,2025-08,2143.34,185.01,1958.33,TRY,1993.39,TR
WRK-000122,2025-09,2256.11,194.75,2061.36,TRY,1958.33,TR
WRK-000122,2025-10,2320.75,200.33,2120.42,TRY,2061.36,TR
WRK-000122,2025-11,2338.1,201.83,2136.27,TRY,2120.42,TR
WRK-000122,2025-12,2337.48,201.77,2135.71,TRY,2136.27,TR
WRK-000122,2026-01,2444.79,211.04,2233.75,TRY,2135.71,TR
WRK-000122,2026-02,2344.43,202.37,2142.06,TRY,2233.75,TR
WRK-000123,2024-09,1755.97,249.2,1506.77,TRY,0.0,TR
WRK-000123,2024-10,1851.19,262.71,1588.48,TRY,1506.77,TR
WRK-000123,2024-11,1799.69,255.4,1544.29,TRY,1588.48,TR
WRK-000123,2024-12,1682.41,238.76,1443.65,TRY,1544.29,TR
WRK-000123,2025-01,1806.3,256.34,1549.96,TRY,1443.65,TR
WRK-000123,2025-02,1747.53,248.0,1499.53,TRY,1549.96,TR
WRK-000123,2025-03,1711.92,242.95,1468.97,TRY,1499.53,TR
WRK-000123,2025-04,1787.87,253.73,1534.14,TRY,1468.97,TR
WRK-000123,2025-05,1847.92,262.25,1585.67,TRY,1534.14,TR
WRK-000123,2025-06,1824.8,258.97,1565.83,TRY,1585.67,TR
WRK-000123,2025-07,2068.11,293.5,1774.61,TRY,1565.83,TR
WRK-000123,2025-08,2013.15,285.7,1727.45,TRY,1774.61,TR
WRK-000123,2025-09,2021.2,286.84,1734.36,TRY,1727.45,TR
WRK-000123,2025-10,2050.77,291.03,1759.74,TRY,1734.36,TR
WRK-000123,2025-11,1973.32,280.04,1693.28,TRY,1759.74,TR
WRK-000123,2025-12,1869.32,265.28,1604.04,TRY,1693.28,TR
WRK-000123,2026-01,1925.98,273.33,1652.65,TRY,1604.04,TR
WRK-000123,2026-02,2037.43,289.14,1748.29,TRY,1652.65,TR
WRK-000124,2024-05,2853.15,281.74,2571.41,TRY,0.0,TR
WRK-000124,2024-06,2627.32,259.44,2367.88,TRY,2571.41,TR
WRK-000124,2024-07,2511.21,247.97,2263.24,TRY,2367.88,TR
WRK-000124,2024-08,2390.16,236.02,2154.14,TRY,2263.24,TR
WRK-000124,2024-09,2524.32,249.27,2275.05,TRY,2154.14,TR
WRK-000124,2024-10,2656.42,262.31,2394.11,TRY,2275.05,TR
WRK-000124,2024-11,2594.82,256.23,2338.59,TRY,2394.11,TR
WRK-000124,2024-12,2588.1,255.56,2332.54,TRY,2338.59,TR
WRK-000124,2025-01,3041.06,300.29,2740.77,TRY,2332.54,TR
WRK-000124,2025-02,2867.82,283.19,2584.63,TRY,2740.77,TR
WRK-000124,2025-03,2719.84,268.57,2451.27,TRY,2584.63,TR
WRK-000124,2025-04,2565.02,253.29,2311.73,TRY,2451.27,TR
WRK-000124,2025-05,2393.07,236.31,2156.76,TRY,2311.73,TR
WRK-000124,2025-06,2659.88,262.65,2397.23,TRY,2156.76,TR
WRK-000124,2025-07,2856.95,282.11,2574.84,TRY,2397.23,TR
WRK-000124,2025-08,2750.09,271.56,2478.53,TRY,2574.84,TR
WRK-000124,2025-09,2922.28,288.56,2633.72,TRY,2478.53,TR
WRK-000124,2025-10,2847.86,281.21,2566.65,TRY,2633.72,TR
WRK-000124,2025-11,2769.41,273.47,2495.94,TRY,2566.65,TR
WRK-000124,2025-12,2759.32,272.47,2486.85,TRY,2495.94,TR
WRK-000124,2026-01,2460.97,243.01,2217.96,TRY,2486.85,TR
WRK-000124,2026-02,2392.93,236.29,2156.64,TRY,2217.96,TR
WRK-000125,2024-08,2286.65,326.48,1960.17,TRY,0.0,TR
WRK-000125,2024-09,2253.32,321.72,1931.6,TRY,1960.17,TR
WRK-000125,2024-10,2503.24,357.4,2145.84,TRY,1931.6,TR
WRK-000125,2024-11,2687.55,383.72,2303.83,TRY,2145.84,TR
WRK-000125,2024-12,2761.36,394.25,2367.11,TRY,2303.83,TR
WRK-000125,2025-01,2842.31,405.81,2436.5,TRY,2367.11,TR
