worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000092,2025-03,3206.51,326.04,2880.47,TRY,2646.67,TR
WRK-000092,2025-04,3071.16,312.28,2758.88,TRY,2880.47,TR
WRK-000092,2025-05,3013.59,306.43,2707.16,TRY,2758.88,TR
WRK-000092,2025-06,2930.99,298.03,2632.96,TRY,2707.16,TR
WRK-000092,2025-07,2846.58,289.45,2557.13,TRY,2632.96,TR
WRK-000092,2025-08,2861.43,290.96,2570.47,TRY,2557.13,TR
WRK-000092,2025-09,2763.28,280.98,2482.3,TRY,2570.47,TR
WRK-000092,2025-10,2778.81,282.55,2496.26,TRY,2482.3,TR
WRK-000092,2025-11,2754.71,280.1,2474.61,TRY,2496.26,TR
WRK-000092,2025-12,2906.12,295.5,2610.62,TRY,2474.61,TR
WRK-000092,2026-01,3008.98,305.96,2703.02,TRY,2610.62,TR
WRK-000092,2026-02,3030.32,308.13,2722.19,TRY,2703.02,TR
WRK-000093,2024-07,2418.47,362.62,2055.85,EUR,0.0,DE
WRK-000093,2024-08,2509.95,376.34,2133.61,EUR,2055.85,DE
WRK-000093,2024-09,2440.89,365.99,2074.9,EUR,2133.61,DE
WRK-000093,2024-10,2652.81,397.76,2255.05,EUR,2074.9,DE
WRK-000093,2024-11,2647.18,396.92,2250.26,EUR,2255.05,DE
WRK-000093,2024-12,2697.14,404.41,2292.73,EUR,2250.26,DE
WRK-000093,2025-01,2758.94,413.68,2345.26,EUR,2292.73,DE
WRK-000093,2025-02,2687.66,402.99,2284.67,EUR,2345.26,DE
WRK-000093,2025-03,2551.53,382.58,2168.95,EUR,2284.67,DE
WRK-000093,2025-04,2604.59,390.53,2214.06,EUR,2168.95,DE
WRK-000093,2025-05,2738.39,410.59,2327.8,EUR,2214.06,DE
WRK-000093,2025-06,2787.75,417.99,2369.76,EUR,2327.8,DE
WRK-000093,2025-07,2696.73,404.35,2292.38,EUR,2369.76,DE
WRK-000093,2025-08,2823.85,423.41,2400.44,EUR,2292.38,DE
WRK-000093,2025-09,2780.98,416.98,2364.0,EUR,2400.44,DE
WRK-000093,2025-10,2651.31,397.54,2253.77,EUR,2364.0,DE
WRK-000093,2025-11,2798.59,419.62,2378.97,EUR,2253.77,DE
WRK-000093,2025-12,2730.24,409.37,2320.87,EUR,2378.97,DE
WRK-000093,2026-01,2822.74,423.24,2399.5,EUR,2320.87,DE
WRK-000093,2026-02,2800.22,419.86,2380.36,EUR,2399.5,DE
WRK-000094,2024-07,1645.81,177.01,1468.8,EUR,0.0,DE
WRK-000094,2024-08,1751.96,188.43,1563.53,EUR,1468.8,DE
WRK-000094,2024-09,1870.83,201.21,1669.62,EUR,1563.53,DE
WRK-000094,2024-10,1818.86,195.62,1623.24,EUR,1669.62,DE
WRK-000094,2024-11,1669.07,179.51,1489.56,EUR,1623.24,DE
WRK-000094,2024-12,1710.62,183.98,1526.64,EUR,1489.56,DE
WRK-000094,2025-01,1673.86,180.03,1493.83,EUR,1526.64,DE
WRK-000094,2025-02,1625.88,174.87,1451.01,EUR,1493.83,DE
WRK-000094,2025-03,1481.12,159.3,1321.82,EUR,1451.01,DE
WRK-000094,2025-04,1605.43,172.67,1432.76,EUR,1321.82,DE
WRK-000094,2025-05,1662.28,178.78,1483.5,EUR,1432.76,DE
WRK-000094,2025-06,1664.17,178.99,1485.18,EUR,1483.5,DE
WRK-000094,2025-07,1652.73,177.76,1474.97,EUR,1485.18,DE
WRK-000094,2025-08,1707.98,183.7,1524.28,EUR,1474.97,DE
WRK-000094,2025-09,1655.6,178.06,1477.54,EUR,1524.28,DE
WRK-000094,2025-10,1722.15,185.22,1536.93,EUR,1477.54,DE
WRK-000094,2025-11,1817.97,195.53,1622.44,EUR,1536.93,DE
WRK-000094,2025-12,1796.99,193.27,1603.72,EUR,1622.44,DE
WRK-000094,2026-01,1813.48,195.05,1618.43,EUR,1603.72,DE
WRK-000094,2026-02,1639.03,176.28,1462.75,EUR,1618.43,DE
WRK-000095,2024-07,2605.56,271.23,2334.33,TRY,0.0,TR
WRK-000095,2024-08,2600.28,270.68,2329.6,TRY,2334.33,TR
WRK-000095,2024-09,2484.99,258.68,2226.31,TRY,2329.6,TR
WRK-000095,2024-10,2545.72,265.0,2280.72,TRY,2226.31,TR
WRK-000095,2024-11,2539.64,264.37,2275.27,TRY,2280.72,TR
WRK-000095,2024-12,2582.72,268.85,2313.87,TRY,2275.27,TR
WRK-000095,2025-01,2456.73,255.73,2201.0,TRY,2313.87,TR
WRK-000095,2025-02,2662.23,277.13,2385.1,TRY,2201.0,TR
WRK-000095,2025-03,2668.27,277.76,2390.51,TRY,2385.1,TR
WRK-000095,2025-04,2764.58,287.78,2476.8,TRY,2390.51,TR
WRK-000095,2025-05,2793.31,290.77,2502.54,TRY,2476.8,TR
WRK-000095,2025-06,2824.66,294.03,2530.63,TRY,2502.54,TR
WRK-000095,2025-07,2729.48,284.13,2445.35,TRY,2530.63,TR
WRK-000095,2025-08,2649.13,275.76,2373.37,TRY,2445.35,TR
WRK-000095,2025-09,2526.61,263.01,2263.6,TRY,2373.37,TR
WRK-000095,2025-10,2630.43,273.82,2356.61,TRY,2263.6,TR
WRK-000095,2025-11,2667.21,277.64,2389.57,TRY,2356.61,TR
WRK-000095,2025-12,2718.1,282.94,2435.16,TRY,2389.57,TR
WRK-000095,2026-01,2617.0,272.42,2344.58,TRY,2435.16,TR
WRK-000095,2026-02,2625.71,273.32,2352.39,TRY,2344.58,TR
WRK-000096,2024-07,1863.48,251.3,1612.18,EUR,0.0,DE
WRK-000096,2024-08,2083.85,281.02,1802.83,EUR,1612.18,DE
WRK-000096,2024-09,2029.58,273.7,1755.88,EUR,1802.83,DE
WRK-000096,2024-10,1919.84,258.91,1660.93,EUR,1755.88,DE
WRK-000096,2024-11,2252.8,303.81,1948.99,EUR,1660.93,DE
WRK-000096,2024-12,2288.72,308.65,1980.07,EUR,1948.99,DE
WRK-000096,2025-01,2492.54,336.14,2156.4,EUR,1980.07,DE
WRK-000096,2025-02,2507.8,338.2,2169.6,EUR,2156.4,DE
WRK-000096,2025-03,2707.42,365.12,2342.3,EUR,2169.6,DE
WRK-000096,2025-04,2438.24,328.82,2109.42,EUR,2342.3,DE
WRK-000096,2025-05,2275.5,306.87,1968.63,EUR,2109.42,DE
WRK-000096,2025-06,2530.3,341.23,2189.07,EUR,1968.63,DE
WRK-000096,2025-07,2539.29,342.44,2196.85,EUR,2189.07,DE
WRK-000096,2025-08,2258.85,304.62,1954.23,EUR,2196.85,DE
WRK-000096,2025-09,2215.23,298.74,1916.49,EUR,1954.23,DE
WRK-000096,2025-10,2216.06,298.85,1917.21,EUR,1916.49,DE
WRK-000096,2025-11,2363.85,318.78,2045.07,EUR,1917.21,DE
WRK-000096,2025-12,2236.73,301.64,1935.09,EUR,2045.07,DE
WRK-000096,2026-01,1962.28,264.63,1697.65,EUR,1935.09,DE
WRK-000096,2026-02,2022.32,272.73,1749.59,EUR,1697.65,DE
WRK-000097,2024-03,2480.4,315.49,2164.91,EUR,0.0,DE
WRK-000097,2024-04,2719.57,345.91,2373.66,EUR,2164.91,DE
WRK-000097,2024-05,2388.31,303.78,2084.53,EUR,2373.66,DE
WRK-000097,2024-06,2354.6,299.49,2055.11,EUR,2084.53,DE
WRK-000097,2024-07,2428.35,308.87,2119.48,EUR,2055.11,DE
WRK-000097,2024-08,2260.28,287.5,1972.78,EUR,2119.48,DE
WRK-000097,2024-09,2146.28,272.99,1873.29,EUR,1972.78,DE
WRK-000097,2024-10,2361.75,300.4,2061.35,EUR,1873.29,DE
WRK-000097,2024-11,2310.09,293.83,2016.26,EUR,2061.35,DE
WRK-000097,2024-12,2211.86,281.34,1930.52,EUR,2016.26,DE
WRK-000097,2025-01,2304.37,293.1,2011.27,EUR,1930.52,DE
WRK-000097,2025-02,2412.8,306.89,2105.91,EUR,2011.27,DE
WRK-000097,2025-03,2589.27,329.34,2259.93,EUR,2105.91,DE
WRK-000097,2025-04,2484.73,316.04,2168.69,EUR,2259.93,DE
WRK-000097,2025-05,2730.04,347.25,2382.79,EUR,2168.69,DE
WRK-000097,2025-06,2653.17,337.47,2315.7,EUR,2382.79,DE
WRK-000097,2025-07,2360.28,300.21,2060.07,EUR,2315.7,DE
WRK-000097,2025-08,2279.52,289.94,1989.58,EUR,2060.07,DE
WRK-000097,2025-09,2466.52,313.73,2152.79,EUR,1989.58,DE
WRK-000097,2025-10,2564.36,326.17,2238.19,EUR,2152.79,DE
WRK-000097,2025-11,2192.67,278.9,1913.77,EUR,2238.19,DE
WRK-000097,2025-12,2116.67,269.23,1847.44,EUR,1913.77,DE
WRK-000097,2026-01,2362.18,300.46,2061.72,EUR,1847.44,DE
WRK-000097,2026-02,2588.86,329.29,2259.57,EUR,2061.72,DE
WRK-000098,2024-06,2292.17,190.23,2101.94,TRY,0.0,TR
WRK-000098,2024-07,1924.43,159.71,1764.72,TRY,2101.94,TR
WRK-000098,2024-08,2120.07,175.95,1944.12,TRY,1764.72,TR
WRK-000098,2024-09,2050.13,170.15,1879.98,TRY,1944.12,TR
WRK-000098,2024-10,2002.3,166.18,1836.12,TRY,1879.98,TR
WRK-000098,2024-11,1762.72,146.29,1616.43,TRY,1836.12,TR
WRK-000098,2024-12,1918.69,159.24,1759.45,TRY,1616.43,TR
WRK-000098,2025-01,2370.63,196.75,2173.88,TRY,1759.45,TR
WRK-000098,2025-02,2817.45,233.83,2583.62,TRY,2173.88,TR
WRK-000098,2025-03,3052.94,253.37,2799.57,TRY,2583.62,TR
WRK-000098,2025-04,3275.45,271.84,3003.61,TRY,2799.57,TR
WRK-000098,2025-05,3196.47,265.28,2931.19,TRY,3003.61,TR
WRK-000098,2025-06,3393.67,281.65,3112.02,TRY,2931.19,TR
WRK-000098,2025-07,3397.41,281.96,3115.45,TRY,3112.02,TR
WRK-000098,2025-08,3307.35,274.49,3032.86,TRY,3115.45,TR
WRK-000098,2025-09,3337.85,277.02,3060.83,TRY,3032.86,TR
WRK-000098,2025-10,3327.88,276.19,3051.69,TRY,3060.83,TR
WRK-000098,2025-11,3248.42,269.6,2978.82,TRY,3051.69,TR
WRK-000098,2025-12,3115.73,258.58,2857.15,TRY,2978.82,TR
WRK-000098,2026-01,3549.78,294.61,3255.17,TRY,2857.15,TR
WRK-000098,2026-02,3314.43,275.07,3039.36,TRY,3255.17,TR
WRK-000099,2024-03,2571.31,273.51,2297.8,TRY,0.0,TR
WRK-000099,2024-04,2719.81,289.31,2430.5,TRY,2297.8,TR
WRK-000099,2024-05,2865.94,304.85,2561.09,TRY,2430.5,TR
WRK-000099,2024-06,2599.11,276.47,2322.64,TRY,2561.09,TR
WRK-000099,2024-07,2296.6,244.29,2052.31,TRY,2322.64,TR
WRK-000099,2024-08,2412.72,256.64,2156.08,TRY,2052.31,TR
WRK-000099,2024-09,2655.35,282.45,2372.9,TRY,2156.08,TR
WRK-000099,2024-10,2203.45,234.38,1969.07,TRY,2372.9,TR
WRK-000099,2024-11,2427.23,258.19,2169.04,TRY,1969.07,TR
WRK-000099,2024-12,2575.87,274.0,2301.87,TRY,2169.04,TR
WRK-000099,2025-01,2973.87,316.33,2657.54,TRY,2301.87,TR
WRK-000099,2025-02,3288.1,349.76,2938.34,TRY,2657.54,TR
WRK-000099,2025-03,3069.25,326.48,2742.77,TRY,2938.34,TR
WRK-000099,2025-04,2925.08,311.14,2613.94,TRY,2742.77,TR
WRK-000099,2025-05,2499.7,265.89,2233.81,TRY,2613.94,TR
WRK-000099,2025-06,2564.43,272.78,2291.65,TRY,2233.81,TR
WRK-000099,2025-07,2320.98,246.88,2074.1,TRY,2291.65,TR
WRK-000099,2025-08,2566.22,272.97,2293.25,TRY,2074.1,TR
WRK-000099,2025-09,2758.84,293.46,2465.38,TRY,2293.25,TR
WRK-000099,2025-10,2629.07,279.66,2349.41,TRY,2465.38,TR
WRK-000099,2025-11,2454.75,261.11,2193.64,TRY,2349.41,TR
WRK-000099,2025-12,2477.28,263.51,2213.77,TRY,2193.64,TR
WRK-000099,2026-01,2757.82,293.35,2464.47,TRY,2213.77,TR
WRK-000099,2026-02,2792.44,297.03,2495.41,TRY,2464.47,TR
WRK-000100,2024-06,2505.32,298.67,2206.65,TRY,0.0,TR
WRK-000100,2024-07,2261.04,269.55,1991.49,TRY,2206.65,TR
WRK-000100,2024-08,2411.29,287.46,2123.83,TRY,1991.49,TR
WRK-000100,2024-09,2368.86,282.4,2086.46,TRY,2123.83,TR
WRK-000100,2024-10,2281.18,271.95,2009.23,TRY,2086.46,TR
WRK-000100,2024-11,2717.71,323.99,2393.72,TRY,2009.23,TR
WRK-000100,2024-12,3006.79,358.45,2648.34,TRY,2393.72,TR
WRK-000100,2025-01,2884.06,343.82,2540.24,TRY,2648.34,TR
WRK-000100,2025-02,2784.95,332.0,2452.95,TRY,2540.24,TR
WRK-000100,2025-03,2726.93,325.09,2401.84,TRY,2452.95,TR
WRK-000100,2025-04,2371.74,282.74,2089.0,TRY,2401.84,TR
WRK-000100,2025-05,2108.06,251.31,1856.75,TRY,2089.0,TR
WRK-000100,2025-06,2546.23,303.54,2242.69,TRY,1856.75,TR
WRK-000100,2025-07,2413.36,287.7,2125.66,TRY,2242.69,TR
WRK-000100,2025-08,2622.29,312.61,2309.68,TRY,2125.66,TR
WRK-000100,2025-09,3229.28,384.97,2844.31,TRY,2309.68,TR
WRK-000100,2025-10,3051.54,363.78,2687.76,TRY,2844.31,TR
WRK-000100,2025-11,3164.69,377.27,2787.42,TRY,2687.76,TR
WRK-000100,2025-12,3320.49,395.85,2924.64,TRY,2787.42,TR
WRK-000100,2026-01,3793.24,452.2,3341.04,TRY,2924.64,TR
WRK-000100,2026-02,3620.29,431.59,3188.7,TRY,3341.04,TR
WRK-000101,2024-08,2734.01,291.48,2442.53,TRY,0.0,TR
WRK-000101,2024-09,2586.96,275.8,2311.16,TRY,2442.53,TR
WRK-000101,2024-10,2572.84,274.29,2298.55,TRY,2311.16,TR
WRK-000101,2024-11,2725.35,290.55,2434.8,TRY,2298.55,TR
WRK-000101,2024-12,2593.03,276.45,2316.58,TRY,2434.8,TR
WRK-000101,2025-01,2666.64,284.29,2382.35,TRY,2316.58,TR
WRK-000101,2025-02,2503.28,266.88,2236.4,TRY,2382.35,TR
WRK-000101,2025-03,2492.86,265.77,2227.09,TRY,2236.4,TR
WRK-000101,2025-04,2723.94,290.4,2433.54,TRY,2227.09,TR
WRK-000101,2025-05,2521.97,268.87,2253.1,TRY,2433.54,TR
WRK-000101,2025-06,2409.24,256.85,2152.39,TRY,2253.1,TR
WRK-000101,2025-07,2411.22,257.06,2154.16,TRY,2152.39,TR
WRK-000101,2025-08,2441.21,260.26,2180.95,TRY,2154.16,TR
WRK-000101,2025-09,2498.39,266.36,2232.03,TRY,2180.95,TR
WRK-000101,2025-10,2408.94,256.82,2152.12,TRY,2232.03,TR
WRK-000101,2025-11,2498.67,266.39,2232.28,TRY,2152.12,TR
WRK-000101,2025-12,2475.15,263.88,2211.27,TRY,2232.28,TR
WRK-000101,2026-01,2625.18,279.87,2345.31,TRY,2211.27,TR
WRK-000101,2026-02,2613.3,278.61,2334.69,TRY,2345.31,TR
WRK-000102,2024-03,1911.43,267.71,1643.72,TRY,0.0,TR
WRK-000102,2024-04,1936.91,271.27,1665.64,TRY,1643.72,TR
WRK-000102,2024-05,2441.12,341.89,2099.23,TRY,1665.64,TR
WRK-000102,2024-06,2533.35,354.81,2178.54,TRY,2099.23,TR
WRK-000102,2024-07,2388.81,334.56,2054.25,TRY,2178.54,TR
WRK-000102,2024-08,2165.55,303.3,1862.25,TRY,2054.25,TR
WRK-000102,2024-09,2229.9,312.31,1917.59,TRY,1862.25,TR
WRK-000102,2024-10,2030.89,284.44,1746.45,TRY,1917.59,TR
WRK-000102,2024-11,1980.25,277.34,1702.91,TRY,1746.45,TR
WRK-000102,2024-12,1995.38,279.46,1715.92,TRY,1702.91,TR
WRK-000102,2025-01,1671.45,234.09,1437.36,TRY,1715.92,TR
WRK-000102,2025-02,1767.56,247.56,1520.0,TRY,1437.36,TR
WRK-000102,2025-03,1878.34,263.07,1615.27,TRY,1520.0,TR
WRK-000102,2025-04,2193.03,307.14,1885.89,TRY,1615.27,TR
WRK-000102,2025-05,2111.99,295.79,1816.2,TRY,1885.89,TR
WRK-000102,2025-06,1859.63,260.45,1599.18,TRY,1816.2,TR
WRK-000102,2025-07,1625.08,227.6,1397.48,TRY,1599.18,TR
WRK-000102,2025-08,1554.08,217.66,1336.42,TRY,1397.48,TR
WRK-000102,2025-09,1871.62,262.13,1609.49,TRY,1336.42,TR
WRK-000102,2025-10,2136.86,299.28,1837.58,TRY,1609.49,TR
WRK-000102,2025-11,1998.97,279.97,1719.0,TRY,1837.58,TR
WRK-000102,2025-12,2042.75,286.1,1756.65,TRY,1719.0,TR
WRK-000102,2026-01,2328.84,326.17,2002.67,TRY,1756.65,TR
WRK-000102,2026-02,1988.2,278.46,1709.74,TRY,2002.67,TR
WRK-000103,2024-03,2194.06,178.94,2015.12,TRY,0.0,TR
WRK-000103,2024-04,2275.29,185.56,2089.73,TRY,2015.12,TR
WRK-000103,2024-05,2052.89,167.43,1885.46,TRY,2089.73,TR
WRK-000103,2024-06,2144.67,174.91,1969.76,TRY,1885.46,TR
WRK-000103,2024-07,2188.66,178.5,2010.16,TRY,1969.76,TR
WRK-000103,2024-08,2034.51,165.93,1868.58,TRY,2010.16,TR
WRK-000103,2024-09,2330.19,190.04,2140.15,TRY,1868.58,TR
WRK-000103,2024-10,2304.24,187.92,2116.32,TRY,2140.15,TR
WRK-000103,2024-11,2411.95,196.71,2215.24,TRY,2116.32,TR
WRK-000103,2024-12,2340.57,190.89,2149.68,TRY,2215.24,TR
WRK-000103,2025-01,2466.39,201.15,2265.24,TRY,2149.68,TR
WRK-000103,2025-02,2588.22,211.08,2377.14,TRY,2265.24,TR
WRK-000103,2025-03,2644.19,215.65,2428.54,TRY,2377.14,TR
WRK-000103,2025-04,2142.27,174.71,1967.56,TRY,2428.54,TR
WRK-000103,2025-05,2243.69,182.99,2060.7,TRY,1967.56,TR
WRK-000103,2025-06,2793.9,227.86,2566.04,TRY,2060.7,TR
WRK-000103,2025-07,3005.91,245.15,2760.76,TRY,2566.04,TR
WRK-000103,2025-08,2695.81,219.86,2475.95,TRY,2760.76,TR
WRK-000103,2025-09,2405.44,196.18,2209.26,TRY,2475.95,TR
WRK-000103,2025-10,2424.1,197.7,2226.4,TRY,2209.26,TR
WRK-000103,2025-11,2215.41,180.68,2034.73,TRY,2226.4,TR
WRK-000103,2025-12,2471.65,201.58,2270.07,TRY,2034.73,TR
WRK-000103,2026-01,2433.77,198.49,2235.28,TRY,2270.07,TR
WRK-000103,2026-02,2616.61,213.4,2403.21,TRY,2235.28,TR
WRK-000104,2024-04,2104.29,228.72,1875.57,TRY,0.0,TR
WRK-000104,2024-05,2011.2,218.6,1792.6,TRY,1875.57,TR
WRK-000104,2024-06,1936.82,210.52,1726.3,TRY,1792.6,TR
WRK-000104,2024-07,1826.5,198.53,1627.97,TRY,1726.3,TR
WRK-000104,2024-08,1836.9,199.66,1637.24,TRY,1627.97,TR
WRK-000104,2024-09,2031.85,220.85,1811.0,TRY,1637.24,TR
WRK-000104,2024-10,2140.82,232.69,1908.13,TRY,1811.0,TR
WRK-000104,2024-11,2030.37,220.68,1809.69,TRY,1908.13,TR
WRK-000104,2024-12,1977.92,214.98,1762.94,TRY,1809.69,TR
WRK-000104,2025-01,2074.19,225.45,1848.74,TRY,1762.94,TR
WRK-000104,2025-02,2058.66,223.76,1834.9,TRY,1848.74,TR
WRK-000104,2025-03,2091.51,227.33,1864.18,TRY,1834.9,TR
WRK-000104,2025-04,2183.76,237.36,1946.4,TRY,1864.18,TR
WRK-000104,2025-05,2020.52,219.61,1800.91,TRY,1946.4,TR
WRK-000104,2025-06,1919.47,208.63,1710.84,TRY,1800.91,TR
WRK-000104,2025-07,2090.31,227.2,1863.11,TRY,1710.84,TR
WRK-000104,2025-08,1869.69,203.22,1666.47,TRY,1863.11,TR
WRK-000104,2025-09,2008.15,218.27,1789.88,TRY,1666.47,TR
WRK-000104,2025-10,2092.12,227.4,1864.72,TRY,1789.88,TR
WRK-000104,2025-11,1934.95,210.31,1724.64,TRY,1864.72,TR
WRK-000104,2025-12,1846.56,200.71,1645.85,TRY,1724.64,TR
WRK-000104,2026-01,2002.63,217.67,1784.96,TRY,1645.85,TR
WRK-000104,2026-02,2057.74,223.66,1834.08,TRY,1784.96,TR
WRK-000105,2024-09,2549.51,204.55,2344.96,EUR,0.0,DE
WRK-000105,2024-10,2715.41,217.87,2497.54,EUR,2344.96,DE
WRK-000105,2024-11,3278.02,263.01,3015.01,EUR,2497.54,DE
WRK-000105,2024-12,3389.41,271.94,3117.47,EUR,3015.01,DE
WRK-000105,2025-01,2669.43,214.18,2455.25,EUR,3117.47,DE
WRK-000105,2025-02,2929.36,235.03,2694.33,EUR,2455.25,DE
WRK-000105,2025-03,2960.58,237.54,2723.04,EUR,2694.33,DE
WRK-000105,2025-04,2887.83,231.7,2656.13,EUR,2723.04,DE
WRK-000105,2025-05,3018.04,242.15,2775.89,EUR,2656.13,DE
WRK-000105,2025-06,3123.08,250.57,2872.51,EUR,2775.89,DE
WRK-000105,2025-07,2688.59,215.71,2472.88,EUR,2872.51,DE
WRK-000105,2025-08,2726.63,218.77,2507.86,EUR,2472.88,DE
WRK-000105,2025-09,2926.57,234.81,2691.76,EUR,2507.86,DE
WRK-000105,2025-10,2937.18,235.66,2701.52,EUR,2691.76,DE
WRK-000105,2025-11,2870.49,230.31,2640.18,EUR,2701.52,DE
WRK-000105,2025-12,3437.0,275.76,3161.24,EUR,2640.18,DE
WRK-000105,2026-01,3666.94,294.21,3372.73,EUR,3161.24,DE
WRK-000105,2026-02,3435.51,275.64,3159.87,EUR,3372.73,DE
WRK-000106,2024-05,2559.56,371.53,2188.03,TRY,0.0,TR
WRK-000106,2024-06,2469.14,358.41,2110.73,TRY,2188.03,TR
WRK-000106,2024-07,2655.27,385.43,2269.84,TRY,2110.73,TR
WRK-000106,2024-08,2682.98,389.45,2293.53,TRY,2269.84,TR
WRK-000106,2024-09,2681.99,389.3,2292.69,TRY,2293.53,TR
WRK-000106,2024-10,2635.83,382.6,2253.23,TRY,2292.69,TR
WRK-000106,2024-11,2559.5,371.52,2187.98,TRY,2253.23,TR
WRK-000106,2024-12,2742.85,398.14,2344.71,TRY,2187.98,TR
WRK-000106,2025-01,2814.24,408.5,2405.74,TRY,2344.71,TR
WRK-000106,2025-02,2937.55,426.4,2511.15,TRY,2405.74,TR
WRK-000106,2025-03,2837.9,411.94,2425.96,TRY,2511.15,TR
WRK-000106,2025-04,2928.14,425.03,2503.11,TRY,2425.96,TR
WRK-000106,2025-05,2876.98,417.61,2459.37,TRY,2503.11,TR
WRK-000106,2025-06,2763.68,401.16,2362.52,TRY,2459.37,TR
WRK-000106,2025-07,2748.3,398.93,2349.37,TRY,2362.52,TR
WRK-000106,2025-08,2834.64,411.46,2423.18,TRY,2349.37,TR
WRK-000106,2025-09,2963.34,430.14,2533.2,TRY,2423.18,TR
WRK-000106,2025-10,2928.16,425.04,2503.12,TRY,2533.2,TR
WRK-000106,2025-11,2809.31,407.79,2401.52,TRY,2503.12,TR
WRK-000106,2025-12,2742.22,398.05,2344.17,TRY,2401.52,TR
WRK-000106,2026-01,2779.1,403.4,2375.7,TRY,2344.17,TR
WRK-000106,2026-02,2881.83,418.31,2463.52,TRY,2375.7,TR
WRK-000107,2024-03,1761.08,257.82,1503.26,EUR,0.0,DE
WRK-000107,2024-04,1513.63,221.59,1292.04,EUR,1503.26,DE
WRK-000107,2024-05,1600.64,234.33,1366.31,EUR,1292.04,DE
WRK-000107,2024-06,1825.7,267.28,1558.42,EUR,1366.31,DE
WRK-000107,2024-07,1958.96,286.78,1672.18,EUR,1558.42,DE
WRK-000107,2024-08,1753.22,256.66,1496.56,EUR,1672.18,DE
WRK-000107,2024-09,1765.05,258.4,1506.65,EUR,1496.56,DE
WRK-000107,2024-10,1775.86,259.98,1515.88,EUR,1506.65,DE
WRK-000107,2024-11,1980.46,289.93,1690.53,EUR,1515.88,DE
WRK-000107,2024-12,2012.89,294.68,1718.21,EUR,1690.53,DE
WRK-000107,2025-01,1789.85,262.03,1527.82,EUR,1718.21,DE
WRK-000107,2025-02,1974.05,288.99,1685.06,EUR,1527.82,DE
WRK-000107,2025-03,1971.6,288.63,1682.97,EUR,1685.06,DE
WRK-000107,2025-04,2017.62,295.37,1722.25,EUR,1682.97,DE
WRK-000107,2025-05,1926.77,282.07,1644.7,EUR,1722.25,DE
WRK-000107,2025-06,1878.55,275.01,1603.54,EUR,1644.7,DE
WRK-000107,2025-07,2101.6,307.67,1793.93,EUR,1603.54,DE
WRK-000107,2025-08,2056.2,301.02,1755.18,EUR,1793.93,DE
WRK-000107,2025-09,1841.21,269.55,1571.66,EUR,1755.18,DE
WRK-000107,2025-10,1714.44,250.99,1463.45,EUR,1571.66,DE
WRK-000107,2025-11,1724.13,252.41,1471.72,EUR,1463.45,DE
WRK-000107,2025-12,1832.61,268.29,1564.32,EUR,1471.72,DE
WRK-000107,2026-01,1726.9,252.81,1474.09,EUR,1564.32,DE
WRK-000107,2026-02,1849.8,270.8,1579.0,EUR,1474.09,DE
WRK-000108,2024-07,1622.89,177.58,1445.31,EUR,0.0,DE
WRK-000108,2024-08,1638.85,179.33,1459.52,EUR,1445.31,DE
WRK-000108,2024-09,1640.41,179.5,1460.91,EUR,1459.52,DE
WRK-000108,2024-10,1686.86,184.58,1502.28,EUR,1460.91,DE
WRK-000108,2024-11,1692.68,185.22,1507.46,EUR,1502.28,DE
WRK-000108,2024-12,1577.35,172.6,1404.75,EUR,1507.46,DE
WRK-000108,2025-01,1634.65,178.87,1455.78,EUR,1404.75,DE
WRK-000108,2025-02,1690.41,184.97,1505.44,EUR,1455.78,DE
WRK-000108,2025-03,1771.16,193.81,1577.35,EUR,1505.44,DE
WRK-000108,2025-04,1711.41,187.27,1524.14,EUR,1577.35,DE
WRK-000108,2025-05,1571.96,172.01,1399.95,EUR,1524.14,DE
WRK-000108,2025-06,1472.8,161.16,1311.64,EUR,1399.95,DE
WRK-000108,2025-07,1518.94,166.21,1352.73,EUR,1311.64,DE
WRK-000108,2025-08,1442.12,157.8,1284.32,EUR,1352.73,DE
WRK-000108,2025-09,1442.01,157.79,1284.22,EUR,1284.32,DE
WRK-000108,2025-10,1487.29,162.75,1324.54,EUR,1284.22,DE
WRK-000108,2025-11,1543.77,168.93,1374.84,EUR,1324.54,DE
WRK-000108,2025-12,1499.95,164.13,1335.82,EUR,1374.84,DE
WRK-000108,2026-01,1627.58,178.1,1449.48,EUR,1335.82,DE
WRK-000108,2026-02,1605.64,175.7,1429.94,EUR,1449.48,DE
WRK-000109,2024-06,1448.49,142.37,1306.12,TRY,0.0,TR
WRK-000109,2024-07,1478.58,145.33,1333.25,TRY,1306.12,TR
WRK-000109,2024-08,1598.75,157.14,1441.61,TRY,1333.25,TR
WRK-000109,2024-09,1523.94,149.79,1374.15,TRY,1441.61,TR
WRK-000109,2024-10,1616.66,158.9,1457.76,TRY,1374.15,TR
WRK-000109,2024-11,1458.12,143.32,1314.8,TRY,1457.76,TR
WRK-000109,2024-12,1469.01,144.39,1324.62,TRY,1314.8,TR
WRK-000109,2025-01,1372.26,134.88,1237.38,TRY,1324.62,TR
WRK-000109,2025-02,1502.46,147.68,1354.78,TRY,1237.38,TR
WRK-000109,2025-03,1519.26,149.33,1369.93,TRY,1354.78,TR
WRK-000109,2025-04,1588.15,156.1,1432.05,TRY,1369.93,TR
