worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000110,2025-06,2282.85,288.44,1994.41,TRY,1976.22,TR
WRK-000110,2025-07,2205.35,278.64,1926.71,TRY,1994.41,TR
WRK-000110,2025-08,1968.2,248.68,1719.52,TRY,1926.71,TR
WRK-000110,2025-09,2027.53,256.18,1771.35,TRY,1719.52,TR
WRK-000110,2025-10,1681.99,212.52,1469.47,TRY,1771.35,TR
WRK-000110,2025-11,1579.79,199.6,1380.19,TRY,1469.47,TR
WRK-000110,2025-12,2000.43,252.75,1747.68,TRY,1380.19,TR
WRK-000110,2026-01,2189.98,276.7,1913.28,TRY,1747.68,TR
WRK-000110,2026-02,2131.68,269.34,1862.34,TRY,1913.28,TR
WRK-000111,2024-03,2249.9,269.36,1980.54,TRY,0.0,TR
WRK-000111,2024-04,2365.89,283.25,2082.64,TRY,1980.54,TR
WRK-000111,2024-05,2369.85,283.72,2086.13,TRY,2082.64,TR
WRK-000111,2024-06,2393.25,286.52,2106.73,TRY,2086.13,TR
WRK-000111,2024-07,2288.97,274.04,2014.93,TRY,2106.73,TR
WRK-000111,2024-08,2274.83,272.35,2002.48,TRY,2014.93,TR
WRK-000111,2024-09,2072.21,248.09,1824.12,TRY,2002.48,TR
WRK-000111,2024-10,2164.17,259.1,1905.07,TRY,1824.12,TR
WRK-000111,2024-11,2250.96,269.49,1981.47,TRY,1905.07,TR
WRK-000111,2024-12,2238.1,267.95,1970.15,TRY,1981.47,TR
WRK-000111,2025-01,2071.48,248.0,1823.48,TRY,1970.15,TR
WRK-000111,2025-02,2327.89,278.7,2049.19,TRY,1823.48,TR
WRK-000111,2025-03,2305.68,276.04,2029.64,TRY,2049.19,TR
WRK-000111,2025-04,2289.91,274.15,2015.76,TRY,2029.64,TR
WRK-000111,2025-05,2390.82,286.23,2104.59,TRY,2015.76,TR
WRK-000111,2025-06,2436.89,291.75,2145.14,TRY,2104.59,TR
WRK-000111,2025-07,2267.79,271.5,1996.29,TRY,2145.14,TR
WRK-000111,2025-08,2250.23,269.4,1980.83,TRY,1996.29,TR
WRK-000111,2025-09,2248.1,269.15,1978.95,TRY,1980.83,TR
WRK-000111,2025-10,2263.33,270.97,1992.36,TRY,1978.95,TR
WRK-000111,2025-11,2243.67,268.62,1975.05,TRY,1992.36,TR
WRK-000111,2025-12,2379.07,284.83,2094.24,TRY,1975.05,TR
WRK-000111,2026-01,2452.39,293.6,2158.79,TRY,2094.24,TR
WRK-000111,2026-02,2253.21,269.76,1983.45,TRY,2158.79,TR
WRK-000112,2024-05,3028.79,374.21,2654.58,EUR,0.0,DE
WRK-000112,2024-06,2977.01,367.81,2609.2,EUR,2654.58,DE
WRK-000112,2024-07,3107.51,383.93,2723.58,EUR,2609.2,DE
WRK-000112,2024-08,3245.92,401.03,2844.89,EUR,2723.58,DE
WRK-000112,2024-09,3213.41,397.02,2816.39,EUR,2844.89,DE
WRK-000112,2024-10,2925.98,361.5,2564.48,EUR,2816.39,DE
WRK-000112,2024-11,3074.78,379.89,2694.89,EUR,2564.48,DE
WRK-000112,2024-12,3070.1,379.31,2690.79,EUR,2694.89,DE
WRK-000112,2025-01,3110.37,384.29,2726.08,EUR,2690.79,DE
WRK-000112,2025-02,2992.47,369.72,2622.75,EUR,2726.08,DE
WRK-000112,2025-03,3034.73,374.94,2659.79,EUR,2622.75,DE
WRK-000112,2025-04,3245.41,400.97,2844.44,EUR,2659.79,DE
WRK-000112,2025-05,3156.35,389.97,2766.38,EUR,2844.44,DE
WRK-000112,2025-06,3232.44,399.37,2833.07,EUR,2766.38,DE
WRK-000112,2025-07,3374.38,416.9,2957.48,EUR,2833.07,DE
WRK-000112,2025-08,3305.14,408.35,2896.79,EUR,2957.48,DE
WRK-000112,2025-09,3331.92,411.66,2920.26,EUR,2896.79,DE
WRK-000112,2025-10,3333.73,411.88,2921.85,EUR,2920.26,DE
WRK-000112,2025-11,3316.3,409.73,2906.57,EUR,2921.85,DE
WRK-000112,2025-12,3480.18,429.97,3050.21,EUR,2906.57,DE
WRK-000112,2026-01,3402.17,420.34,2981.83,EUR,3050.21,DE
WRK-000112,2026-02,3520.72,434.98,3085.74,EUR,2981.83,DE
WRK-000113,2024-05,3016.31,327.06,2689.25,EUR,0.0,DE
WRK-000113,2024-06,3048.44,330.54,2717.9,EUR,2689.25,DE
WRK-000113,2024-07,2750.48,298.23,2452.25,EUR,2717.9,DE
WRK-000113,2024-08,2367.92,256.75,2111.17,EUR,2452.25,DE
WRK-000113,2024-09,2673.48,289.88,2383.6,EUR,2111.17,DE
WRK-000113,2024-10,2704.38,293.23,2411.15,EUR,2383.6,DE
WRK-000113,2024-11,2556.22,277.17,2279.05,EUR,2411.15,DE
WRK-000113,2024-12,2721.94,295.14,2426.8,EUR,2279.05,DE
WRK-000113,2025-01,2664.33,288.89,2375.44,EUR,2426.8,DE
WRK-000113,2025-02,2549.22,276.41,2272.81,EUR,2375.44,DE
WRK-000113,2025-03,2664.8,288.94,2375.86,EUR,2272.81,DE
WRK-000113,2025-04,2928.88,317.58,2611.3,EUR,2375.86,DE
WRK-000113,2025-05,2776.57,301.06,2475.51,EUR,2611.3,DE
WRK-000113,2025-06,2986.81,323.86,2662.95,EUR,2475.51,DE
WRK-000113,2025-07,2685.67,291.21,2394.46,EUR,2662.95,DE
WRK-000113,2025-08,2624.13,284.53,2339.6,EUR,2394.46,DE
WRK-000113,2025-09,2430.63,263.55,2167.08,EUR,2339.6,DE
WRK-000113,2025-10,2714.63,294.35,2420.28,EUR,2167.08,DE
WRK-000113,2025-11,3194.96,346.43,2848.53,EUR,2420.28,DE
WRK-000113,2025-12,3211.18,348.19,2862.99,EUR,2848.53,DE
WRK-000113,2026-01,3198.99,346.87,2852.12,EUR,2862.99,DE
WRK-000113,2026-02,3250.64,352.47,2898.17,EUR,2852.12,DE
WRK-000114,2024-04,3085.11,411.6,2673.51,EUR,0.0,DE
WRK-000114,2024-05,3271.79,436.51,2835.28,EUR,2673.51,DE
WRK-000114,2024-06,2925.63,390.33,2535.3,EUR,2835.28,DE
WRK-000114,2024-07,2769.35,369.48,2399.87,EUR,2535.3,DE
WRK-000114,2024-08,2507.49,334.54,2172.95,EUR,2399.87,DE
WRK-000114,2024-09,2486.41,331.73,2154.68,EUR,2172.95,DE
WRK-000114,2024-10,2648.96,353.41,2295.55,EUR,2154.68,DE
WRK-000114,2024-11,2954.99,394.24,2560.75,EUR,2295.55,DE
WRK-000114,2024-12,2704.22,360.79,2343.43,EUR,2560.75,DE
WRK-000114,2025-01,2689.76,358.86,2330.9,EUR,2343.43,DE
WRK-000114,2025-02,2679.36,357.47,2321.89,EUR,2330.9,DE
WRK-000114,2025-03,2833.05,377.97,2455.08,EUR,2321.89,DE
WRK-000114,2025-04,2906.89,387.83,2519.06,EUR,2455.08,DE
WRK-000114,2025-05,3001.72,400.48,2601.24,EUR,2519.06,DE
WRK-000114,2025-06,2988.49,398.71,2589.78,EUR,2601.24,DE
WRK-000114,2025-07,3107.25,414.56,2692.69,EUR,2589.78,DE
WRK-000114,2025-08,2929.24,390.81,2538.43,EUR,2692.69,DE
WRK-000114,2025-09,3104.68,414.21,2690.47,EUR,2538.43,DE
WRK-000114,2025-10,2951.13,393.73,2557.4,EUR,2690.47,DE
WRK-000114,2025-11,3159.66,421.55,2738.11,EUR,2557.4,DE
WRK-000114,2025-12,3260.64,435.02,2825.62,EUR,2738.11,DE
WRK-000114,2026-01,3424.6,456.9,2967.7,EUR,2825.62,DE
WRK-000114,2026-02,3118.74,416.09,2702.65,EUR,2967.7,DE
WRK-000115,2024-05,2881.25,406.61,2474.64,TRY,0.0,TR
WRK-000115,2024-06,2628.68,370.97,2257.71,TRY,2474.64,TR
WRK-000115,2024-07,2672.69,377.18,2295.51,TRY,2257.71,TR
WRK-000115,2024-08,2742.01,386.96,2355.05,TRY,2295.51,TR
WRK-000115,2024-09,3054.43,431.05,2623.38,TRY,2355.05,TR
WRK-000115,2024-10,3133.9,442.26,2691.64,TRY,2623.38,TR
WRK-000115,2024-11,3209.61,452.95,2756.66,TRY,2691.64,TR
WRK-000115,2024-12,3243.63,457.75,2785.88,TRY,2756.66,TR
WRK-000115,2025-01,2934.8,414.17,2520.63,TRY,2785.88,TR
WRK-000115,2025-02,2779.15,392.2,2386.95,TRY,2520.63,TR
WRK-000115,2025-03,2555.61,360.65,2194.96,TRY,2386.95,TR
WRK-000115,2025-04,2678.98,378.06,2300.92,TRY,2194.96,TR
WRK-000115,2025-05,2638.9,372.41,2266.49,TRY,2300.92,TR
WRK-000115,2025-06,2785.08,393.04,2392.04,TRY,2266.49,TR
WRK-000115,2025-07,3059.68,431.79,2627.89,TRY,2392.04,TR
WRK-000115,2025-08,2913.85,411.21,2502.64,TRY,2627.89,TR
WRK-000115,2025-09,2588.81,365.34,2223.47,TRY,2502.64,TR
WRK-000115,2025-10,2715.15,383.17,2331.98,TRY,2223.47,TR
WRK-000115,2025-11,2831.64,399.61,2432.03,TRY,2331.98,TR
WRK-000115,2025-12,2925.11,412.8,2512.31,TRY,2432.03,TR
WRK-000115,2026-01,2895.3,408.59,2486.71,TRY,2512.31,TR
WRK-000115,2026-02,3188.54,449.97,2738.57,TRY,2486.71,TR
WRK-000116,2024-03,1826.95,220.09,1606.86,EUR,0.0,DE
WRK-000116,2024-04,1806.78,217.66,1589.12,EUR,1606.86,DE
WRK-000116,2024-05,2093.08,252.15,1840.93,EUR,1589.12,DE
WRK-000116,2024-06,2053.62,247.4,1806.22,EUR,1840.93,DE
WRK-000116,2024-07,2159.95,260.21,1899.74,EUR,1806.22,DE
WRK-000116,2024-08,2113.63,254.63,1859.0,EUR,1899.74,DE
WRK-000116,2024-09,1877.58,226.19,1651.39,EUR,1859.0,DE
WRK-000116,2024-10,1805.23,217.48,1587.75,EUR,1651.39,DE
WRK-000116,2024-11,2054.43,247.5,1806.93,EUR,1587.75,DE
WRK-000116,2024-12,2019.21,243.25,1775.96,EUR,1806.93,DE
WRK-000116,2025-01,2238.65,269.69,1968.96,EUR,1775.96,DE
WRK-000116,2025-02,2240.94,269.97,1970.97,EUR,1968.96,DE
WRK-000116,2025-03,2168.16,261.2,1906.96,EUR,1970.97,DE
WRK-000116,2025-04,1957.85,235.86,1721.99,EUR,1906.96,DE
WRK-000116,2025-05,1929.97,232.5,1697.47,EUR,1721.99,DE
WRK-000116,2025-06,1866.28,224.83,1641.45,EUR,1697.47,DE
WRK-000116,2025-07,1865.5,224.74,1640.76,EUR,1641.45,DE
WRK-000116,2025-08,1822.02,219.5,1602.52,EUR,1640.76,DE
WRK-000116,2025-09,1803.76,217.3,1586.46,EUR,1602.52,DE
WRK-000116,2025-10,1894.39,228.22,1666.17,EUR,1586.46,DE
WRK-000116,2025-11,1717.03,206.85,1510.18,EUR,1666.17,DE
WRK-000116,2025-12,1645.76,198.26,1447.5,EUR,1510.18,DE
WRK-000116,2026-01,1784.79,215.01,1569.78,EUR,1447.5,DE
WRK-000116,2026-02,1615.36,194.6,1420.76,EUR,1569.78,DE
WRK-000117,2024-07,2120.29,227.12,1893.17,EUR,0.0,DE
WRK-000117,2024-08,2303.19,246.71,2056.48,EUR,1893.17,DE
WRK-000117,2024-09,2254.78,241.53,2013.25,EUR,2056.48,DE
WRK-000117,2024-10,2329.33,249.51,2079.82,EUR,2013.25,DE
WRK-000117,2024-11,2359.61,252.76,2106.85,EUR,2079.82,DE
WRK-000117,2024-12,2316.91,248.18,2068.73,EUR,2106.85,DE
WRK-000117,2025-01,2576.3,275.97,2300.33,EUR,2068.73,DE
WRK-000117,2025-02,2723.66,291.75,2431.91,EUR,2300.33,DE
WRK-000117,2025-03,2579.57,276.32,2303.25,EUR,2431.91,DE
WRK-000117,2025-04,2584.35,276.83,2307.52,EUR,2303.25,DE
WRK-000117,2025-05,2534.97,271.54,2263.43,EUR,2307.52,DE
WRK-000117,2025-06,2514.2,269.32,2244.88,EUR,2263.43,DE
WRK-000117,2025-07,2433.62,260.68,2172.94,EUR,2244.88,DE
WRK-000117,2025-08,2468.08,264.38,2203.7,EUR,2172.94,DE
WRK-000117,2025-09,2378.73,254.8,2123.93,EUR,2203.7,DE
WRK-000117,2025-10,2395.22,256.57,2138.65,EUR,2123.93,DE
WRK-000117,2025-11,2257.63,241.83,2015.8,EUR,2138.65,DE
WRK-000117,2025-12,2486.11,266.31,2219.8,EUR,2015.8,DE
WRK-000117,2026-01,2729.68,292.4,2437.28,EUR,2219.8,DE
WRK-000117,2026-02,2646.92,283.53,2363.39,EUR,2437.28,DE
WRK-000118,2024-06,2540.88,239.85,2301.03,EUR,0.0,DE
WRK-000118,2024-07,2734.95,258.17,2476.78,EUR,2301.03,DE
WRK-000118,2024-08,2315.37,218.57,2096.8,EUR,2476.78,DE
WRK-000118,2024-09,2462.23,232.43,2229.8,EUR,2096.8,DE
WRK-000118,2024-10,2327.4,219.7,2107.7,EUR,2229.8,DE
WRK-000118,2024-11,2452.33,231.5,2220.83,EUR,2107.7,DE
WRK-000118,2024-12,2492.98,235.33,2257.65,EUR,2220.83,DE
WRK-000118,2025-01,2456.08,231.85,2224.23,EUR,2257.65,DE
WRK-000118,2025-02,2256.15,212.98,2043.17,EUR,2224.23,DE
WRK-000118,2025-03,2183.05,206.08,1976.97,EUR,2043.17,DE
WRK-000118,2025-04,2262.08,213.54,2048.54,EUR,1976.97,DE
WRK-000118,2025-05,2403.29,226.87,2176.42,EUR,2048.54,DE
WRK-000118,2025-06,2372.93,224.0,2148.93,EUR,2176.42,DE
WRK-000118,2025-07,2325.27,219.5,2105.77,EUR,2148.93,DE
WRK-000118,2025-08,2100.2,198.26,1901.94,EUR,2105.77,DE
WRK-000118,2025-09,2239.13,211.37,2027.76,EUR,1901.94,DE
WRK-000118,2025-10,2204.96,208.14,1996.82,EUR,2027.76,DE
WRK-000118,2025-11,2613.26,246.69,2366.57,EUR,1996.82,DE
WRK-000118,2025-12,2474.57,233.6,2240.97,EUR,2366.57,DE
WRK-000118,2026-01,2406.45,227.16,2179.29,EUR,2240.97,DE
WRK-000118,2026-02,2267.9,214.09,2053.81,EUR,2179.29,DE
WRK-000119,2024-06,2037.63,268.97,1768.66,TRY,0.0,TR
WRK-000119,2024-07,2095.72,276.63,1819.09,TRY,1768.66,TR
WRK-000119,2024-08,2274.45,300.23,1974.22,TRY,1819.09,TR
WRK-000119,2024-09,2271.93,299.89,1972.04,TRY,1974.22,TR
WRK-000119,2024-10,1914.75,252.75,1662.0,TRY,1972.04,TR
WRK-000119,2024-11,1909.16,252.01,1657.15,TRY,1662.0,TR
WRK-000119,2024-12,1649.64,217.75,1431.89,TRY,1657.15,TR
WRK-000119,2025-01,1979.48,261.29,1718.19,TRY,1431.89,TR
WRK-000119,2025-02,1833.07,241.97,1591.1,TRY,1718.19,TR
WRK-000119,2025-03,1635.75,215.92,1419.83,TRY,1591.1,TR
WRK-000119,2025-04,1887.19,249.11,1638.08,TRY,1419.83,TR
WRK-000119,2025-05,1822.4,240.56,1581.84,TRY,1638.08,TR
WRK-000119,2025-06,1931.56,254.97,1676.59,TRY,1581.84,TR
WRK-000119,2025-07,1995.9,263.46,1732.44,TRY,1676.59,TR
WRK-000119,2025-08,2001.48,264.2,1737.28,TRY,1732.44,TR
WRK-000119,2025-09,2314.2,305.47,2008.73,TRY,1737.28,TR
WRK-000119,2025-10,1990.56,262.75,1727.81,TRY,2008.73,TR
WRK-000119,2025-11,1943.56,256.55,1687.01,TRY,1727.81,TR
WRK-000119,2025-12,2080.48,274.62,1805.86,TRY,1687.01,TR
WRK-000119,2026-01,2115.93,279.3,1836.63,TRY,1805.86,TR
WRK-000119,2026-02,2452.01,323.67,2128.34,TRY,1836.63,TR
WRK-000120,2024-09,1703.54,210.41,1493.13,TRY,0.0,TR
WRK-000120,2024-10,1868.15,230.75,1637.4,TRY,1493.13,TR
WRK-000120,2024-11,1871.45,231.15,1640.3,TRY,1637.4,TR
WRK-000120,2024-12,2027.71,250.45,1777.26,TRY,1640.3,TR
WRK-000120,2025-01,1845.83,227.99,1617.84,TRY,1777.26,TR
WRK-000120,2025-02,1655.76,204.51,1451.25,TRY,1617.84,TR
WRK-000120,2025-03,1713.54,211.65,1501.89,TRY,1451.25,TR
WRK-000120,2025-04,1664.97,205.65,1459.32,TRY,1501.89,TR
WRK-000120,2025-05,1652.85,204.15,1448.7,TRY,1459.32,TR
WRK-000120,2025-06,1718.67,212.28,1506.39,TRY,1448.7,TR
WRK-000120,2025-07,1919.38,237.07,1682.31,TRY,1506.39,TR
WRK-000120,2025-08,1745.33,215.58,1529.75,TRY,1682.31,TR
WRK-000120,2025-09,1652.76,204.14,1448.62,TRY,1529.75,TR
WRK-000120,2025-10,1651.99,204.05,1447.94,TRY,1448.62,TR
WRK-000120,2025-11,1559.81,192.66,1367.15,TRY,1447.94,TR
WRK-000120,2025-12,1848.84,228.36,1620.48,TRY,1367.15,TR
WRK-000120,2026-01,1758.71,217.23,1541.48,TRY,1620.48,TR
WRK-000120,2026-02,1664.99,205.65,1459.34,TRY,1541.48,TR
WRK-000121,2024-06,1827.36,253.01,1574.35,EUR,0.0,DE
WRK-000121,2024-07,1928.51,267.01,1661.5,EUR,1574.35,DE
WRK-000121,2024-08,1996.32,276.4,1719.92,EUR,1661.5,DE
WRK-000121,2024-09,1898.68,262.88,1635.8,EUR,1719.92,DE
WRK-000121,2024-10,1996.37,276.41,1719.96,EUR,1635.8,DE
WRK-000121,2024-11,1967.29,272.38,1694.91,EUR,1719.96,DE
WRK-000121,2024-12,1958.54,271.17,1687.37,EUR,1694.91,DE
WRK-000121,2025-01,1886.5,261.2,1625.3,EUR,1687.37,DE
WRK-000121,2025-02,1939.43,268.53,1670.9,EUR,1625.3,DE
WRK-000121,2025-03,1907.28,264.07,1643.21,EUR,1670.9,DE
WRK-000121,2025-04,1919.88,265.82,1654.06,EUR,1643.21,DE
WRK-000121,2025-05,1997.14,276.52,1720.62,EUR,1654.06,DE
WRK-000121,2025-06,1981.78,274.39,1707.39,EUR,1720.62,DE
WRK-000121,2025-07,1985.28,274.87,1710.41,EUR,1707.39,DE
WRK-000121,2025-08,2183.57,302.33,1881.24,EUR,1710.41,DE
WRK-000121,2025-09,2142.19,296.6,1845.59,EUR,1881.24,DE
WRK-000121,2025-10,2226.65,308.29,1918.36,EUR,1845.59,DE
WRK-000121,2025-11,2330.59,322.68,2007.91,EUR,1918.36,DE
WRK-000121,2025-12,2194.89,303.9,1890.99,EUR,2007.91,DE
WRK-000121,2026-01,2162.58,299.42,1863.16,EUR,1890.99,DE
WRK-000121,2026-02,2190.96,303.35,1887.61,EUR,1863.16,DE
WRK-000122,2024-06,1909.45,159.24,1750.21,TRY,0.0,TR
WRK-000122,2024-07,1981.19,165.23,1815.96,TRY,1750.21,TR
WRK-000122,2024-08,1886.54,157.33,1729.21,TRY,1815.96,TR
WRK-000122,2024-09,1911.97,159.45,1752.52,TRY,1729.21,TR
WRK-000122,2024-10,1928.84,160.86,1767.98,TRY,1752.52,TR
WRK-000122,2024-11,2004.63,167.18,1837.45,TRY,1767.98,TR
WRK-000122,2024-12,1959.6,163.42,1796.18,TRY,1837.45,TR
WRK-000122,2025-01,2259.8,188.46,2071.34,TRY,1796.18,TR
WRK-000122,2025-02,2292.16,191.16,2101.0,TRY,2071.34,TR
WRK-000122,2025-03,1839.27,153.39,1685.88,TRY,2101.0,TR
WRK-000122,2025-04,1778.35,148.31,1630.04,TRY,1685.88,TR
WRK-000122,2025-05,1890.3,157.65,1732.65,TRY,1630.04,TR
WRK-000122,2025-06,2032.38,169.49,1862.89,TRY,1732.65,TR
WRK-000122,2025-07,1912.64,159.51,1753.13,TRY,1862.89,TR
WRK-000122,2025-08,1940.94,161.87,1779.07,TRY,1753.13,TR
WRK-000122,2025-09,2084.76,173.86,1910.9,TRY,1779.07,TR
WRK-000122,2025-10,2017.32,168.24,1849.08,TRY,1910.9,TR
WRK-000122,2025-11,2023.98,168.79,1855.19,TRY,1849.08,TR
WRK-000122,2025-12,2058.58,171.68,1886.9,TRY,1855.19,TR
WRK-000122,2026-01,1946.86,162.36,1784.5,TRY,1886.9,TR
WRK-000122,2026-02,1868.58,155.83,1712.75,TRY,1784.5,TR
WRK-000123,2024-03,1751.35,225.98,1525.37,TRY,0.0,TR
WRK-000123,2024-04,2071.01,267.23,1803.78,TRY,1525.37,TR
WRK-000123,2024-05,2113.69,272.74,1840.95,TRY,1803.78,TR
WRK-000123,2024-06,2027.91,261.67,1766.24,TRY,1840.95,TR
WRK-000123,2024-07,2034.68,262.54,1772.14,TRY,1766.24,TR
WRK-000123,2024-08,1930.01,249.04,1680.97,TRY,1772.14,TR
WRK-000123,2024-09,1966.45,253.74,1712.71,TRY,1680.97,TR
WRK-000123,2024-10,1982.1,255.76,1726.34,TRY,1712.71,TR
WRK-000123,2024-11,1980.45,255.55,1724.9,TRY,1726.34,TR
WRK-000123,2024-12,2110.79,272.36,1838.43,TRY,1724.9,TR
WRK-000123,2025-01,2051.27,264.68,1786.59,TRY,1838.43,TR
WRK-000123,2025-02,2195.42,283.28,1912.14,TRY,1786.59,TR
WRK-000123,2025-03,2184.67,281.9,1902.77,TRY,1912.14,TR
WRK-000123,2025-04,2120.88,273.67,1847.21,TRY,1902.77,TR
WRK-000123,2025-05,2079.66,268.35,1811.31,TRY,1847.21,TR
WRK-000123,2025-06,2331.85,300.89,2030.96,TRY,1811.31,TR
WRK-000123,2025-07,2216.46,286.0,1930.46,TRY,2030.96,TR
WRK-000123,2025-08,1982.11,255.76,1726.35,TRY,1930.46,TR
WRK-000123,2025-09,2164.56,279.3,1885.26,TRY,1726.35,TR
WRK-000123,2025-10,2027.19,261.58,1765.61,TRY,1885.26,TR
WRK-000123,2025-11,2223.29,286.88,1936.41,TRY,1765.61,TR
WRK-000123,2025-12,2104.63,271.57,1833.06,TRY,1936.41,TR
WRK-000123,2026-01,2313.28,298.49,2014.79,TRY,1833.06,TR
WRK-000123,2026-02,2079.48,268.32,1811.16,TRY,2014.79,TR
WRK-000124,2024-04,2815.88,261.79,2554.09,TRY,0.0,TR
WRK-000124,2024-05,2742.04,254.93,2487.11,TRY,2554.09,TR
WRK-000124,2024-06,2912.15,270.74,2641.41,TRY,2487.11,TR
WRK-000124,2024-07,2533.14,235.51,2297.63,TRY,2641.41,TR
WRK-000124,2024-08,2528.15,235.04,2293.11,TRY,2297.63,TR
WRK-000124,2024-09,2623.25,243.88,2379.37,TRY,2293.11,TR
WRK-000124,2024-10,2824.64,262.61,2562.03,TRY,2379.37,TR
WRK-000124,2024-11,2991.09,278.08,2713.01,TRY,2562.03,TR
WRK-000124,2024-12,3234.23,300.69,2933.54,TRY,2713.01,TR
WRK-000124,2025-01,3442.62,320.06,3122.56,TRY,2933.54,TR
WRK-000124,2025-02,3333.59,309.92,3023.67,TRY,3122.56,TR
WRK-000124,2025-03,3363.36,312.69,3050.67,TRY,3023.67,TR
WRK-000124,2025-04,3309.38,307.67,3001.71,TRY,3050.67,TR
WRK-000124,2025-05,3339.42,310.46,3028.96,TRY,3001.71,TR
WRK-000124,2025-06,3423.05,318.24,3104.81,TRY,3028.96,TR
WRK-000124,2025-07,3636.57,338.09,3298.48,TRY,3104.81,TR
WRK-000124,2025-08,3457.24,321.42,3135.82,TRY,3298.48,TR
WRK-000124,2025-09,3821.08,355.24,3465.84,TRY,3135.82,TR
WRK-000124,2025-10,3704.67,344.42,3360.25,TRY,3465.84,TR
WRK-000124,2025-11,3791.14,352.46,3438.68,TRY,3360.25,TR
WRK-000124,2025-12,3810.75,354.28,3456.47,TRY,3438.68,TR
WRK-000124,2026-01,3561.36,331.1,3230.26,TRY,3456.47,TR
WRK-000124,2026-02,3563.93,331.34,3232.59,TRY,3230.26,TR
WRK-000125,2024-09,2574.78,265.63,2309.15,TRY,0.0,TR
WRK-000125,2024-10,2541.32,262.17,2279.15,TRY,2309.15,TR
WRK-000125,2024-11,2463.25,254.12,2209.13,TRY,2279.15,TR
WRK-000125,2024-12,2535.21,261.54,2273.67,TRY,2209.13,TR
WRK-000125,2025-01,2510.96,259.04,2251.92,TRY,2273.67,TR
WRK-000125,2025-02,2374.07,244.92,2129.15,TRY,2251.92,TR
WRK-000125,2025-03,2502.32,258.15,2244.17,TRY,2129.15,TR
WRK-000125,2025-04,2438.81,251.6,2187.21,TRY,2244.17,TR
WRK-000125,2025-05,2463.5,254.15,2209.35,TRY,2187.21,TR
WRK-000125,2025-06,2415.14,249.16,2165.98,TRY,2209.35,TR
WRK-000125,2025-07,2510.41,258.99,2251.42,TRY,2165.98,TR
WRK-000125,2025-08,2445.16,252.25,2192.91,TRY,2251.42,TR
WRK-000125,2025-09,2668.7,275.31,2393.39,TRY,2192.91,TR
WRK-000125,2025-10,2730.3,281.67,2448.63,TRY,2393.39,TR
WRK-000125,2025-11,2775.88,286.37,2489.51,TRY,2448.63,TR
WRK-000125,2025-12,2686.62,277.16,2409.46,TRY,2489.51,TR
WRK-000125,2026-01,2613.69,269.64,2344.05,TRY,2409.46,TR
WRK-000125,2026-02,2620.24,270.32,2349.92,TRY,2344.05,TR
WRK-000126,2024-07,2135.41,234.17,1901.24,EUR,0.0,DE
WRK-000126,2024-08,2243.04,245.97,1997.07,EUR,1901.24,DE
WRK-000126,2024-09,2145.09,235.23,1909.86,EUR,1997.07,DE
WRK-000126,2024-10,1933.03,211.97,1721.06,EUR,1909.86,DE
WRK-000126,2024-11,1888.64,207.11,1681.53,EUR,1721.06,DE
WRK-000126,2024-12,1779.35,195.12,1584.23,EUR,1681.53,DE
WRK-000126,2025-01,1743.93,191.24,1552.69,EUR,1584.23,DE
WRK-000126,2025-02,1473.12,161.54,1311.58,EUR,1552.69,DE
WRK-000126,2025-03,1640.18,179.86,1460.32,EUR,1311.58,DE
WRK-000126,2025-04,1998.61,219.17,1779.44,EUR,1460.32,DE
WRK-000126,2025-05,1825.26,200.16,1625.1,EUR,1779.44,DE
WRK-000126,2025-06,2039.47,223.65,1815.82,EUR,1625.1,DE
WRK-000126,2025-07,1991.84,218.42,1773.42,EUR,1815.82,DE
WRK-000126,2025-08,2012.34,220.67,1791.67,EUR,1773.42,DE
WRK-000126,2025-09,2143.72,235.08,1908.64,EUR,1791.67,DE
WRK-000126,2025-10,2161.75,237.06,1924.69,EUR,1908.64,DE
WRK-000126,2025-11,2132.13,233.81,1898.32,EUR,1924.69,DE
WRK-000126,2025-12,2053.52,225.19,1828.33,EUR,1898.32,DE
WRK-000126,2026-01,2351.02,257.81,2093.21,EUR,1828.33,DE
WRK-000126,2026-02,2328.35,255.32,2073.03,EUR,2093.21,DE
WRK-000127,2024-09,2626.76,323.0,2303.76,TRY,0.0,TR
WRK-000127,2024-10,2715.94,333.96,2381.98,TRY,2303.76,TR
WRK-000127,2024-11,2793.84,343.54,2450.3,TRY,2381.98,TR
WRK-000127,2024-12,2571.86,316.25,2255.61,TRY,2450.3,TR
WRK-000127,2025-01,2672.06,328.57,2343.49,TRY,2255.61,TR
WRK-000127,2025-02,2812.35,345.82,2466.53,TRY,2343.49,TR
WRK-000127,2025-03,2588.99,318.35,2270.64,TRY,2466.53,TR
WRK-000127,2025-04,2523.36,310.28,2213.08,TRY,2270.64,TR
WRK-000127,2025-05,2407.77,296.07,2111.7,TRY,2213.08,TR
WRK-000127,2025-06,2596.4,319.27,2277.13,TRY,2111.7,TR
WRK-000127,2025-07,2773.8,341.08,2432.72,TRY,2277.13,TR
WRK-000127,2025-08,2743.16,337.31,2405.85,TRY,2432.72,TR
WRK-000127,2025-09,2877.07,353.78,2523.29,TRY,2405.85,TR
WRK-000127,2025-10,2897.66,356.31,2541.35,TRY,2523.29,TR
