worker_id,month,gross_earning,platform_fees,net_earning,currency
WRK-000120,2025-03,2813.03,420.09,2392.94,EUR
WRK-000120,2025-04,2397.02,276.1,2120.92,EUR
WRK-000120,2025-05,2832.18,321.71,2510.47,EUR
WRK-000120,2025-06,2688.63,237.36,2451.27,EUR
WRK-000120,2025-07,2649.72,299.54,2350.18,EUR
WRK-000120,2025-08,2389.28,196.98,2192.3,EUR
WRK-000120,2025-09,2886.9,253.79,2633.11,EUR
WRK-000120,2025-10,2703.0,384.36,2318.64,EUR
WRK-000120,2025-11,2437.49,215.96,2221.53,EUR
WRK-000120,2025-12,2772.98,280.66,2492.32,EUR
WRK-000120,2026-01,3268.2,483.12,2785.08,EUR
WRK-000120,2026-02,2937.86,243.93,2693.93,EUR
WRK-000121,2024-07,1967.18,184.26,1782.92,EUR
WRK-000121,2024-08,1722.84,243.21,1479.63,EUR
WRK-000121,2024-09,1824.49,154.73,1669.76,EUR
WRK-000121,2024-10,1917.43,223.35,1694.08,EUR
WRK-000121,2024-11,2065.53,252.12,1813.41,EUR
WRK-000121,2024-12,1967.58,228.06,1739.52,EUR
WRK-000121,2025-01,2109.93,243.53,1866.4,EUR
WRK-000121,2025-02,2021.71,240.54,1781.17,EUR
WRK-000121,2025-03,1709.61,178.97,1530.64,EUR
WRK-000121,2025-04,1921.88,180.16,1741.72,EUR
WRK-000121,2025-05,1987.71,198.71,1789.0,EUR
WRK-000121,2025-06,1780.35,227.7,1552.65,EUR
WRK-000121,2025-07,1827.62,186.31,1641.31,EUR
WRK-000121,2025-08,1988.29,215.93,1772.36,EUR
WRK-000121,2025-09,1984.26,274.27,1709.99,EUR
WRK-000121,2025-10,1880.57,180.25,1700.32,EUR
WRK-000121,2025-11,1961.22,268.4,1692.82,EUR
WRK-000121,2025-12,1864.89,216.01,1648.88,EUR
WRK-000121,2026-01,1819.15,255.49,1563.66,EUR
WRK-000121,2026-02,1743.37,162.41,1580.96,EUR
WRK-000122,2024-03,2325.25,280.12,2045.13,EUR
WRK-000122,2024-04,1841.13,254.81,1586.32,EUR
WRK-000122,2024-05,1915.3,163.92,1751.38,EUR
WRK-000122,2024-06,2326.01,187.93,2138.08,EUR
WRK-000122,2024-07,2174.74,298.97,1875.77,EUR
WRK-000122,2024-08,2221.03,320.24,1900.79,EUR
WRK-000122,2024-09,2052.86,303.05,1749.81,EUR
WRK-000122,2024-10,2232.91,204.72,2028.19,EUR
WRK-000122,2024-11,2087.35,182.38,1904.97,EUR
WRK-000122,2024-12,2262.33,230.97,2031.36,EUR
WRK-000122,2025-01,2333.4,278.19,2055.21,EUR
WRK-000122,2025-02,2206.53,208.61,1997.92,EUR
WRK-000122,2025-03,2429.58,334.35,2095.23,EUR
WRK-000122,2025-04,2235.58,281.66,1953.92,EUR
WRK-000122,2025-05,2543.06,335.98,2207.08,EUR
WRK-000122,2025-06,2387.08,311.59,2075.49,EUR
WRK-000122,2025-07,2427.54,357.54,2070.0,EUR
WRK-000122,2025-08,2729.18,279.17,2450.01,EUR
WRK-000122,2025-09,2493.18,221.54,2271.64,EUR
WRK-000122,2025-10,2301.97,203.74,2098.23,EUR
WRK-000122,2025-11,2659.06,319.88,2339.18,EUR
WRK-000122,2025-12,2544.27,247.82,2296.45,EUR
WRK-000122,2026-01,2492.47,349.03,2143.44,EUR
WRK-000122,2026-02,2703.52,306.04,2397.48,EUR
WRK-000123,2024-06,2871.19,300.16,2571.03,EUR
WRK-000123,2024-07,2777.1,383.8,2393.3,EUR
WRK-000123,2024-08,2548.4,262.5,2285.9,EUR
WRK-000123,2024-09,2705.97,376.7,2329.27,EUR
WRK-000123,2024-10,2463.81,218.37,2245.44,EUR
WRK-000123,2024-11,2733.41,341.47,2391.94,EUR
WRK-000123,2024-12,2928.61,321.38,2607.23,EUR
WRK-000123,2025-01,2499.08,220.89,2278.19,EUR
WRK-000123,2025-02,2711.45,236.97,2474.48,EUR
WRK-000123,2025-03,2494.19,246.85,2247.34,EUR
WRK-000123,2025-04,3158.21,412.02,2746.19,EUR
WRK-000123,2025-05,2953.41,432.08,2521.33,EUR
WRK-000123,2025-06,2755.06,334.31,2420.75,EUR
WRK-000123,2025-07,2952.22,341.01,2611.21,EUR
WRK-000123,2025-08,2424.43,228.84,2195.59,EUR
WRK-000123,2025-09,2620.14,275.48,2344.66,EUR
WRK-000123,2025-10,3052.05,353.54,2698.51,EUR
WRK-000123,2025-11,2990.19,298.65,2691.54,EUR
WRK-000123,2025-12,2865.12,324.45,2540.67,EUR
WRK-000123,2026-01,3236.82,311.64,2925.18,EUR
WRK-000123,2026-02,3093.38,249.3,2844.08,EUR
WRK-000124,2024-09,1716.98,138.84,1578.14,EUR
WRK-000124,2024-10,1555.42,211.38,1344.04,EUR
WRK-000124,2024-11,1618.36,150.94,1467.42,EUR
WRK-000124,2024-12,1708.2,229.77,1478.43,EUR
WRK-000124,2025-01,1562.93,135.27,1427.66,EUR
WRK-000124,2025-02,1548.76,146.04,1402.72,EUR
WRK-000124,2025-03,1654.2,218.4,1435.8,EUR
WRK-000124,2025-04,1482.57,167.65,1314.92,EUR
WRK-000124,2025-05,1698.21,152.8,1545.41,EUR
WRK-000124,2025-06,1656.25,146.41,1509.84,EUR
WRK-000124,2025-07,1638.05,230.82,1407.23,EUR
WRK-000124,2025-08,1539.81,199.71,1340.1,EUR
WRK-000124,2025-09,1596.88,140.26,1456.62,EUR
WRK-000124,2025-10,1721.74,197.52,1524.22,EUR
WRK-000124,2025-11,1503.33,224.74,1278.59,EUR
WRK-000124,2025-12,1568.08,132.95,1435.13,EUR
WRK-000124,2026-01,1682.15,170.65,1511.5,EUR
WRK-000124,2026-02,1529.5,165.94,1363.56,EUR
WRK-000125,2024-03,1779.71,178.72,1600.99,EUR
WRK-000125,2024-04,1821.4,236.79,1584.61,EUR
WRK-000125,2024-05,1789.36,157.08,1632.28,EUR
WRK-000125,2024-06,1854.13,148.96,1705.17,EUR
WRK-000125,2024-07,1746.93,234.91,1512.02,EUR
WRK-000125,2024-08,1820.1,272.92,1547.18,EUR
WRK-000125,2024-09,1851.5,251.59,1599.91,EUR
WRK-000125,2024-10,1850.8,151.06,1699.74,EUR
WRK-000125,2024-11,1946.52,208.11,1738.41,EUR
WRK-000125,2024-12,1795.61,238.29,1557.32,EUR
WRK-000125,2025-01,1749.45,156.96,1592.49,EUR
WRK-000125,2025-02,1746.92,200.22,1546.7,EUR
WRK-000125,2025-03,1924.97,232.42,1692.55,EUR
WRK-000125,2025-04,1789.39,209.78,1579.61,EUR
WRK-000125,2025-05,1846.09,243.32,1602.77,EUR
WRK-000125,2025-06,1731.94,213.45,1518.49,EUR
WRK-000125,2025-07,1772.34,232.73,1539.61,EUR
WRK-000125,2025-08,1882.88,190.2,1692.68,EUR
WRK-000125,2025-09,1986.03,289.95,1696.08,EUR
WRK-000125,2025-10,1822.4,256.34,1566.06,EUR
WRK-000125,2025-11,1764.95,173.07,1591.88,EUR
WRK-000125,2025-12,1812.59,176.09,1636.5,EUR
WRK-000125,2026-01,1968.1,269.86,1698.24,EUR
WRK-000125,2026-02,1878.54,278.16,1600.38,EUR
WRK-000126,2024-08,2244.54,207.18,2037.36,EUR
WRK-000126,2024-09,2052.93,305.58,1747.35,EUR
WRK-000126,2024-10,2446.06,354.11,2091.95,EUR
WRK-000126,2024-11,2451.15,269.39,2181.76,EUR
WRK-000126,2024-12,2242.87,282.24,1960.63,EUR
WRK-000126,2025-01,2346.0,231.11,2114.89,EUR
WRK-000126,2025-02,2153.17,247.28,1905.89,EUR
WRK-000126,2025-03,2260.59,248.79,2011.8,EUR
WRK-000126,2025-04,2289.88,313.81,1976.07,EUR
WRK-000126,2025-05,2188.6,311.62,1876.98,EUR
WRK-000126,2025-06,2493.47,253.94,2239.53,EUR
WRK-000126,2025-07,2168.18,283.55,1884.63,EUR
WRK-000126,2025-08,2410.68,222.84,2187.84,EUR
WRK-000126,2025-09,2270.17,204.55,2065.62,EUR
WRK-000126,2025-10,1902.76,265.72,1637.04,EUR
WRK-000126,2025-11,2448.8,247.3,2201.5,EUR
WRK-000126,2025-12,2308.97,285.26,2023.71,EUR
WRK-000126,2026-01,2266.59,234.14,2032.45,EUR
WRK-000126,2026-02,2462.34,325.14,2137.2,EUR
WRK-000127,2024-08,2800.2,284.97,2515.23,EUR
WRK-000127,2024-09,2801.04,224.9,2576.14,EUR
WRK-000127,2024-10,2686.24,392.78,2293.46,EUR
WRK-000127,2024-11,2779.34,364.37,2414.97,EUR
WRK-000127,2024-12,2840.96,400.75,2440.21,EUR
WRK-000127,2025-01,2613.72,246.17,2367.55,EUR
WRK-000127,2025-02,3072.14,259.21,2812.93,EUR
WRK-000127,2025-03,2858.35,318.05,2540.3,EUR
WRK-000127,2025-04,2837.98,391.54,2446.44,EUR
WRK-000127,2025-05,2728.2,227.71,2500.49,EUR
WRK-000127,2025-06,2744.25,236.73,2507.52,EUR
WRK-000127,2025-07,2879.58,272.67,2606.91,EUR
WRK-000127,2025-08,3181.7,459.21,2722.49,EUR
WRK-000127,2025-09,2891.54,252.97,2638.57,EUR
WRK-000127,2025-10,2964.42,380.31,2584.11,EUR
WRK-000127,2025-11,2965.68,334.13,2631.55,EUR
WRK-000127,2025-12,2836.97,356.48,2480.49,EUR
WRK-000127,2026-01,2831.34,247.31,2584.03,EUR
WRK-000127,2026-02,3098.74,384.63,2714.11,EUR
WRK-000128,2024-03,3603.92,310.88,3293.04,EUR
WRK-000128,2024-04,2743.25,230.01,2513.24,EUR
WRK-000128,2024-05,3231.85,326.01,2905.84,EUR
WRK-000128,2024-06,3228.31,291.08,2937.23,EUR
WRK-000128,2024-07,3348.33,270.13,3078.2,EUR
WRK-000128,2024-08,3221.79,302.31,2919.48,EUR
WRK-000128,2024-09,3745.55,512.9,3232.65,EUR
WRK-000128,2024-10,3315.68,386.57,2929.11,EUR
WRK-000128,2024-11,3118.82,311.09,2807.73,EUR
WRK-000128,2024-12,3659.02,346.99,3312.03,EUR
WRK-000128,2025-01,3186.02,374.91,2811.11,EUR
WRK-000128,2025-02,3071.61,293.49,2778.12,EUR
WRK-000128,2025-03,3462.96,348.02,3114.94,EUR
WRK-000128,2025-04,3523.02,298.11,3224.91,EUR
WRK-000128,2025-05,3514.69,307.53,3207.16,EUR
WRK-000128,2025-06,3335.76,366.12,2969.64,EUR
WRK-000128,2025-07,3363.99,272.76,3091.23,EUR
WRK-000128,2025-08,3242.7,454.21,2788.49,EUR
WRK-000128,2025-09,3494.83,502.6,2992.23,EUR
WRK-000128,2025-10,3431.23,365.06,3066.17,EUR
WRK-000128,2025-11,3325.97,432.38,2893.59,EUR
WRK-000128,2025-12,2968.6,443.04,2525.56,EUR
WRK-000128,2026-01,3372.78,457.33,2915.45,EUR
WRK-000128,2026-02,3215.84,309.29,2906.55,EUR
WRK-000129,2024-04,2248.65,199.63,2049.02,EUR
WRK-000129,2024-05,2140.92,305.12,1835.8,EUR
WRK-000129,2024-06,2108.97,238.87,1870.1,EUR
WRK-000129,2024-07,2464.84,206.18,2258.66,EUR
WRK-000129,2024-08,2635.28,357.91,2277.37,EUR
WRK-000129,2024-09,2173.11,252.5,1920.61,EUR
WRK-000129,2024-10,3032.3,368.1,2664.2,EUR
WRK-000129,2024-11,2128.6,205.12,1923.48,EUR
WRK-000129,2024-12,2597.89,275.21,2322.68,EUR
WRK-000129,2025-01,2494.18,240.62,2253.56,EUR
WRK-000129,2025-02,2821.96,361.52,2460.44,EUR
WRK-000129,2025-03,2461.89,359.56,2102.33,EUR
WRK-000129,2025-04,2361.47,221.98,2139.49,EUR
WRK-000129,2025-05,2396.02,261.81,2134.21,EUR
WRK-000129,2025-06,2893.74,352.26,2541.48,EUR
WRK-000129,2025-07,2733.33,304.65,2428.68,EUR
WRK-000129,2025-08,2868.4,292.57,2575.83,EUR
WRK-000129,2025-09,2404.12,307.07,2097.05,EUR
WRK-000129,2025-10,2512.75,211.18,2301.57,EUR
WRK-000129,2025-11,2316.73,262.16,2054.57,EUR
WRK-000129,2025-12,2351.95,305.16,2046.79,EUR
WRK-000129,2026-01,2428.17,252.77,2175.4,EUR
WRK-000129,2026-02,2810.42,340.25,2470.17,EUR
WRK-000130,2024-08,2571.57,311.28,2260.29,EUR
WRK-000130,2024-09,2583.21,298.09,2285.12,EUR
WRK-000130,2024-10,2445.11,289.08,2156.03,EUR
WRK-000130,2024-11,2433.35,322.11,2111.24,EUR
WRK-000130,2024-12,2462.53,368.3,2094.23,EUR
WRK-000130,2025-01,2477.69,201.98,2275.71,EUR
WRK-000130,2025-02,2267.46,188.47,2078.99,EUR
WRK-000130,2025-03,2692.67,234.88,2457.79,EUR
WRK-000130,2025-04,2540.45,373.92,2166.53,EUR
WRK-000130,2025-05,2634.55,241.36,2393.19,EUR
WRK-000130,2025-06,2437.83,326.71,2111.12,EUR
WRK-000130,2025-07,2750.87,401.94,2348.93,EUR
WRK-000130,2025-08,2491.86,353.22,2138.64,EUR
WRK-000130,2025-09,2627.01,257.8,2369.21,EUR
WRK-000130,2025-10,2674.14,321.08,2353.06,EUR
WRK-000130,2025-11,2744.91,392.28,2352.63,EUR
WRK-000130,2025-12,2702.03,282.08,2419.95,EUR
WRK-000130,2026-01,2732.14,219.83,2512.31,EUR
WRK-000130,2026-02,2798.09,256.71,2541.38,EUR
WRK-000131,2024-07,1725.79,174.25,1551.54,EUR
WRK-000131,2024-08,1715.61,217.25,1498.36,EUR
WRK-000131,2024-09,1802.94,205.46,1597.48,EUR
WRK-000131,2024-10,1723.14,209.17,1513.97,EUR
WRK-000131,2024-11,1655.41,202.59,1452.82,EUR
WRK-000131,2024-12,1662.04,147.72,1514.32,EUR
WRK-000131,2025-01,1698.87,151.52,1547.35,EUR
WRK-000131,2025-02,1679.69,248.51,1431.18,EUR
WRK-000131,2025-03,1691.41,232.24,1459.17,EUR
WRK-000131,2025-04,1758.14,217.97,1540.17,EUR
WRK-000131,2025-05,1720.86,202.68,1518.18,EUR
WRK-000131,2025-06,1684.38,147.66,1536.72,EUR
WRK-000131,2025-07,1871.02,150.65,1720.37,EUR
WRK-000131,2025-08,1965.91,263.46,1702.45,EUR
WRK-000131,2025-09,1806.44,206.82,1599.62,EUR
WRK-000131,2025-10,1844.03,196.86,1647.17,EUR
WRK-000131,2025-11,1688.87,239.22,1449.65,EUR
WRK-000131,2025-12,1785.71,237.55,1548.16,EUR
WRK-000131,2026-01,1702.75,187.47,1515.28,EUR
WRK-000131,2026-02,1785.53,154.75,1630.78,EUR
WRK-000132,2024-09,2177.69,324.07,1853.62,EUR
WRK-000132,2024-10,2232.26,317.03,1915.23,EUR
WRK-000132,2024-11,2187.94,273.5,1914.44,EUR
WRK-000132,2024-12,2114.31,286.45,1827.86,EUR
WRK-000132,2025-01,2168.24,319.92,1848.32,EUR
WRK-000132,2025-02,2387.25,241.06,2146.19,EUR
WRK-000132,2025-03,2376.54,254.85,2121.69,EUR
WRK-000132,2025-04,2112.19,209.79,1902.4,EUR
WRK-000132,2025-05,2218.97,293.84,1925.13,EUR
WRK-000132,2025-06,2137.01,239.74,1897.27,EUR
WRK-000132,2025-07,2013.94,215.86,1798.08,EUR
WRK-000132,2025-08,2244.93,236.48,2008.45,EUR
WRK-000132,2025-09,2467.26,327.27,2139.99,EUR
WRK-000132,2025-10,2125.5,232.83,1892.67,EUR
WRK-000132,2025-11,2131.09,260.65,1870.44,EUR
WRK-000132,2025-12,2001.01,185.3,1815.71,EUR
WRK-000132,2026-01,2454.9,347.61,2107.29,EUR
WRK-000132,2026-02,2183.75,298.34,1885.41,EUR
WRK-000133,2024-06,2434.62,264.97,2169.65,EUR
WRK-000133,2024-07,2640.19,374.28,2265.91,EUR
WRK-000133,2024-08,2953.7,283.42,2670.28,EUR
WRK-000133,2024-09,2600.96,253.23,2347.73,EUR
WRK-000133,2024-10,2488.45,287.77,2200.68,EUR
WRK-000133,2024-11,2752.1,260.87,2491.23,EUR
WRK-000133,2024-12,2281.5,288.86,1992.64,EUR
WRK-000133,2025-01,2733.44,222.93,2510.51,EUR
WRK-000133,2025-02,2270.69,322.75,1947.94,EUR
WRK-000133,2025-03,2754.15,243.51,2510.64,EUR
WRK-000133,2025-04,2698.98,250.57,2448.41,EUR
WRK-000133,2025-05,2524.6,274.48,2250.12,EUR
WRK-000133,2025-06,2893.63,361.61,2532.02,EUR
WRK-000133,2025-07,2225.0,298.88,1926.12,EUR
WRK-000133,2025-08,2327.9,259.91,2067.99,EUR
WRK-000133,2025-09,2373.71,297.41,2076.3,EUR
WRK-000133,2025-10,2492.1,331.94,2160.16,EUR
WRK-000133,2025-11,2706.51,344.64,2361.87,EUR
WRK-000133,2025-12,2676.28,302.29,2373.99,EUR
WRK-000133,2026-01,2598.86,245.25,2353.61,EUR
WRK-000133,2026-02,2511.66,343.91,2167.75,EUR
WRK-000134,2024-09,2306.05,251.03,2055.02,EUR
WRK-000134,2024-10,2166.75,180.61,1986.14,EUR
WRK-000134,2024-11,2476.97,203.55,2273.42,EUR
WRK-000134,2024-12,2242.64,279.98,1962.66,EUR
WRK-000134,2025-01,2262.97,318.25,1944.72,EUR
WRK-000134,2025-02,2471.58,267.3,2204.28,EUR
WRK-000134,2025-03,2166.59,253.51,1913.08,EUR
WRK-000134,2025-04,2193.25,202.15,1991.1,EUR
WRK-000134,2025-05,2263.63,318.96,1944.67,EUR
WRK-000134,2025-06,2365.62,276.45,2089.17,EUR
WRK-000134,2025-07,2611.1,346.38,2264.72,EUR
WRK-000134,2025-08,2869.2,321.45,2547.75,EUR
WRK-000134,2025-09,2565.82,298.0,2267.82,EUR
WRK-000134,2025-10,2216.85,324.99,1891.86,EUR
WRK-000134,2025-11,2072.77,192.5,1880.27,EUR
WRK-000134,2025-12,2381.18,205.3,2175.88,EUR
WRK-000134,2026-01,2348.37,256.74,2091.63,EUR
WRK-000134,2026-02,3109.62,397.97,2711.65,EUR
WRK-000135,2024-05,2083.22,257.05,1826.17,EUR
WRK-000135,2024-06,2178.66,185.38,1993.28,EUR
WRK-000135,2024-07,2103.81,235.12,1868.69,EUR
WRK-000135,2024-08,2210.24,204.19,2006.05,EUR
WRK-000135,2024-09,2066.97,294.5,1772.47,EUR
WRK-000135,2024-10,1943.57,279.11,1664.46,EUR
WRK-000135,2024-11,2307.79,337.77,1970.02,EUR
WRK-000135,2024-12,2113.42,304.41,1809.01,EUR
WRK-000135,2025-01,2107.92,257.64,1850.28,EUR
WRK-000135,2025-02,2262.65,215.12,2047.53,EUR
WRK-000135,2025-03,2134.64,283.06,1851.58,EUR
WRK-000135,2025-04,2159.86,233.24,1926.62,EUR
WRK-000135,2025-05,2012.83,233.56,1779.27,EUR
WRK-000135,2025-06,2170.79,202.12,1968.67,EUR
WRK-000135,2025-07,2111.48,304.36,1807.12,EUR
WRK-000135,2025-08,2145.33,208.73,1936.6,EUR
WRK-000135,2025-09,2251.03,262.84,1988.19,EUR
WRK-000135,2025-10,2430.89,331.87,2099.02,EUR
WRK-000135,2025-11,2303.23,328.59,1974.64,EUR
WRK-000135,2025-12,2263.91,212.83,2051.08,EUR
WRK-000135,2026-01,2222.36,259.91,1962.45,EUR
WRK-000135,2026-02,2321.96,199.51,2122.45,EUR
WRK-000136,2024-07,3424.93,439.86,2985.07,EUR
WRK-000136,2024-08,2762.08,371.27,2390.81,EUR
WRK-000136,2024-09,3078.48,377.36,2701.12,EUR
WRK-000136,2024-10,3149.65,467.48,2682.17,EUR
WRK-000136,2024-11,2699.44,345.97,2353.47,EUR
WRK-000136,2024-12,3576.77,308.63,3268.14,EUR
WRK-000136,2025-01,2531.52,325.69,2205.83,EUR
WRK-000136,2025-02,3334.24,392.36,2941.88,EUR
WRK-000136,2025-03,3155.99,329.16,2826.83,EUR
WRK-000136,2025-04,3194.27,472.79,2721.48,EUR
WRK-000136,2025-05,3529.59,291.52,3238.07,EUR
WRK-000136,2025-06,3423.8,358.75,3065.05,EUR
WRK-000136,2025-07,2980.21,238.72,2741.49,EUR
WRK-000136,2025-08,3077.23,403.19,2674.04,EUR
WRK-000136,2025-09,3752.41,512.37,3240.04,EUR
WRK-000136,2025-10,3169.77,311.4,2858.37,EUR
WRK-000136,2025-11,3913.68,509.88,3403.8,EUR
WRK-000136,2025-12,3153.92,307.26,2846.66,EUR
WRK-000136,2026-01,3206.32,406.08,2800.24,EUR
WRK-000136,2026-02,3599.62,411.91,3187.71,EUR
WRK-000137,2024-03,2407.32,238.47,2168.85,EUR
WRK-000137,2024-04,2539.57,272.05,2267.52,EUR
WRK-000137,2024-05,2332.83,253.28,2079.55,EUR
WRK-000137,2024-06,2501.4,257.32,2244.08,EUR
WRK-000137,2024-07,2391.29,318.34,2072.95,EUR
WRK-000137,2024-08,2449.2,235.73,2213.47,EUR
WRK-000137,2024-09,2468.94,199.87,2269.07,EUR
WRK-000137,2024-10,2467.8,289.78,2178.02,EUR
WRK-000137,2024-11,2423.13,196.64,2226.49,EUR
WRK-000137,2024-12,2312.47,331.85,1980.62,EUR
WRK-000137,2025-01,2656.08,213.59,2442.49,EUR
WRK-000137,2025-02,2623.36,218.76,2404.6,EUR
WRK-000137,2025-03,2411.47,349.59,2061.88,EUR
WRK-000137,2025-04,2595.18,279.59,2315.59,EUR
WRK-000137,2025-05,2541.19,245.76,2295.43,EUR
WRK-000137,2025-06,2576.62,229.44,2347.18,EUR
WRK-000137,2025-07,2412.53,282.66,2129.87,EUR
WRK-000137,2025-08,2410.03,265.16,2144.87,EUR
WRK-000137,2025-09,2389.38,331.21,2058.17,EUR
WRK-000137,2025-10,2417.71,195.27,2222.44,EUR
WRK-000137,2025-11,2425.69,230.79,2194.9,EUR
WRK-000137,2025-12,2616.67,239.54,2377.13,EUR
WRK-000137,2026-01,2577.73,351.56,2226.17,EUR
WRK-000137,2026-02,2568.72,271.1,2297.62,EUR
WRK-000138,2024-05,2330.74,235.46,2095.28,EUR
WRK-000138,2024-06,2278.37,250.8,2027.57,EUR
WRK-000138,2024-07,2152.09,230.67,1921.42,EUR
WRK-000138,2024-08,2421.64,343.09,2078.55,EUR
WRK-000138,2024-09,2437.35,316.72,2120.63,EUR
WRK-000138,2024-10,2189.05,260.87,1928.18,EUR
WRK-000138,2024-11,2407.95,259.38,2148.57,EUR
WRK-000138,2024-12,2548.61,287.51,2261.1,EUR
WRK-000138,2025-01,2399.92,321.68,2078.24,EUR
WRK-000138,2025-02,2890.91,371.73,2519.18,EUR
WRK-000138,2025-03,2392.52,333.35,2059.17,EUR
WRK-000138,2025-04,2511.28,247.55,2263.73,EUR
WRK-000138,2025-05,2454.1,343.3,2110.8,EUR
WRK-000138,2025-06,2551.41,237.26,2314.15,EUR
WRK-000138,2025-07,2488.39,203.52,2284.87,EUR
WRK-000138,2025-08,2464.86,234.63,2230.23,EUR
WRK-000138,2025-09,2710.38,378.16,2332.22,EUR
WRK-000138,2025-10,2740.28,353.23,2387.05,EUR
WRK-000138,2025-11,2795.61,265.27,2530.34,EUR
WRK-000138,2025-12,2605.31,390.48,2214.83,EUR
WRK-000138,2026-01,2577.19,279.22,2297.97,EUR
WRK-000138,2026-02,2678.9,319.45,2359.45,EUR
WRK-000139,2024-03,1639.42,189.49,1449.93,EUR
WRK-000139,2024-04,1737.71,235.58,1502.13,EUR
WRK-000139,2024-05,1546.26,225.86,1320.4,EUR
WRK-000139,2024-06,1732.81,253.36,1479.45,EUR
WRK-000139,2024-07,1423.88,186.56,1237.32,EUR
WRK-000139,2024-08,1547.38,157.92,1389.46,EUR
WRK-000139,2024-09,1710.22,194.96,1515.26,EUR
WRK-000139,2024-10,1531.08,221.66,1309.42,EUR
WRK-000139,2024-11,1553.98,231.02,1322.96,EUR
WRK-000139,2024-12,1536.23,174.99,1361.24,EUR
WRK-000139,2025-01,1437.05,172.74,1264.31,EUR
WRK-000139,2025-02,1496.49,224.19,1272.3,EUR
WRK-000139,2025-03,1570.24,212.41,1357.83,EUR
WRK-000139,2025-04,1585.92,183.06,1402.86,EUR
WRK-000139,2025-05,1876.43,154.63,1721.8,EUR
WRK-000139,2025-06,1589.13,217.66,1371.47,EUR
WRK-000139,2025-07,1349.08,109.27,1239.81,EUR
WRK-000139,2025-08,1572.78,198.69,1374.09,EUR
WRK-000139,2025-09,1803.54,162.33,1641.21,EUR
WRK-000139,2025-10,1399.52,141.02,1258.5,EUR
WRK-000139,2025-11,1746.06,155.28,1590.78,EUR
WRK-000139,2025-12,1613.81,158.17,1455.64,EUR
WRK-000139,2026-01,1289.65,137.57,1152.08,EUR
WRK-000139,2026-02,1679.3,198.77,1480.53,EUR
WRK-000140,2024-03,1585.88,154.08,1431.8,EUR
WRK-000140,2024-04,1601.51,161.56,1439.95,EUR
WRK-000140,2024-05,1667.92,242.79,1425.13,EUR
WRK-000140,2024-06,1584.89,198.13,1386.76,EUR
WRK-000140,2024-07,1594.69,134.36,1460.33,EUR
WRK-000140,2024-08,1643.89,215.67,1428.22,EUR
WRK-000140,2024-09,1587.92,187.12,1400.8,EUR
WRK-000140,2024-10,1561.63,232.4,1329.23,EUR
WRK-000140,2024-11,1527.21,205.23,1321.98,EUR
WRK-000140,2024-12,1562.08,154.39,1407.69,EUR
WRK-000140,2025-01,1586.02,191.09,1394.93,EUR
WRK-000140,2025-02,1516.68,128.36,1388.32,EUR
WRK-000140,2025-03,1537.72,188.4,1349.32,EUR
WRK-000140,2025-04,1477.81,213.32,1264.49,EUR
WRK-000140,2025-05,1505.53,214.8,1290.73,EUR
WRK-000140,2025-06,1588.34,157.39,1430.95,EUR
WRK-000140,2025-07,1547.67,231.07,1316.6,EUR
WRK-000140,2025-08,1543.75,162.68,1381.07,EUR
WRK-000140,2025-09,1559.63,191.3,1368.33,EUR
WRK-000140,2025-10,1524.03,219.47,1304.56,EUR
WRK-000140,2025-11,1561.52,175.64,1385.88,EUR
WRK-000140,2025-12,1513.29,200.7,1312.59,EUR
WRK-000140,2026-01,1643.01,188.04,1454.97,EUR
WRK-000140,2026-02,1714.79,138.88,1575.91,EUR
WRK-000141,2024-08,2799.15,336.25,2462.9,EUR
WRK-000141,2024-09,3076.69,410.44,2666.25,EUR
WRK-000141,2024-10,2917.55,320.9,2596.65,EUR
WRK-000141,2024-11,3002.01,390.3,2611.71,EUR
WRK-000141,2024-12,2667.57,330.61,2336.96,EUR
WRK-000141,2025-01,2739.7,325.07,2414.63,EUR
WRK-000141,2025-02,3005.14,410.79,2594.35,EUR
WRK-000141,2025-03,3133.47,404.93,2728.54,EUR
WRK-000141,2025-04,2966.4,251.97,2714.43,EUR
WRK-000141,2025-05,3038.02,309.81,2728.21,EUR
WRK-000141,2025-06,2892.57,272.41,2620.16,EUR
WRK-000141,2025-07,2659.66,376.33,2283.33,EUR
WRK-000141,2025-08,3004.51,354.91,2649.6,EUR
WRK-000141,2025-09,3059.55,341.66,2717.89,EUR
WRK-000141,2025-10,3080.74,291.77,2788.97,EUR
WRK-000141,2025-11,3007.24,254.22,2753.02,EUR
WRK-000141,2025-12,3138.37,359.62,2778.75,EUR
WRK-000141,2026-01,3330.58,352.61,2977.97,EUR
WRK-000141,2026-02,3253.22,485.15,2768.07,EUR
WRK-000142,2024-07,2694.7,392.17,2302.53,EUR
WRK-000142,2024-08,2414.1,358.36,2055.74,EUR
WRK-000142,2024-09,3011.93,282.8,2729.13,EUR
WRK-000142,2024-10,2373.52,278.9,2094.62,EUR
WRK-000142,2024-11,2678.88,354.96,2323.92,EUR
WRK-000142,2024-12,3008.57,413.2,2595.37,EUR
WRK-000142,2025-01,3005.5,396.89,2608.61,EUR
WRK-000142,2025-02,2597.37,313.75,2283.62,EUR
WRK-000142,2025-03,2469.12,304.33,2164.79,EUR
WRK-000142,2025-04,3213.19,378.0,2835.19,EUR
