worker_id,name,platform,country,currency,archetype,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000195,Daniel Schäfer,GigExpress,DE,EUR,good_volatile,34,1638.92,1065.84,FAMINE,0.0,15,0.9333,2,0,522.03
WRK-000196,Ida Müller,GigExpress,DE,EUR,good_volatile,27,3818.19,974.99,FAMINE,0.0,20,0.95,18,0,1445.53
WRK-000197,Sibel Şahin,GigExpress,TR,TRY,good_volatile,18,2919.2,631.98,FEAST,0.0,14,0.9286,8,0,1255.1
WRK-000198,Tolga Polat,GigExpress,TR,TRY,good_volatile,19,1251.99,607.15,NORMAL,0.0,17,0.9412,9,0,617.23
WRK-000199,Onur Güneş,GigExpress,TR,TRY,good_volatile,24,4535.96,1227.97,FAMINE,0.0,17,0.7647,12.75,0,1561.45
WRK-000200,Alexander Schäfer,GigExpress,DE,EUR,good_volatile,22,2678.93,642.31,FAMINE,0.0,20,0.95,29,0,1265.7
WRK-000201,Hannah Fischer,GigExpress,DE,EUR,good_volatile,21,2548.48,955.07,FEAST,0.0,20,0.95,20,0,1197.85
WRK-000202,Sophia Werner,GigExpress,DE,EUR,good_volatile,17,2394.21,600.83,FEAST,0.0,18,0.9444,7,0,1056.0
WRK-000203,Koray Çetin,GigExpress,TR,TRY,good_volatile,29,5315.0,1200.86,FAMINE,0.0,16,0.875,18.5,0,2580.5
WRK-000204,Mustafa Aksoy,GigExpress,TR,TRY,good_volatile,22,4372.58,1663.94,FAMINE,0.0,15,1.0,0.0,0,1716.45
WRK-000205,Sarah Fuchs,GigExpress,DE,EUR,good_volatile,32,675.73,106.94,FAMINE,0.0,18,0.9444,13,0,258.12
WRK-000206,Franziska Schulze,GigExpress,DE,EUR,good_volatile,12,761.88,362.45,FAMINE,0.0,20,0.8,15.75,0,335.54
WRK-000207,Philipp Richter,GigExpress,DE,EUR,good_volatile,27,2121.99,542.27,FAMINE,0.0,17,0.8824,14,0,673.27
WRK-000208,Lukas Fischer,GigExpress,DE,EUR,good_volatile,35,1176.27,833.89,FEAST,0.0,17,0.9412,10,0,396.73
WRK-000209,Serkan Başaran,GigExpress,TR,TRY,good_volatile,20,888.25,528.32,FEAST,0.0,20,1.0,0.0,0,276.39
WRK-000210,Charlotte Hoffmann,GigExpress,DE,EUR,good_volatile,21,4785.07,1494.56,FAMINE,0.0,16,0.8125,11,0,1913.69
WRK-000211,Sibel Tunç,GigExpress,TR,TRY,good_volatile,36,1107.35,222.19,FEAST,0.0,16,0.8125,15.67,0,509.78
WRK-000212,Thomas Bauer,GigExpress,DE,EUR,good_volatile,13,1187.87,412.93,FEAST,0.0,18,0.7778,22.25,0,455.68
WRK-000213,İlknur Çelik,GigExpress,TR,TRY,good_volatile,19,2042.95,629.63,FEAST,0.0,20,0.85,16.67,0,638.68
WRK-000214,Fatih Çetin,GigExpress,TR,TRY,good_volatile,20,3532.43,1215.25,FEAST,0.0,14,1.0,0.0,0,1687.69
WRK-000215,Mia Mayer,GigExpress,DE,EUR,good_volatile,34,729.07,246.41,FAMINE,0.0,20,0.8,9,0,344.66
WRK-000216,Can Güneş,GigExpress,TR,TRY,good_volatile,31,3093.1,937.7,FEAST,0.0,14,0.8571,12,0,1564.63
WRK-000217,Aslı Koç,GigExpress,TR,TRY,good_volatile,13,756.1,407.71,FEAST,0.0,17,0.8235,18,0,263.98
WRK-000218,Engin Güneş,GigExpress,TR,TRY,good_volatile,22,2756.39,1401.19,FAMINE,0.0,19,1.0,0.0,0,882.58
WRK-000219,Lea Müller,GigExpress,DE,EUR,good_volatile,18,4573.14,1256.63,FEAST,0.0,20,1.0,0.0,0,1729.34
WRK-000220,Katharina Krause,GigExpress,DE,EUR,good_volatile,27,1521.79,297.62,FAMINE,0.0,20,0.85,22.67,0,472.92
WRK-000221,Johanna Kaiser,GigExpress,DE,EUR,good_volatile,16,2702.77,1132.79,FEAST,0.0,20,0.95,7,0,893.16
WRK-000222,Katharina Lange,GigExpress,DE,EUR,good_volatile,22,1495.62,372.31,FAMINE,0.0,16,0.875,16.5,0,608.7
WRK-000223,Serkan Özdemir,GigExpress,TR,TRY,good_volatile,22,3790.73,1543.42,FEAST,0.0,19,0.8947,6,0,1280.43
WRK-000224,Engin Yıldız,GigExpress,TR,TRY,good_volatile,13,2047.42,928.45,NORMAL,0.0,18,0.8889,13.5,0,619.04
WRK-000225,Jonas Meyer,GigExpress,DE,EUR,good_volatile,28,4785.78,1388.64,FEAST,0.0,17,1.0,0.0,0,1569.3
WRK-000226,Koray Şahin,GigExpress,TR,TRY,good_volatile,25,1395.15,456.26,NORMAL,0.0,18,0.8333,20.33,0,504.41
WRK-000227,Mia Schulz,GigExpress,DE,EUR,good_volatile,19,4038.1,1462.84,FAMINE,0.0,19,0.8421,11,0,1585.63
WRK-000228,Pınar Toprak,GigExpress,TR,TRY,good_volatile,12,2986.12,599.7,FAMINE,0.0,17,1.0,0.0,0,1278.23
WRK-000229,Nora Braun,GigExpress,DE,EUR,good_volatile,31,2248.05,1110.59,FEAST,0.0,15,1.0,0.0,0,953.1
WRK-000230,Mehmet Öztürk,GigExpress,TR,TRY,good_volatile,29,2713.36,470.8,NORMAL,0.0,15,0.8,20,0,1204.44
WRK-000231,Ali Şahin,GigExpress,TR,TRY,good_volatile,16,3520.86,2038.57,FEAST,0.0,14,0.9286,22,0,1485.0
WRK-000232,Beren Ünal,GigExpress,TR,TRY,good_volatile,18,2319.85,556.31,FEAST,0.0,15,0.8667,7.5,0,808.77
WRK-000233,Frieda Kaiser,GigExpress,DE,EUR,good_volatile,28,1347.76,502.69,FAMINE,0.0,20,0.75,13,0,446.23
WRK-000234,Nora Richter,GigExpress,DE,EUR,good_volatile,22,1580.67,633.08,NORMAL,0.0,19,1.0,0.0,0,650.49
WRK-000235,Mia Herrmann,GigExpress,DE,EUR,good_volatile,28,2305.22,905.51,FAMINE,0.0,20,0.9,4.5,0,1044.67
WRK-000236,Frieda Koch,GigExpress,DE,EUR,good_volatile,29,2583.6,1397.78,FAMINE,0.0,19,1.0,0.0,0,851.23
WRK-000237,Sophia Klein,GigExpress,DE,EUR,good_volatile,14,1253.74,234.93,FAMINE,0.0,17,0.8235,19.33,0,384.64
WRK-000238,Lena Walter,GigExpress,DE,EUR,good_volatile,13,4528.25,1137.1,FAMINE,0.0,18,0.9444,6,0,2029.47
WRK-000239,Hatice Aksoy,GigExpress,TR,TRY,good_volatile,19,2427.66,753.53,FEAST,0.0,18,1.0,0.0,0,1120.55
WRK-000240,Ben Krüger,GigExpress,DE,EUR,good_volatile,19,5280.85,1792.98,FEAST,0.0,17,0.8235,13,0,1575.06
WRK-000241,Hatice Kılıç,GigExpress,TR,TRY,good_volatile,14,2427.56,832.34,FEAST,0.0,18,0.9444,12,0,1093.1
WRK-000242,Gül Ünal,GigExpress,TR,TRY,good_volatile,20,1776.34,425.99,FEAST,0.0,15,0.8667,15,0,875.82
WRK-000243,Eva Hoffmann,GigExpress,DE,EUR,good_volatile,20,3120.42,952.26,FAMINE,0.0,20,0.9,24,0,974.28
WRK-000244,Emma Krause,GigExpress,DE,EUR,good_volatile,34,1387.84,261.78,FAMINE,0.0,18,0.9444,14,0,580.13
WRK-000245,Koray Balcı,GigExpress,TR,TRY,good_volatile,13,1530.29,941.48,FEAST,0.0,15,0.8667,18,0,551.99
WRK-000246,Hatice Arslan,GigExpress,TR,TRY,good_volatile,28,1365.57,284.53,FEAST,0.0,16,0.9375,5,0,505.52
WRK-000247,Andreas Krause,GigExpress,DE,EUR,good_volatile,23,3158.21,1227.92,FEAST,0.0,20,0.9,12.5,0,1421.06
WRK-000248,Helena Meyer,GigExpress,DE,EUR,good_volatile,29,3768.58,1135.19,FAMINE,0.0,14,1.0,0.0,0,1638.86
WRK-000249,Melek Çelik,GigExpress,TR,TRY,good_volatile,19,2894.81,1221.07,FAMINE,0.0,17,0.7647,16,0,865.34
WRK-000250,Tolga Öztürk,GigExpress,TR,TRY,good_volatile,18,3753.65,1375.9,FEAST,0.0,19,0.8947,15.5,0,1283.88
WRK-000251,Ece Yılmaz,GigExpress,TR,TRY,good_volatile,16,1680.37,349.8,FEAST,0.0,19,0.9474,17,0,718.87
WRK-000252,Selin Tekin,GigExpress,TR,TRY,good_volatile,14,3256.83,1043.9,FAMINE,0.0,19,0.8421,15.67,0,1001.66
WRK-000253,Maximilian Wolf,GigExpress,DE,EUR,good_volatile,21,5618.59,978.75,FAMINE,0.0,19,0.9474,4,0,2737.78
WRK-000254,Erkan Erdoğan,GigExpress,TR,TRY,good_volatile,21,958.88,310.37,FAMINE,0.0,15,0.9333,19,0,311.2
WRK-000255,Selin Kaya,GigExpress,TR,TRY,good_volatile,32,2073.84,1049.28,FEAST,0.0,15,0.8667,22.5,0,659.01
WRK-000256,Frieda Meier,GigExpress,DE,EUR,good_volatile,24,2750.9,802.84,FAMINE,0.0,18,1.0,0.0,0,1206.3
WRK-000257,Elif Başaran,GigExpress,TR,TRY,good_volatile,35,3699.55,1441.59,FAMINE,0.0,20,0.9,24,0,1807.59
WRK-000258,Barış Aksoy,GigExpress,TR,TRY,good_volatile,31,1314.81,301.36,NORMAL,0.0,14,0.7857,19.67,0,526.22
WRK-000259,Merve Toprak,GigExpress,TR,TRY,good_volatile,29,1296.39,427.91,FAMINE,0.0,14,0.9286,21,0,503.14
WRK-000260,Yusuf Ünal,GigExpress,TR,TRY,good_volatile,24,2380.95,618.67,FAMINE,0.0,15,0.7333,7.5,0,1144.78
WRK-000261,Maximilian Schmid,GigExpress,DE,EUR,good_volatile,34,2918.32,1110.38,FEAST,0.0,16,0.9375,30,0,1037.04
WRK-000262,Sabine Kaiser,GigExpress,DE,EUR,good_volatile,27,1629.74,609.81,FEAST,0.0,19,0.8947,14,0,806.88
WRK-000263,Serkan Kara,GigExpress,TR,TRY,good_volatile,30,3490.45,859.68,FEAST,0.0,14,0.9286,4,0,1210.58
WRK-000264,Büşra Çetin,GigExpress,TR,TRY,good_volatile,26,4945.83,2573.42,FEAST,0.0,18,0.8889,8.5,0,2328.48
WRK-000265,Lea Klein,GigExpress,DE,EUR,good_volatile,24,4058.94,700.78,FEAST,0.0,17,0.8824,4,0,1947.59
WRK-000266,Felix Huber,GigExpress,DE,EUR,good_volatile,24,1324.95,328.2,FAMINE,0.0,14,1.0,0.0,0,544.36
WRK-000267,Burak Tekin,GigExpress,TR,TRY,good_volatile,33,1402.91,480.41,FEAST,0.0,17,0.9412,15,0,511.23
WRK-000268,Burak Polat,GigExpress,TR,TRY,good_volatile,19,1430.38,637.29,FAMINE,0.0,14,0.9286,9,0,418.94
WRK-000269,Nur Kaplan,GigExpress,TR,TRY,good_volatile,33,3040.43,872.13,FAMINE,0.0,14,0.8571,16,0,1247.83
WRK-000270,Beren Taş,GigExpress,TR,TRY,good_volatile,23,3176.19,1298.32,FAMINE,0.0,16,0.75,18.75,0,1168.0
WRK-000271,Amelie Koch,GigExpress,DE,EUR,good_volatile,33,1241.32,390.79,FAMINE,0.0,19,0.9474,15,0,613.05
WRK-000272,Fatih Kaplan,GigExpress,TR,TRY,good_volatile,22,2423.25,1017.37,FAMINE,0.0,15,1.0,0.0,0,1170.25
WRK-000273,Ömer Bulut,GigExpress,TR,TRY,good_volatile,14,1879.71,372.95,FAMINE,0.0,19,0.8947,6,0,794.58
WRK-000274,Emine Bulut,GigExpress,TR,TRY,good_volatile,34,2669.78,406.95,FAMINE,0.0,15,0.8667,19.5,0,1069.74
WRK-000275,İbrahim Gündüz,GigExpress,TR,TRY,good_volatile,34,2559.67,825.72,FAMINE,0.0,14,0.9286,28,0,1083.87
WRK-000276,Fatma Güler,GigExpress,TR,TRY,good_volatile,21,3320.07,1379.03,FEAST,0.0,17,0.9412,6,0,1169.55
WRK-000277,Eva Maier,GigExpress,DE,EUR,good_volatile,23,5140.17,1783.22,FAMINE,0.0,14,1.0,0.0,0,2399.21
WRK-000278,Sevgi Güneş,GigExpress,TR,TRY,good_volatile,29,1220.37,541.72,NORMAL,0.0,16,0.9375,3,0,440.82
WRK-000279,Ece Öztürk,GigExpress,TR,TRY,good_volatile,24,2700.16,425.41,FAMINE,0.0,14,0.9286,7,0,1110.81
WRK-000280,Deniz Korkmaz,GigExpress,TR,TRY,good_volatile,22,2551.04,611.74,FAMINE,0.0,14,0.9286,8,0,888.51
WRK-000281,Sebastian Walter,GigExpress,DE,EUR,good_volatile,12,3141.04,2171.42,FEAST,0.0,16,0.875,21.5,0,1273.45
WRK-000282,Beren Karaca,GigExpress,TR,TRY,good_volatile,35,4474.57,1509.96,FEAST,0.0,16,0.8125,16.67,0,2276.75
WRK-000283,Jonas Maier,GigExpress,DE,EUR,good_volatile,12,3161.1,1805.89,FEAST,0.0,20,0.85,21,0,1266.9
WRK-000284,Seda Korkmaz,GigExpress,TR,TRY,good_volatile,27,3593.37,1125.35,FAMINE,0.0,18,0.8333,26.33,0,1259.94
WRK-000285,Can Acar,GigExpress,TR,TRY,good_volatile,23,4803.14,1049.05,FAMINE,0.0,18,0.8889,21.5,0,1477.64
WRK-000286,Niklas Walter,GigExpress,DE,EUR,good_volatile,14,2852.98,619.98,FEAST,0.0,20,0.7,13.17,0,1414.58
WRK-000287,Leyla Taş,GigExpress,TR,TRY,good_volatile,23,1211.48,742.84,FEAST,0.0,18,0.8333,13.67,0,497.27
WRK-000288,Katharina Klein,GigExpress,DE,EUR,good_volatile,16,2333.38,611.88,FEAST,0.0,18,1.0,0.0,0,970.05
WRK-000289,Louisa Schulz,GigExpress,DE,EUR,good_volatile,30,812.61,186.59,FAMINE,0.0,15,1.0,0.0,0,239.07
WRK-000290,Murat Yıldız,GigExpress,TR,TRY,good_volatile,17,3967.34,1400.22,FEAST,0.0,18,1.0,0.0,0,1371.46
WRK-000291,Stefan Schwarz,GigExpress,DE,EUR,good_volatile,18,851.31,200.25,FEAST,0.0,18,1.0,0.0,0,312.04
WRK-000292,Philipp Klein,GigExpress,DE,EUR,good_volatile,27,2248.26,561.17,FEAST,0.0,16,0.75,12.25,0,819.71
WRK-000293,Johanna Klein,GigExpress,DE,EUR,good_volatile,18,3554.2,858.17,FAMINE,0.0,18,0.9444,11,0,1507.45
WRK-000294,Serkan Kaplan,GigExpress,TR,TRY,good_volatile,33,1647.32,277.1,FEAST,0.0,18,0.7222,10.2,0,745.15
WRK-000295,Derya Aktaş,GigExpress,TR,TRY,good_volatile,13,2589.55,634.55,FEAST,0.0,19,1.0,0.0,0,1198.28
WRK-000296,Ömer Tekin,GigExpress,TR,TRY,good_volatile,34,1260.42,281.24,FEAST,0.0,15,0.9333,7,0,476.89
WRK-000297,Ben Schmitt,GigExpress,DE,EUR,good_volatile,22,3741.6,720.26,FEAST,0.0,17,0.8235,9,0,1501.26
WRK-000298,Mehmet Şen,GigExpress,TR,TRY,good_volatile,18,3793.71,1161.47,FAMINE,0.0,16,0.75,4.75,0,1208.87
WRK-000299,Aslı Taş,GigExpress,TR,TRY,good_volatile,34,2465.43,650.31,FEAST,0.0,18,0.8333,16.33,0,935.91
WRK-000300,Cem Taş,GigExpress,TR,TRY,good_volatile,15,3846.48,1101.26,FAMINE,0.0,17,1.0,0.0,0,1607.19
WRK-000301,Erkan Arslan,GigExpress,TR,TRY,good_volatile,14,3588.2,1496.67,FAMINE,0.0,20,0.9,12,0,1590.68
WRK-000302,Emre Gündüz,GigExpress,TR,TRY,good_volatile,34,971.71,225.64,FAMINE,0.0,20,0.95,20,0,297.94
WRK-000303,Maximilian Walter,GigExpress,DE,EUR,good_volatile,20,1352.55,310.18,NORMAL,0.0,14,0.9286,30,0,657.23
WRK-000304,Johanna Fuchs,GigExpress,DE,EUR,good_volatile,29,1018.26,349.45,FAMINE,0.0,17,0.7647,10.75,0,416.97
WRK-000305,Erkan Aslan,GigExpress,TR,TRY,good_volatile,22,911.7,539.55,FEAST,0.0,16,1.0,0.0,0,408.53
WRK-000306,Paul Walter,GigExpress,DE,EUR,good_volatile,28,1528.64,457.7,FEAST,0.0,20,0.85,9,0,502.61
WRK-000307,Fatma Demir,GigExpress,TR,TRY,good_volatile,21,2829.75,835.71,FAMINE,0.0,17,0.9412,13,0,1301.44
WRK-000308,Sophia Huber,GigExpress,DE,EUR,good_volatile,19,2947.21,531.03,FAMINE,0.0,14,0.9286,3,0,1430.43
WRK-000309,Engin Toprak,GigExpress,TR,TRY,good_volatile,21,1220.48,794.2,FAMINE,0.0,14,0.8571,8.5,0,481.43
WRK-000310,Eva Mayer,GigExpress,DE,EUR,good_volatile,33,1101.99,280.93,FEAST,0.0,20,0.85,7.33,0,440.79
WRK-000311,Lisa Schröder,GigExpress,DE,EUR,good_volatile,25,3533.89,1075.1,FEAST,0.0,14,0.9286,15,0,1774.15
WRK-000312,Büşra Ateş,GigExpress,TR,TRY,good_volatile,21,4473.13,997.03,FAMINE,0.0,17,0.8824,17,0,1969.55
WRK-000313,Selim Taş,GigExpress,TR,TRY,good_volatile,18,4364.37,981.9,FAMINE,0.0,18,0.9444,12,0,2092.92
WRK-000314,Oğuz Ünal,GigExpress,TR,TRY,good_volatile,35,1413.35,241.71,NORMAL,0.0,15,0.8,16,0,553.73
WRK-000315,Hannah Köhler,GigExpress,DE,EUR,good_volatile,25,924.53,343.19,FEAST,0.0,16,1.0,0.0,0,452.13
WRK-000316,Derya Yalçın,GigExpress,TR,TRY,good_volatile,16,3476.04,857.07,FAMINE,0.0,17,0.8824,24.5,0,1219.35
WRK-000317,Sebastian Mayer,GigExpress,DE,EUR,good_volatile,31,731.38,298.79,FEAST,0.0,17,0.8235,19.67,0,339.29
WRK-000318,Markus Neumann,GigExpress,DE,EUR,good_volatile,12,1483.66,1015.77,FEAST,0.0,18,0.8889,21,0,426.41
WRK-000319,Barış Doğan,GigExpress,TR,TRY,good_volatile,34,846.3,335.86,FEAST,0.0,16,0.875,13.5,0,365.17
WRK-000320,Clara Werner,GigExpress,DE,EUR,good_volatile,33,1959.28,611.29,FEAST,0.0,18,0.9444,19,0,777.86
WRK-000321,Koray Taş,GigExpress,TR,TRY,good_volatile,34,1742.11,669.18,FAMINE,0.0,14,0.9286,22,0,578.78
WRK-000322,Franziska Schneider,GigExpress,DE,EUR,good_volatile,27,4212.29,1050.36,FAMINE,0.0,18,0.8333,15,0,1335.55
WRK-000323,Elif Doğan,GigExpress,TR,TRY,good_volatile,35,1847.01,505.58,FAMINE,0.0,20,0.95,11,0,866.12
WRK-000324,Pınar Karaca,GigExpress,TR,TRY,good_volatile,22,728.23,535.41,FEAST,0.0,15,1.0,0.0,0,302.38
WRK-000325,Julia Mayer,GigExpress,DE,EUR,good_volatile,14,4241.94,1481.96,FAMINE,0.0,14,1.0,0.0,0,1574.27
WRK-000326,Burak Aydın,GigExpress,TR,TRY,stretched_thin,31,1599.29,204.14,FEAST,0.0,13,0.5385,14.67,0,402.55
WRK-000327,Daniel Schulz,GigExpress,DE,EUR,stretched_thin,14,1068.05,207.73,NORMAL,0.0,16,0.8125,15.67,0,128.99
WRK-000328,Seda Aktaş,GigExpress,TR,TRY,stretched_thin,21,739.53,169.34,FAMINE,0.0,16,0.8125,16.33,0,171.72
WRK-000329,İlknur Şahin,GigExpress,TR,TRY,stretched_thin,21,876.24,180.36,FAMINE,0.0,14,0.7143,21.75,0,123.57
WRK-000330,Charlotte Weber,GigExpress,DE,EUR,stretched_thin,34,1436.08,300.79,FEAST,0.0,16,0.875,14,0,131.41
WRK-000331,Daniel Becker,GigExpress,DE,EUR,stretched_thin,21,903.5,194.95,NORMAL,0.0,12,0.8333,28,0,132.01
WRK-000332,David König,GigExpress,DE,EUR,stretched_thin,14,899.18,250.55,FAMINE,0.0,12,0.9167,17,0,135.87
WRK-000333,Philipp Fischer,GigExpress,DE,EUR,stretched_thin,25,1429.69,195.04,FAMINE,0.0,14,0.7857,12.33,0,319.11
WRK-000334,Fatma Çelik,GigExpress,TR,TRY,stretched_thin,28,1369.83,253.42,FEAST,0.0,13,0.6154,20.6,0,246.84
WRK-000335,Sibel Ateş,GigExpress,TR,TRY,stretched_thin,15,1027.39,233.66,FEAST,0.0,13,0.8462,22.5,0,156.32
WRK-000336,İbrahim Çelik,GigExpress,TR,TRY,stretched_thin,20,1218.55,266.9,FEAST,0.0,14,0.9286,11,0,291.89
WRK-000337,Frieda Schmidt,GigExpress,DE,EUR,stretched_thin,34,894.98,300.53,FEAST,0.0,13,0.8462,16.5,0,107.42
WRK-000338,Nur Bulut,GigExpress,TR,TRY,stretched_thin,13,1272.14,432.27,FAMINE,0.0,12,0.8333,16,0,209.09
WRK-000339,Tobias Richter,GigExpress,DE,EUR,stretched_thin,19,1510.96,349.05,FEAST,0.0,14,0.8571,15.5,0,131.12
WRK-000340,Özlem Taş,GigExpress,TR,TRY,stretched_thin,24,1040.97,206.77,FAMINE,0.0,14,0.7143,11.25,0,79.53
WRK-000341,Frieda Lehmann,GigExpress,DE,EUR,stretched_thin,15,1110.27,344.51,FEAST,0.0,12,0.5,12.5,0,210.19
WRK-000342,Anna Schröder,GigExpress,DE,EUR,stretched_thin,30,735.45,95.99,FAMINE,0.0,14,0.7143,20.25,0,145.09
WRK-000343,Niklas Hartmann,GigExpress,DE,EUR,stretched_thin,22,1228.4,196.61,FEAST,0.0,12,0.75,14,0,117.72
WRK-000344,Ben Klein,GigExpress,DE,EUR,stretched_thin,22,1286.04,238.33,FEAST,0.0,13,0.6154,18.4,0,130.73
WRK-000345,Philipp Wagner,GigExpress,DE,EUR,stretched_thin,18,1205.88,133.98,FEAST,0.0,14,0.7857,10,0,252.5
WRK-000346,Louisa Braun,GigExpress,DE,EUR,stretched_thin,21,1377.67,478.11,FAMINE,0.0,15,0.8667,16.5,0,279.47
WRK-000347,Naz Şahin,GigExpress,TR,TRY,stretched_thin,31,1058.77,222.53,FAMINE,0.0,14,0.7857,20,0,168.82
WRK-000348,Eva Schneider,GigExpress,DE,EUR,stretched_thin,18,1025.24,273.62,FEAST,0.0,12,0.75,15,0,73.74
WRK-000349,Barış Yıldız,GigExpress,TR,TRY,stretched_thin,21,759.79,179.57,FAMINE,0.0,16,0.75,18.5,0,155.11
WRK-000350,Esra Doğan,GigExpress,TR,TRY,stretched_thin,20,879.22,296.74,FAMINE,0.0,12,0.75,16,0,145.01
WRK-000351,Uğur Korkmaz,GigExpress,TR,TRY,stretched_thin,14,1702.91,395.2,FAMINE,0.0,13,0.6154,8,0,132.99
WRK-000352,Lukas Neumann,GigExpress,DE,EUR,stretched_thin,30,824.01,175.47,FEAST,0.0,14,0.7143,6.75,0,176.69
WRK-000353,Niklas Herrmann,GigExpress,DE,EUR,stretched_thin,16,746.57,87.84,FAMINE,0.0,16,0.625,16.83,0,114.98
WRK-000354,Christian Hoffmann,GigExpress,DE,EUR,stretched_thin,13,1451.9,297.93,FAMINE,0.0,16,0.8125,17,0,170.92
WRK-000355,Ben Schmitz,GigExpress,DE,EUR,stretched_thin,27,1426.06,328.29,FAMINE,0.0,15,0.8,21.67,0,183.58
WRK-000356,Greta Schwarz,GigExpress,DE,EUR,stretched_thin,18,1144.71,226.95,FEAST,0.0,14,0.6429,17.2,0,278.63
WRK-000357,Stefan Klein,GigExpress,DE,EUR,stretched_thin,26,953.9,111.52,FAMINE,0.0,14,0.7143,21.5,0,211.26
WRK-000358,Michael Meier,GigExpress,DE,EUR,stretched_thin,14,873.05,118.09,FEAST,0.0,16,0.9375,2,0,128.23
WRK-000359,Paul Lehmann,GigExpress,DE,EUR,stretched_thin,23,789.79,126.28,NORMAL,0.0,15,0.6667,9.8,0,124.6
WRK-000360,Greta Lange,GigExpress,DE,EUR,stretched_thin,18,805.63,412.33,FAMINE,0.0,14,0.7143,9.75,0,64.67
WRK-000361,Ahmet Kurt,GigExpress,TR,TRY,stretched_thin,30,1169.58,286.34,FEAST,0.0,13,0.9231,26,0,140.42
WRK-000362,David Koch,GigExpress,DE,EUR,stretched_thin,28,790.78,167.83,FEAST,0.0,16,0.6875,13.4,0,138.12
WRK-000363,Defne Polat,GigExpress,TR,TRY,stretched_thin,25,1008.81,295.03,FAMINE,0.0,13,0.9231,24,0,229.72
WRK-000364,Nur Tunç,GigExpress,TR,TRY,stretched_thin,31,1370.98,310.99,FAMINE,0.0,12,0.9167,20,0,199.77
WRK-000365,Sebastian Walter,GigExpress,DE,EUR,stretched_thin,32,1443.56,357.1,FAMINE,0.0,15,0.6,19,0,126.0
WRK-000366,Lukas Braun,GigExpress,DE,EUR,stretched_thin,35,1769.48,263.34,FAMINE,0.0,14,0.8571,8.5,0,242.23
WRK-000367,Mustafa Polat,GigExpress,TR,TRY,stretched_thin,30,1026.51,170.33,FAMINE,0.0,13,0.8462,2,0,200.4
WRK-000368,Pınar Öztürk,GigExpress,TR,TRY,stretched_thin,16,928.73,161.0,FAMINE,0.0,12,0.8333,19,0,228.82
WRK-000369,Mehmet Toprak,GigExpress,TR,TRY,stretched_thin,21,1247.76,130.6,NORMAL,0.0,13,0.3846,12.5,0,105.48
WRK-000370,Mia Fuchs,GigExpress,DE,EUR,stretched_thin,35,964.05,366.65,FEAST,0.0,14,0.8571,26,0,168.85
WRK-000371,Mehmet Aslan,GigExpress,TR,TRY,stretched_thin,16,1054.9,102.37,FEAST,0.0,15,0.8,8.33,0,194.64
WRK-000372,Lena Bauer,GigExpress,DE,EUR,stretched_thin,21,729.23,106.3,FAMINE,0.0,14,0.5,19.86,0,131.21
WRK-000373,Fatma Kaplan,GigExpress,TR,TRY,stretched_thin,22,1672.31,285.2,FAMINE,0.0,16,0.8125,15.67,0,414.84
WRK-000374,Derya Bayrak,GigExpress,TR,TRY,stretched_thin,25,1126.95,239.96,FAMINE,0.0,16,0.875,20.5,0,99.28
WRK-000375,Can Karaca,GigExpress,TR,TRY,stretched_thin,12,1266.18,182.29,FEAST,0.0,16,0.625,12,0,269.88
WRK-000376,Ida Schmitt,GigExpress,DE,EUR,stretched_thin,36,1517.79,219.06,FAMINE,0.0,15,0.8,8.33,0,192.2
WRK-000377,Oğuz Öztürk,GigExpress,TR,TRY,stretched_thin,15,1306.16,222.36,FEAST,0.0,14,0.9286,30,0,261.59
WRK-000378,İbrahim Ünal,GigExpress,TR,TRY,stretched_thin,23,919.43,147.36,FEAST,0.0,15,0.8667,12.5,0,121.4
WRK-000379,Fatma Şen,GigExpress,TR,TRY,stretched_thin,22,1175.8,316.65,FEAST,0.0,12,0.9167,19,0,191.68
WRK-000380,Moritz Hartmann,GigExpress,DE,EUR,stretched_thin,27,1030.93,316.84,FEAST,0.0,12,0.75,18.33,0,231.87
WRK-000381,Jan Schneider,GigExpress,DE,EUR,stretched_thin,13,1476.8,380.58,FAMINE,0.0,15,0.9333,3,0,211.05
WRK-000382,Lisa Hartmann,GigExpress,DE,EUR,stretched_thin,16,1496.5,243.54,FEAST,0.0,14,0.5,11.86,0,333.98
WRK-000383,Aslı Koç,GigExpress,TR,TRY,stretched_thin,12,886.46,210.44,FAMINE,0.0,14,0.7857,22,0,64.52
WRK-000384,Mehmet Kılıç,GigExpress,TR,TRY,stretched_thin,33,824.53,126.41,FAMINE,0.0,13,0.6154,9.2,0,108.42
WRK-000385,Leon Hartmann,GigExpress,DE,EUR,stretched_thin,24,1213.6,287.6,NORMAL,0.0,14,0.9286,20,0,130.78
WRK-000386,Serkan Koç,GigExpress,TR,TRY,stretched_thin,31,865.61,255.82,NORMAL,0.0,16,0.875,25.5,0,203.05
WRK-000387,Nur Bulut,GigExpress,TR,TRY,stretched_thin,21,857.16,93.89,NORMAL,0.0,16,0.8125,16.33,0,96.12
WRK-000388,Lena Schmid,GigExpress,DE,EUR,stretched_thin,16,1577.6,469.31,FAMINE,0.0,16,0.6875,7.4,0,134.21
