worker_id,name,platform,country,currency,cont,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000195,Tarık Korkmaz,GigExpress,TR,TRY,good_volatile,19,1169.76,243.53,FAMINE,0.0,17,0.8824,15,0,542.81
WRK-000196,Mehmet Kaplan,GigExpress,TR,TRY,good_volatile,18,5143.52,1355.45,FEAST,0.0,17,0.8824,8.5,0,1754.4
WRK-000197,Tim Mayer,GigExpress,DE,EUR,good_volatile,15,5134.71,1357.48,FEAST,0.0,16,1.0,0.0,0,2433.16
WRK-000198,Ceren Korkmaz,GigExpress,TR,TRY,good_volatile,35,1929.32,441.32,FAMINE,0.0,15,0.8,23.67,0,778.51
WRK-000199,Uğur Polat,GigExpress,TR,TRY,good_volatile,29,795.37,407.4,FAMINE,0.0,15,0.9333,5,0,338.85
WRK-000200,Nora Hoffmann,GigExpress,DE,EUR,good_volatile,35,2154.28,676.96,FEAST,0.0,15,1.0,0.0,0,1015.39
WRK-000201,İlknur Aslan,GigExpress,TR,TRY,good_volatile,32,1973.4,1160.12,FAMINE,0.0,17,0.6471,10,0,954.52
WRK-000202,Thomas Schmitz,GigExpress,DE,EUR,good_volatile,19,3554.91,1480.37,FEAST,0.0,17,0.9412,9,0,1768.5
WRK-000203,Nora Walter,GigExpress,DE,EUR,good_volatile,20,1685.65,991.96,FAMINE,0.0,20,0.85,19.33,0,651.74
WRK-000204,Ece Gündüz,GigExpress,TR,TRY,good_volatile,13,3073.51,798.46,FEAST,0.0,18,0.8333,22.67,0,1303.16
WRK-000205,Zeynep Güneş,GigExpress,TR,TRY,good_volatile,30,1414.94,434.98,FAMINE,0.0,18,0.7222,14.6,0,565.98
WRK-000206,Melek Çelik,GigExpress,TR,TRY,good_volatile,23,2500.68,1299.89,FEAST,0.0,15,0.8667,15,0,806.82
WRK-000207,Mustafa Doğan,GigExpress,TR,TRY,good_volatile,22,4301.69,1291.87,FEAST,0.0,15,1.0,0.0,0,1323.98
WRK-000208,Hatice Çelik,GigExpress,TR,TRY,good_volatile,32,1125.15,311.9,FEAST,0.0,16,0.875,7,0,471.34
WRK-000209,Lisa Maier,GigExpress,DE,EUR,good_volatile,16,1924.64,444.26,FEAST,0.0,18,0.8889,16.5,0,881.95
WRK-000210,Kemal Başaran,GigExpress,TR,TRY,good_volatile,36,4011.91,1368.57,FAMINE,0.0,19,1.0,0.0,0,1484.59
WRK-000211,Louisa Weber,GigExpress,DE,EUR,good_volatile,14,1891.0,628.97,FEAST,0.0,19,0.8421,19.33,0,837.35
WRK-000212,Gamze Tunç,GigExpress,TR,TRY,good_volatile,33,2740.48,615.81,FEAST,0.0,20,0.9,17,0,1071.2
WRK-000213,Andreas Schneider,GigExpress,DE,EUR,good_volatile,18,2446.82,285.15,FAMINE,0.0,16,0.9375,19,0,901.3
WRK-000214,Philipp Herrmann,GigExpress,DE,EUR,good_volatile,21,1589.85,695.43,FEAST,0.0,16,0.875,12.5,0,509.73
WRK-000215,Daniel Mayer,GigExpress,DE,EUR,good_volatile,16,756.34,521.19,FAMINE,0.0,17,0.9412,8,0,332.1
WRK-000216,Yusuf Şen,GigExpress,TR,TRY,good_volatile,36,1544.64,535.64,FAMINE,0.0,20,0.95,11,0,714.69
WRK-000217,Gamze Aksoy,GigExpress,TR,TRY,good_volatile,16,3065.01,1210.32,FEAST,0.0,16,0.75,20.25,0,1462.11
WRK-000218,Ben Schneider,GigExpress,DE,EUR,good_volatile,20,1340.69,316.82,NORMAL,0.0,16,0.9375,12,0,414.31
WRK-000219,Beren Şen,GigExpress,TR,TRY,good_volatile,35,4280.7,1075.87,FEAST,0.0,16,1.0,0.0,0,1812.25
WRK-000220,Anna Hofmann,GigExpress,DE,EUR,good_volatile,19,1828.92,686.77,FEAST,0.0,16,0.9375,15,0,888.85
WRK-000221,Sibel Karaca,GigExpress,TR,TRY,good_volatile,29,1415.17,293.49,FEAST,0.0,20,0.85,15,0,572.84
WRK-000222,Mustafa Güler,GigExpress,TR,TRY,good_volatile,22,4807.01,1291.74,FEAST,0.0,17,1.0,0.0,0,1632.2
WRK-000223,Niklas Wolf,GigExpress,DE,EUR,good_volatile,33,3465.27,1180.37,FEAST,0.0,15,0.9333,7,0,1591.35
WRK-000224,İbrahim Aksoy,GigExpress,TR,TRY,good_volatile,35,1256.91,346.76,FAMINE,0.0,14,0.9286,3,0,471.94
WRK-000225,Gül Aslan,GigExpress,TR,TRY,good_volatile,13,584.96,208.21,NORMAL,0.0,15,0.8,20.33,0,186.78
WRK-000226,Lea Krause,GigExpress,DE,EUR,good_volatile,16,1375.42,876.9,FAMINE,0.0,14,0.9286,9,0,583.1
WRK-000227,Sebastian Herrmann,GigExpress,DE,EUR,good_volatile,23,4116.79,620.84,FEAST,0.0,16,1.0,0.0,0,1365.19
WRK-000228,Louisa Schulz,GigExpress,DE,EUR,good_volatile,28,1331.42,416.96,FAMINE,0.0,16,0.875,16.5,0,419.82
WRK-000229,Merve Kılıç,GigExpress,TR,TRY,good_volatile,12,2059.61,584.42,FAMINE,0.0,18,0.7778,9,0,867.99
WRK-000230,Mia Schröder,GigExpress,DE,EUR,good_volatile,22,1490.61,249.33,FEAST,0.0,20,0.95,13,0,705.04
WRK-000231,Oğuz Polat,GigExpress,TR,TRY,good_volatile,15,4912.7,1284.46,FAMINE,0.0,18,0.9444,4,0,1602.39
WRK-000232,Can Karaca,GigExpress,TR,TRY,good_volatile,20,4015.29,959.82,FEAST,0.0,15,0.9333,14,0,1687.37
WRK-000233,Emma Schulze,GigExpress,DE,EUR,good_volatile,23,3193.11,1212.63,FEAST,0.0,16,0.875,20,0,1137.26
WRK-000234,Hatice Kurt,GigExpress,TR,TRY,good_volatile,35,5002.84,1384.42,FAMINE,0.0,17,0.8824,14.5,0,1817.2
WRK-000235,Tarık Kaya,GigExpress,TR,TRY,good_volatile,33,3899.33,753.88,FAMINE,0.0,18,0.8333,15.67,0,1163.74
WRK-000236,Niklas Wagner,GigExpress,DE,EUR,good_volatile,19,1031.83,515.85,FEAST,0.0,16,0.875,16.5,0,502.52
WRK-000237,Paul Krause,GigExpress,DE,EUR,good_volatile,24,2443.93,1144.54,FEAST,0.0,17,0.8824,15,0,759.3
WRK-000238,Leyla Özdemir,GigExpress,TR,TRY,good_volatile,30,2425.95,753.01,FAMINE,0.0,18,0.8333,22.33,0,1039.5
WRK-000239,Frieda Meier,GigExpress,DE,EUR,good_volatile,35,1772.63,874.62,FEAST,0.0,17,0.8824,15,0,792.86
WRK-000240,Sarah Bauer,GigExpress,DE,EUR,good_volatile,18,2978.43,389.19,FAMINE,0.0,15,1.0,0.0,0,982.68
WRK-000241,Elif Erdoğan,GigExpress,TR,TRY,good_volatile,13,1808.09,290.71,FEAST,0.0,20,0.95,22,0,679.22
WRK-000242,Louisa Walter,GigExpress,DE,EUR,good_volatile,31,1748.03,397.0,FEAST,0.0,18,0.8333,17.67,0,719.49
WRK-000243,Leon Fischer,GigExpress,DE,EUR,good_volatile,17,3173.43,727.74,NORMAL,0.0,14,0.8571,12.5,0,1435.27
WRK-000244,Gamze Çelik,GigExpress,TR,TRY,good_volatile,18,4512.12,1464.05,FAMINE,0.0,14,1.0,0.0,0,1949.26
WRK-000245,Paul Bauer,GigExpress,DE,EUR,good_volatile,20,2230.4,462.81,FEAST,0.0,14,0.9286,29,0,906.35
WRK-000246,Sabine Meyer,GigExpress,DE,EUR,good_volatile,12,2474.2,694.45,FEAST,0.0,20,0.9,8,0,765.72
WRK-000247,Greta Schäfer,GigExpress,DE,EUR,good_volatile,15,2400.22,738.66,FAMINE,0.0,17,1.0,0.0,0,1005.2
WRK-000248,Nur Korkmaz,GigExpress,TR,TRY,good_volatile,13,1838.54,489.1,FEAST,0.0,19,0.9474,7,0,594.41
WRK-000249,Hüseyin Ünal,GigExpress,TR,TRY,good_volatile,26,4149.44,1404.92,FAMINE,0.0,14,0.8571,21,0,1976.56
WRK-000250,Zeynep Güneş,GigExpress,TR,TRY,good_volatile,17,2470.72,636.5,FAMINE,0.0,19,0.9474,28,0,1044.34
WRK-000251,Ayşe Özdemir,GigExpress,TR,TRY,good_volatile,13,1034.27,639.16,FAMINE,0.0,15,0.9333,4,0,327.28
WRK-000252,Defne Çetin,GigExpress,TR,TRY,good_volatile,31,2563.06,906.06,FAMINE,0.0,19,0.9474,9,0,979.31
WRK-000253,Niklas Wagner,GigExpress,DE,EUR,good_volatile,16,2510.64,865.97,FEAST,0.0,15,1.0,0.0,0,799.83
WRK-000254,Sabine Schmidt,GigExpress,DE,EUR,good_volatile,18,2145.77,434.42,FEAST,0.0,16,0.875,4.5,0,857.19
WRK-000255,Volkan Tunç,GigExpress,TR,TRY,good_volatile,32,3509.77,1139.58,FEAST,0.0,18,1.0,0.0,0,1530.68
WRK-000256,Mehmet Kurt,GigExpress,TR,TRY,good_volatile,36,4478.24,985.87,FEAST,0.0,15,0.9333,2,0,2069.64
WRK-000257,Serkan Ateş,GigExpress,TR,TRY,good_volatile,23,5443.34,1000.7,FAMINE,0.0,19,0.9474,13,0,2187.08
WRK-000258,Koray Tunç,GigExpress,TR,TRY,good_volatile,27,2268.06,601.61,NORMAL,0.0,20,0.95,13,0,1101.79
WRK-000259,Felix Schäfer,GigExpress,DE,EUR,good_volatile,24,4453.93,1084.57,FAMINE,0.0,18,0.9444,26,0,1596.61
WRK-000260,Eva Köhler,GigExpress,DE,EUR,good_volatile,32,4505.47,862.4,FEAST,0.0,16,0.9375,20,0,1524.26
WRK-000261,Ben Krause,GigExpress,DE,EUR,good_volatile,28,2404.49,496.49,FAMINE,0.0,16,0.9375,6,0,1077.23
WRK-000262,Sophia Richter,GigExpress,DE,EUR,good_volatile,18,2048.77,579.62,FEAST,0.0,19,0.7895,18.25,0,621.45
WRK-000263,Clara Meier,GigExpress,DE,EUR,good_volatile,17,951.17,355.8,FEAST,0.0,19,0.9474,20,0,368.17
WRK-000264,Deniz Ateş,GigExpress,TR,TRY,good_volatile,30,2878.13,1240.44,FAMINE,0.0,14,0.9286,11,0,994.51
WRK-000265,Sebastian Krause,GigExpress,DE,EUR,good_volatile,18,1687.52,279.0,FAMINE,0.0,14,0.9286,20,0,549.85
WRK-000266,Nora Neumann,GigExpress,DE,EUR,good_volatile,33,2012.95,542.17,FEAST,0.0,18,0.9444,10,0,776.67
WRK-000267,Tuncay Kaplan,GigExpress,TR,TRY,good_volatile,25,1643.92,524.04,FEAST,0.0,16,0.875,10.5,0,645.65
WRK-000268,Tarık Aslan,GigExpress,TR,TRY,good_volatile,30,2526.51,614.75,FAMINE,0.0,18,0.8333,10.67,0,1172.72
WRK-000269,Cem Kaya,GigExpress,TR,TRY,good_volatile,33,3168.7,957.79,FEAST,0.0,17,0.8235,16.33,0,1286.8
WRK-000270,Amelie Weber,GigExpress,DE,EUR,good_volatile,23,5801.51,2098.68,FAMINE,0.0,19,0.8421,6.67,0,2583.9
WRK-000271,Niklas Weber,GigExpress,DE,EUR,good_volatile,17,969.53,191.49,FEAST,0.0,19,0.8421,19.67,0,302.2
WRK-000272,Felix Hartmann,GigExpress,DE,EUR,good_volatile,30,2981.46,633.12,FAMINE,0.0,14,0.5714,15.67,0,1342.59
WRK-000273,İlknur Özdemir,GigExpress,TR,TRY,good_volatile,17,3517.26,612.91,FAMINE,0.0,19,0.8421,12.33,0,1673.16
WRK-000274,Leon Krüger,GigExpress,DE,EUR,good_volatile,13,3590.01,887.63,FAMINE,0.0,17,0.9412,20,0,1640.82
WRK-000275,Koray Ünal,GigExpress,TR,TRY,good_volatile,17,2287.92,533.05,FEAST,0.0,18,0.8889,26.5,0,657.02
WRK-000276,Alexander Schmitt,GigExpress,DE,EUR,good_volatile,24,1851.87,540.69,FAMINE,0.0,18,0.8333,17,0,585.5
WRK-000277,Koray Koç,GigExpress,TR,TRY,good_volatile,35,2219.14,638.59,NORMAL,0.0,15,0.9333,5,0,686.67
WRK-000278,Theresa Herrmann,GigExpress,DE,EUR,good_volatile,31,2065.71,841.46,FAMINE,0.0,20,0.9,27.5,0,867.75
WRK-000279,Hatice Bayrak,GigExpress,TR,TRY,good_volatile,28,970.14,553.4,FAMINE,0.0,20,0.9,21.5,0,311.59
WRK-000280,Marlene Maier,GigExpress,DE,EUR,good_volatile,15,4264.36,2037.59,FEAST,0.0,17,0.8235,17.33,0,2038.3
WRK-000281,Ayşe Tunç,GigExpress,TR,TRY,good_volatile,29,1887.84,795.25,FAMINE,0.0,16,0.875,19.5,0,719.21
WRK-000282,Theresa Schwarz,GigExpress,DE,EUR,good_volatile,36,1504.17,650.43,FAMINE,0.0,16,0.875,19,0,546.38
WRK-000283,Ece Koç,GigExpress,TR,TRY,good_volatile,32,3140.31,854.73,FAMINE,0.0,19,0.8421,10.33,0,1460.86
WRK-000284,Jonas Becker,GigExpress,DE,EUR,good_volatile,26,1990.02,722.38,FEAST,0.0,18,0.8889,19.5,0,926.39
WRK-000285,Ece Güneş,GigExpress,TR,TRY,good_volatile,16,557.79,523.29,FEAST,0.0,17,0.7647,16.75,0,252.72
WRK-000286,Selin Kurt,GigExpress,TR,TRY,good_volatile,15,5741.86,1561.34,FEAST,0.0,14,0.8571,7.5,0,2578.26
WRK-000287,Daniel Klein,GigExpress,DE,EUR,good_volatile,27,3365.75,922.13,FAMINE,0.0,15,0.8667,9,0,1200.11
WRK-000288,Mehmet Taş,GigExpress,TR,TRY,good_volatile,29,1673.83,445.55,FEAST,0.0,14,0.8571,16.5,0,772.43
WRK-000289,Ali Balcı,GigExpress,TR,TRY,good_volatile,34,2897.75,589.66,FAMINE,0.0,14,0.7857,13.33,0,1331.0
WRK-000290,Volkan Güneş,GigExpress,TR,TRY,good_volatile,30,2283.21,1097.8,FEAST,0.0,18,0.9444,1,0,931.11
WRK-000291,Mia Wagner,GigExpress,DE,EUR,good_volatile,16,1589.36,373.58,FAMINE,0.0,15,0.9333,25,0,618.72
WRK-000292,Julian Huber,GigExpress,DE,EUR,good_volatile,23,2187.48,1364.16,FEAST,0.0,14,0.8571,25,0,679.82
WRK-000293,Murat Ateş,GigExpress,TR,TRY,good_volatile,32,3285.01,868.85,FAMINE,0.0,17,0.8824,22,0,1101.43
WRK-000294,Mia Becker,GigExpress,DE,EUR,good_volatile,18,1158.45,201.52,NORMAL,0.0,20,1.0,0.0,0,399.42
WRK-000295,Christian Schmitt,GigExpress,DE,EUR,good_volatile,31,6220.42,1825.43,FAMINE,0.0,18,1.0,0.0,0,2630.99
WRK-000296,Sabine Fuchs,GigExpress,DE,EUR,good_volatile,13,2938.64,779.45,FAMINE,0.0,19,0.8421,9.33,0,1164.43
WRK-000297,Selin Karaca,GigExpress,TR,TRY,good_volatile,34,904.51,349.65,FEAST,0.0,14,0.9286,19,0,334.97
WRK-000298,Özlem Erdoğan,GigExpress,TR,TRY,good_volatile,32,4795.56,1236.48,FEAST,0.0,16,0.9375,23,0,1930.35
WRK-000299,Theresa Lange,GigExpress,DE,EUR,good_volatile,26,1996.99,625.17,FEAST,0.0,17,1.0,0.0,0,869.23
WRK-000300,Volkan Tunç,GigExpress,TR,TRY,good_volatile,33,1835.05,461.84,FAMINE,0.0,14,0.8571,9.5,0,685.02
WRK-000301,Johanna Meyer,GigExpress,DE,EUR,good_volatile,15,2694.64,906.7,FEAST,0.0,19,0.9474,3,0,1195.45
WRK-000302,Onur Arslan,GigExpress,TR,TRY,good_volatile,28,2782.54,621.1,FAMINE,0.0,18,0.9444,21,0,1223.7
WRK-000303,Can Çetin,GigExpress,TR,TRY,good_volatile,22,4326.31,1527.42,FEAST,0.0,17,1.0,0.0,0,1606.07
WRK-000304,Can Şen,GigExpress,TR,TRY,good_volatile,24,2011.5,435.9,FAMINE,0.0,17,1.0,0.0,0,967.12
WRK-000305,Esra Tekin,GigExpress,TR,TRY,good_volatile,22,1412.24,581.55,FEAST,0.0,17,1.0,0.0,0,531.67
WRK-000306,Christian Hoffmann,GigExpress,DE,EUR,good_volatile,25,2443.0,808.77,FAMINE,0.0,16,0.875,22,0,1019.15
WRK-000307,Koray Aksoy,GigExpress,TR,TRY,good_volatile,31,629.43,251.04,FAMINE,0.0,14,1.0,0.0,0,296.63
WRK-000308,Zeynep Gündüz,GigExpress,TR,TRY,good_volatile,27,2876.61,671.22,FEAST,0.0,18,0.8889,10.5,0,1063.37
WRK-000309,Amelie Walter,GigExpress,DE,EUR,good_volatile,34,719.42,321.35,FEAST,0.0,18,0.9444,30,0,232.8
WRK-000310,Andreas Klein,GigExpress,DE,EUR,good_volatile,20,2749.79,778.34,FEAST,0.0,15,0.8,19.67,0,1248.99
WRK-000311,Daniel Lange,GigExpress,DE,EUR,good_volatile,20,2983.48,1065.55,FEAST,0.0,15,0.8,13.67,0,1197.81
WRK-000312,Melek Özdemir,GigExpress,TR,TRY,good_volatile,25,1671.13,613.23,FEAST,0.0,19,0.7368,14.8,0,814.83
WRK-000313,Niklas Hofmann,GigExpress,DE,EUR,good_volatile,31,614.67,148.39,FEAST,0.0,16,0.8125,10.33,0,248.05
WRK-000314,Tobias Koch,GigExpress,DE,EUR,good_volatile,26,1482.49,427.24,FEAST,0.0,15,1.0,0.0,0,645.37
WRK-000315,Ece Polat,GigExpress,TR,TRY,good_volatile,18,830.91,339.5,NORMAL,0.0,19,0.9474,20,0,354.91
WRK-000316,Sabine Becker,GigExpress,DE,EUR,good_volatile,13,1334.01,357.66,FAMINE,0.0,19,0.8947,19.5,0,624.44
WRK-000317,Ömer Öztürk,GigExpress,TR,TRY,good_volatile,29,1135.91,298.26,FAMINE,0.0,19,0.8947,19.5,0,436.39
WRK-000318,Clara Kaiser,GigExpress,DE,EUR,good_volatile,16,3194.77,614.76,FEAST,0.0,19,0.7895,17.5,0,1388.94
WRK-000319,Lisa Fuchs,GigExpress,DE,EUR,good_volatile,16,1476.23,293.7,FAMINE,0.0,18,0.9444,4,0,476.19
WRK-000320,İbrahim Taş,GigExpress,TR,TRY,good_volatile,15,1585.04,314.64,FAMINE,0.0,15,0.6667,17.8,0,681.71
WRK-000321,Mia Werner,GigExpress,DE,EUR,good_volatile,13,1743.12,563.0,FEAST,0.0,19,0.8421,9,0,710.92
WRK-000322,Ali Güneş,GigExpress,TR,TRY,good_volatile,35,2424.38,888.18,FAMINE,0.0,14,0.9286,23,0,1015.05
WRK-000323,Johanna Kaiser,GigExpress,DE,EUR,good_volatile,33,1647.96,768.89,FAMINE,0.0,19,0.9474,29,0,510.74
WRK-000324,Marie Meyer,GigExpress,DE,EUR,good_volatile,19,3149.3,941.15,FAMINE,0.0,14,0.8571,5.5,0,1559.36
WRK-000325,Zeynep Kılıç,GigExpress,TR,TRY,good_volatile,24,1558.97,454.44,FAMINE,0.0,16,0.9375,19,0,547.47
WRK-000326,Emre Kurt,GigExpress,TR,TRY,stretched_thin,13,1267.94,283.23,FAMINE,0.0,13,0.7692,7,0,205.5
WRK-000327,Noah Klein,GigExpress,DE,EUR,stretched_thin,18,954.26,292.88,FEAST,0.0,15,0.8667,15,0,205.62
WRK-000328,Nur Güler,GigExpress,TR,TRY,stretched_thin,20,1628.17,229.22,FEAST,0.0,16,0.9375,23,0,128.59
WRK-000329,Philipp Weber,GigExpress,DE,EUR,stretched_thin,28,1367.42,160.14,NORMAL,0.0,15,0.7333,18.5,0,232.83
WRK-000330,Ömer Karaca,GigExpress,TR,TRY,stretched_thin,18,1204.98,274.39,FEAST,0.0,13,1.0,0.0,0,236.31
WRK-000331,Erkan Çetin,GigExpress,TR,TRY,stretched_thin,25,829.23,110.99,FEAST,0.0,12,0.9167,23,0,168.76
WRK-000332,Ceren Aktaş,GigExpress,TR,TRY,stretched_thin,30,1304.67,226.43,FEAST,0.0,15,0.8,27.33,0,253.09
WRK-000333,Naz Balcı,GigExpress,TR,TRY,stretched_thin,26,1343.37,174.19,FAMINE,0.0,13,0.8462,15,0,158.73
WRK-000334,Aslı Polat,GigExpress,TR,TRY,stretched_thin,23,1674.44,374.83,FAMINE,0.0,15,0.6667,16.4,0,278.68
WRK-000335,Sebastian Becker,GigExpress,DE,EUR,stretched_thin,15,863.7,161.26,FEAST,0.0,12,0.8333,16,0,104.11
WRK-000336,İbrahim Taş,GigExpress,TR,TRY,stretched_thin,20,1169.08,240.11,FEAST,0.0,16,0.8125,20.33,0,210.76
WRK-000337,Tim Becker,GigExpress,DE,EUR,stretched_thin,30,858.35,319.62,FAMINE,0.0,12,0.6667,14.25,0,80.11
WRK-000338,Frieda Herrmann,GigExpress,DE,EUR,stretched_thin,15,1238.72,182.93,FAMINE,0.0,12,0.75,25.33,0,304.57
WRK-000339,Can Aydın,GigExpress,TR,TRY,stretched_thin,30,1492.63,519.9,FEAST,0.0,12,0.9167,25,0,329.76
WRK-000340,Ece Aksoy,GigExpress,TR,TRY,stretched_thin,23,967.41,134.49,NORMAL,0.0,16,0.6875,9.2,0,141.82
WRK-000341,Moritz Krause,GigExpress,DE,EUR,stretched_thin,12,1019.85,197.67,NORMAL,0.0,16,0.875,10,0,139.59
WRK-000342,Büşra Karaca,GigExpress,TR,TRY,stretched_thin,29,1207.13,198.68,FAMINE,0.0,14,0.7857,13.33,0,98.52
WRK-000343,Ida König,GigExpress,DE,EUR,stretched_thin,19,1320.75,173.67,FEAST,0.0,12,1.0,0.0,0,144.29
WRK-000344,Merve Toprak,GigExpress,TR,TRY,stretched_thin,30,588.16,150.43,FAMINE,0.0,16,0.75,7.25,0,115.27
WRK-000345,Yusuf Demir,GigExpress,TR,TRY,stretched_thin,17,837.37,357.74,FAMINE,0.0,12,0.8333,18,0,158.43
WRK-000346,Sophia Huber,GigExpress,DE,EUR,stretched_thin,29,1227.66,344.61,FEAST,0.0,13,0.8462,15,0,278.98
WRK-000347,Daniel Hoffmann,GigExpress,DE,EUR,stretched_thin,31,936.83,386.86,FEAST,0.0,12,0.9167,30,0,103.65
WRK-000348,Frieda Klein,GigExpress,DE,EUR,stretched_thin,24,998.63,259.28,NORMAL,0.0,13,0.7692,10.67,0,177.26
WRK-000349,Murat Bayrak,GigExpress,TR,TRY,stretched_thin,26,1870.95,393.71,FEAST,0.0,14,0.8571,22.5,0,246.38
WRK-000350,Ali Aktaş,GigExpress,TR,TRY,stretched_thin,17,810.95,265.06,FAMINE,0.0,12,0.75,10.33,0,94.92
WRK-000351,Gamze Karaca,GigExpress,TR,TRY,stretched_thin,26,1730.58,277.15,FAMINE,0.0,12,0.8333,8,0,325.35
WRK-000352,Sevgi Özdemir,GigExpress,TR,TRY,stretched_thin,31,1378.59,283.01,FEAST,0.0,14,0.8571,13.5,0,218.86
WRK-000353,Julia Schulz,GigExpress,DE,EUR,stretched_thin,16,1123.5,194.86,FEAST,0.0,14,0.8571,18.5,0,267.66
WRK-000354,Deniz Kurt,GigExpress,TR,TRY,stretched_thin,17,1838.92,272.93,FEAST,0.0,14,0.7857,6.33,0,311.86
WRK-000355,Eva Schmidt,GigExpress,DE,EUR,stretched_thin,27,1450.92,196.58,FAMINE,0.0,16,0.9375,8,0,155.18
WRK-000356,Ida Fuchs,GigExpress,DE,EUR,stretched_thin,23,1658.47,423.8,FAMINE,0.0,15,0.8,20.33,0,260.3
WRK-000357,Katharina Wolf,GigExpress,DE,EUR,stretched_thin,24,1105.15,114.75,NORMAL,0.0,13,0.8462,7,0,214.42
WRK-000358,Derya Polat,GigExpress,TR,TRY,stretched_thin,20,1024.55,147.63,FEAST,0.0,12,0.5833,14,0,136.76
WRK-000359,Seda Yalçın,GigExpress,TR,TRY,stretched_thin,26,820.96,125.17,FEAST,0.0,16,0.625,16.17,0,70.66
WRK-000360,İlknur Balcı,GigExpress,TR,TRY,stretched_thin,13,911.48,138.58,FAMINE,0.0,12,0.75,11.67,0,155.76
WRK-000361,Ayşe Şen,GigExpress,TR,TRY,stretched_thin,19,1233.96,232.0,NORMAL,0.0,16,0.875,24.5,0,146.51
WRK-000362,Sibel Toprak,GigExpress,TR,TRY,stretched_thin,29,1436.52,180.4,FAMINE,0.0,15,0.8,17.33,0,148.57
WRK-000363,Daniel Fuchs,GigExpress,DE,EUR,stretched_thin,21,974.81,158.43,FAMINE,0.0,14,0.9286,1,0,204.1
WRK-000364,Koray Karaca,GigExpress,TR,TRY,stretched_thin,29,934.39,202.99,FAMINE,0.0,16,0.8125,10.67,0,216.64
WRK-000365,Theresa Krüger,GigExpress,DE,EUR,stretched_thin,23,1093.99,127.73,FEAST,0.0,14,0.7143,16.75,0,196.62
WRK-000366,Tobias Herrmann,GigExpress,DE,EUR,stretched_thin,25,1628.54,300.0,FAMINE,0.0,16,0.8125,6,0,315.84
WRK-000367,Tuncay Ünal,GigExpress,TR,TRY,stretched_thin,33,1404.63,201.66,FAMINE,0.0,14,0.7143,12.75,0,147.99
WRK-000368,Selim Doğan,GigExpress,TR,TRY,stretched_thin,26,813.37,125.47,NORMAL,0.0,13,0.7692,22.67,0,142.74
WRK-000369,Emma Hoffmann,GigExpress,DE,EUR,stretched_thin,21,934.35,177.45,NORMAL,0.0,16,0.8125,14.67,0,192.49
WRK-000370,Niklas Schmid,GigExpress,DE,EUR,stretched_thin,34,786.45,152.12,FAMINE,0.0,12,0.8333,16,0,50.24
WRK-000371,Mia Schmidt,GigExpress,DE,EUR,stretched_thin,35,1101.98,221.33,FEAST,0.0,14,0.8571,21,0,277.19
WRK-000372,Finn Schröder,GigExpress,DE,EUR,stretched_thin,12,1131.52,214.3,FAMINE,0.0,16,0.5625,26.14,0,271.43
WRK-000373,Özlem Balcı,GigExpress,TR,TRY,stretched_thin,25,748.22,179.7,FEAST,0.0,13,0.6923,16.5,0,51.9
WRK-000374,Amelie Koch,GigExpress,DE,EUR,stretched_thin,15,825.06,121.77,FAMINE,0.0,13,0.7692,18.33,0,171.21
WRK-000375,Nur Arslan,GigExpress,TR,TRY,stretched_thin,13,1143.4,259.28,FAMINE,0.0,15,0.6667,18.4,0,286.31
WRK-000376,Moritz Maier,GigExpress,DE,EUR,stretched_thin,24,739.81,145.24,FEAST,0.0,15,0.7333,19.75,0,133.45
WRK-000377,Kemal Aktaş,GigExpress,TR,TRY,stretched_thin,32,918.82,165.72,NORMAL,0.0,14,0.8571,16.5,0,131.04
WRK-000378,Hasan Toprak,GigExpress,TR,TRY,stretched_thin,33,1086.47,242.69,FAMINE,0.0,14,0.9286,20,0,253.42
WRK-000379,Mustafa Özdemir,GigExpress,TR,TRY,stretched_thin,27,1034.35,267.79,FAMINE,0.0,12,0.8333,15.5,0,134.11
WRK-000380,Elias Schäfer,GigExpress,DE,EUR,stretched_thin,15,922.22,242.63,FEAST,0.0,14,0.8571,23,0,133.48
WRK-000381,Gamze Koç,GigExpress,TR,TRY,stretched_thin,25,1414.59,355.2,FAMINE,0.0,13,0.8462,22.5,0,334.86
WRK-000382,Ayşe Taş,GigExpress,TR,TRY,stretched_thin,31,958.11,135.67,FAMINE,0.0,14,0.6429,17.6,0,193.98
WRK-000383,Elif Gündüz,GigExpress,TR,TRY,stretched_thin,21,750.1,227.43,FAMINE,0.0,15,0.7333,19,0,90.19
WRK-000384,Clara Wagner,GigExpress,DE,EUR,stretched_thin,21,809.43,360.39,FAMINE,0.0,12,0.8333,25,0,139.03
WRK-000385,Ayşe Demir,GigExpress,TR,TRY,stretched_thin,27,1365.84,244.74,FEAST,0.0,16,0.375,13.9,0,210.92
WRK-000386,Büşra Ünal,GigExpress,TR,TRY,stretched_thin,20,902.82,181.0,FAMINE,0.0,12,0.8333,27.5,0,129.84
WRK-000387,Emma Weber,GigExpress,DE,EUR,stretched_thin,28,893.73,234.34,FEAST,0.0,14,0.7857,22,0,117.24
WRK-000388,Eva Schulz,GigExpress,DE,EUR,stretched_thin,19,1626.36,291.0,FEAST,0.0,13,0.6154,14.6,0,152.19
