worker_id,name,platform,country,archetype,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000210,Théo Mercier,Fiverr,BE,good_volatile,34,3397.65,613.46,FAMINE,0.0,18,0.9444,5,0,1251.11
WRK-000211,Bastien Roux,Deliveroo,FR,good_volatile,12,4067.94,1259.75,FEAST,0.0,17,0.8235,10.67,0,1886.17
WRK-000212,Carlos De Vries,Uber,ES,good_volatile,18,3289.0,720.78,FAMINE,0.0,19,0.8421,17,0,1394.71
WRK-000213,Clément Lejeune,Deliveroo,ES,good_volatile,21,2068.59,777.52,FAMINE,0.0,20,0.95,14,0,948.68
WRK-000214,Nicolas Leroy,Upwork,FR,good_volatile,30,2235.81,949.27,FAMINE,0.0,20,0.85,15,0,816.42
WRK-000215,Youssef Schmidt,Uber,NL,good_volatile,19,1197.96,408.02,FEAST,0.0,18,0.8889,17,0,367.56
WRK-000216,Elena Colombo,Fiverr,FR,good_volatile,19,1701.19,489.28,FAMINE,0.0,16,0.6875,11,0,640.46
WRK-000217,Adrien Hernández,Malt,FR,good_volatile,18,1343.22,283.83,FEAST,0.0,16,0.875,11.5,0,462.99
WRK-000218,Lucie Robin,Upwork,BE,good_volatile,16,2256.96,510.2,FEAST,0.0,20,0.75,15.2,0,678.36
WRK-000219,Astrid Robin,Fiverr,FR,good_volatile,28,1483.34,471.05,FAMINE,0.0,20,0.85,20.67,0,655.52
WRK-000220,Lucie Fontaine,Fiverr,DE,good_volatile,20,4219.05,1200.61,FAMINE,0.0,16,0.875,20.5,0,1618.17
WRK-000221,Astrid Masson,Uber,ES,good_volatile,17,2829.26,905.67,FEAST,0.0,16,0.9375,13,0,1156.0
WRK-000222,Gabriel Mercier,Malt,ES,good_volatile,17,973.63,307.67,FAMINE,0.0,15,0.8667,5.5,0,392.35
WRK-000223,Romain Thomas,Malt,BE,good_volatile,22,3724.75,1210.75,FAMINE,0.0,16,0.9375,30,0,1560.66
WRK-000224,Alexandre Simon,Uber,FR,good_volatile,27,1276.46,363.2,FAMINE,0.0,16,0.75,14.5,0,462.46
WRK-000225,Alexandre Durand,Deliveroo,ES,good_volatile,33,1481.46,888.12,FAMINE,0.0,17,0.8824,8,0,651.17
WRK-000226,Thomas Van den Berg,Uber,FR,good_volatile,25,1763.17,456.2,FEAST,0.0,19,0.9474,16,0,815.26
WRK-000227,Sofie Sanchez,Upwork,NL,good_volatile,35,1067.74,264.84,NORMAL,0.0,18,0.8889,11.5,0,377.1
WRK-000228,Sophie Fournier,Fiverr,FR,good_volatile,20,4471.62,940.43,FAMINE,0.0,20,0.95,15,0,1759.22
WRK-000229,Benjamin Dupont,Uber,ES,good_volatile,14,3562.14,730.37,FAMINE,0.0,19,0.7895,5.75,0,1115.76
WRK-000230,Antoine Roux,Deliveroo,ES,good_volatile,25,3263.5,844.37,FAMINE,0.0,19,0.8421,12.67,0,1106.66
WRK-000231,Pauline Blanc,Deliveroo,NL,good_volatile,32,3317.88,487.95,FAMINE,0.0,15,0.9333,27,0,1475.52
WRK-000232,Quentin Bertrand,Fiverr,FR,good_volatile,33,3269.41,918.56,FAMINE,0.0,18,0.9444,12,0,1001.33
WRK-000233,Maxime Schmidt,Uber,ES,good_volatile,34,2245.21,835.63,FAMINE,0.0,17,1.0,0.0,0,1065.79
WRK-000234,Quentin Petit,Uber,BE,good_volatile,29,1950.55,699.07,FEAST,0.0,20,0.95,13,0,929.65
WRK-000235,Camille David,Uber,NL,good_volatile,24,2177.32,639.99,FAMINE,0.0,15,1.0,0.0,0,690.12
WRK-000236,Jan François,Uber,DE,good_volatile,23,4476.67,1092.4,FAMINE,0.0,15,0.8667,6.5,0,1505.52
WRK-000237,Samira Robin,Upwork,NL,good_volatile,20,1276.75,242.03,FAMINE,0.0,14,1.0,0.0,0,552.77
WRK-000238,Sarah Lambert,Fiverr,FR,good_volatile,34,4026.78,1765.44,FEAST,0.0,18,0.8333,15.33,0,1218.1
WRK-000239,Katrin Vincent,Upwork,ES,good_volatile,31,3420.87,920.66,FEAST,0.0,18,0.9444,1,0,1721.01
WRK-000240,Jan Colombo,Uber,ES,good_volatile,34,1196.33,306.91,FAMINE,0.0,20,0.8,13.5,0,363.71
WRK-000241,Charlotte Blanc,Upwork,FR,good_volatile,16,3267.71,1029.3,FAMINE,0.0,18,0.9444,30,0,1150.64
WRK-000242,Jade Jansen,Fiverr,FR,good_volatile,33,736.24,226.42,FEAST,0.0,16,0.875,16,0,299.35
WRK-000243,Katrin De Vries,Upwork,NL,good_volatile,27,1452.78,462.63,FEAST,0.0,15,0.8667,22.5,0,519.38
WRK-000244,Victor Bakker,Uber,DE,good_volatile,27,1779.56,616.57,FAMINE,0.0,18,0.8333,13.33,0,567.06
WRK-000245,Amina Fontaine,Uber,NL,good_volatile,25,2849.26,1225.89,FAMINE,0.0,17,0.9412,15,0,1139.91
WRK-000246,Victor Nguyen,Deliveroo,FR,good_volatile,36,870.85,294.49,FAMINE,0.0,20,0.95,22,0,415.07
WRK-000247,Antoine Robin,Deliveroo,DE,good_volatile,12,2253.4,587.04,FAMINE,0.0,15,0.9333,29,0,1039.95
WRK-000248,Jan Colombo,Uber,DE,good_volatile,17,4183.59,1092.46,FEAST,0.0,20,0.85,17.33,0,1777.71
WRK-000249,Carlos François,Malt,ES,good_volatile,31,1291.49,403.02,FEAST,0.0,16,0.9375,7,0,544.89
WRK-000250,Karim Simon,Malt,ES,good_volatile,32,2505.52,825.87,FEAST,0.0,17,1.0,0.0,0,1004.96
WRK-000251,Léa Fontaine,Malt,ES,good_volatile,34,2514.46,562.73,FEAST,0.0,19,0.7895,19.5,0,998.14
WRK-000252,Gabriel Sanchez,Upwork,NL,good_volatile,34,1900.3,359.37,FEAST,0.0,14,1.0,0.0,0,704.16
WRK-000253,Astrid Sanchez,Deliveroo,ES,good_volatile,15,680.5,188.28,FAMINE,0.0,16,1.0,0.0,0,218.09
WRK-000254,Lucie Girard,Fiverr,DE,good_volatile,17,3447.31,1142.52,FEAST,0.0,20,0.9,8,0,1191.13
WRK-000255,Paul Moreau,Upwork,BE,good_volatile,33,1034.4,437.63,FAMINE,0.0,15,0.9333,6,0,405.21
WRK-000256,Nathan Rossi,Uber,ES,good_volatile,23,1533.76,476.26,FAMINE,0.0,20,0.85,7.67,0,653.44
WRK-000257,Quentin Martinez,Upwork,ES,good_volatile,15,3352.97,908.27,FEAST,0.0,15,0.9333,2,0,1015.29
WRK-000258,Pauline Bianchi,Uber,FR,good_volatile,35,2441.78,790.57,FEAST,0.0,14,0.9286,12,0,901.71
WRK-000259,Laura Lejeune,Malt,BE,good_volatile,16,1251.74,336.03,FAMINE,0.0,14,0.8571,23.5,0,449.16
WRK-000260,Karim Sanchez,Deliveroo,NL,good_volatile,34,3116.66,933.27,FEAST,0.0,15,0.7333,7.75,0,1050.17
WRK-000261,Henrik Bakker,Uber,FR,good_volatile,21,2338.16,641.81,FAMINE,0.0,14,0.7857,18,0,877.0
WRK-000262,Pierre Vincent,Fiverr,BE,good_volatile,32,4376.5,1201.05,FAMINE,0.0,16,0.9375,1,0,1492.55
WRK-000263,Sofie Dubois,Malt,DE,good_volatile,24,2657.13,1153.07,FEAST,0.0,20,0.9,26,0,1295.09
WRK-000264,Clément Lefebvre,Uber,FR,good_volatile,28,3525.66,933.14,FAMINE,0.0,17,1.0,0.0,0,1485.1
WRK-000265,Théo Masson,Fiverr,BE,good_volatile,21,4046.52,1646.15,NORMAL,0.0,18,0.7222,15.2,0,1814.65
WRK-000266,Gabriel Sanchez,Uber,FR,good_volatile,31,3145.18,1132.33,FEAST,0.0,16,0.8125,16.67,0,1495.23
WRK-000267,Giulia François,Upwork,ES,good_volatile,15,3939.08,771.51,FAMINE,0.0,15,1.0,0.0,0,1507.25
WRK-000268,Anna Bernard,Malt,NL,good_volatile,14,3620.41,962.26,FEAST,0.0,18,0.9444,12,0,1746.98
WRK-000269,Camille Leroy,Fiverr,FR,good_volatile,31,4161.91,1421.65,FAMINE,0.0,17,0.9412,26,0,1946.53
WRK-000270,Pierre François,Uber,NL,good_volatile,32,1269.73,293.08,NORMAL,0.0,20,0.95,29,0,460.99
WRK-000271,Emma François,Uber,ES,good_volatile,21,1801.37,378.58,FEAST,0.0,14,0.8571,9.5,0,849.03
WRK-000272,Lucas Bernard,Deliveroo,DE,good_volatile,27,4036.37,1325.21,FAMINE,0.0,19,0.9474,20,0,1836.79
WRK-000273,Chloé Masson,Malt,BE,good_volatile,34,1730.3,673.71,FEAST,0.0,15,1.0,0.0,0,719.81
WRK-000274,Karim Fournier,Fiverr,ES,good_volatile,29,887.08,193.84,FAMINE,0.0,20,0.95,2,0,420.16
WRK-000275,Marco Rossi,Upwork,FR,good_volatile,24,1658.3,523.51,FEAST,0.0,18,0.8333,15,0,682.34
WRK-000276,Sophie Roux,Fiverr,FR,good_volatile,22,3460.41,1141.0,FAMINE,0.0,17,0.8824,15,0,1138.19
WRK-000277,Romain Michel,Uber,BE,good_volatile,19,2072.03,541.83,FAMINE,0.0,20,0.95,17,0,866.42
WRK-000278,Alexandre Robert,Fiverr,BE,good_volatile,25,1862.61,487.45,FAMINE,0.0,20,0.9,12,0,796.2
WRK-000279,Maxime Lejeune,Upwork,FR,good_volatile,31,773.93,195.94,FAMINE,0.0,15,0.8667,14,0,364.91
WRK-000280,Mehdi Mercier,Uber,DE,good_volatile,31,3414.06,1164.04,FEAST,0.0,17,0.7647,20,0,1067.97
WRK-000281,Pauline Lefebvre,Uber,DE,good_volatile,20,2284.42,494.15,FEAST,0.0,19,0.9474,12,0,939.75
WRK-000282,Bastien Robin,Upwork,BE,good_volatile,16,1602.15,456.74,FEAST,0.0,19,0.8947,15.5,0,679.79
WRK-000283,Quentin Bertrand,Uber,BE,good_volatile,27,3179.78,1351.8,FAMINE,0.0,18,1.0,0.0,0,1138.28
WRK-000284,Julie Simon,Fiverr,DE,good_volatile,26,1631.74,395.17,FEAST,0.0,20,0.9,8.5,0,583.44
WRK-000285,Zoé Rossi,Uber,FR,good_volatile,35,3333.96,872.36,FEAST,0.0,14,0.9286,21,0,1659.55
WRK-000286,Clément Petit,Upwork,NL,good_volatile,28,4792.17,1429.04,FAMINE,0.0,14,1.0,0.0,0,2420.69
WRK-000287,Pieter Lambert,Upwork,NL,good_volatile,30,1123.26,373.78,FEAST,0.0,17,0.8824,14,0,367.06
WRK-000288,Nicolas Fournier,Malt,DE,good_volatile,23,3877.71,1175.68,FAMINE,0.0,14,0.8571,12,0,1646.18
WRK-000289,Jan Schmidt,Upwork,BE,good_volatile,27,4020.87,1572.57,FEAST,0.0,19,0.7895,11.75,0,1485.46
WRK-000290,Florian Thomas,Uber,NL,good_volatile,27,2758.18,572.35,FAMINE,0.0,15,0.7333,20.25,0,1109.46
WRK-000291,Benjamin Chevalier,Uber,NL,good_volatile,23,3931.22,904.89,FEAST,0.0,20,0.7,15.67,0,1537.53
WRK-000292,Inès Leroy,Deliveroo,ES,good_volatile,30,914.36,268.92,FEAST,0.0,18,0.8333,15.67,0,421.56
WRK-000293,Henrik López,Deliveroo,BE,good_volatile,33,3819.18,1115.47,FEAST,0.0,20,0.9,22.5,0,1895.66
WRK-000294,Benjamin Robert,Fiverr,ES,good_volatile,33,3068.95,673.89,FAMINE,0.0,18,0.7778,13.25,0,1199.76
WRK-000295,Elena André,Deliveroo,NL,good_volatile,31,3724.91,1658.01,FEAST,0.0,20,1.0,0.0,0,1466.02
WRK-000296,Lisa Morel,Upwork,ES,good_volatile,14,4380.82,1440.4,FAMINE,0.0,14,0.9286,6,0,1929.0
WRK-000297,Raphaël Vincent,Deliveroo,DE,good_volatile,20,3985.19,1030.99,FEAST,0.0,19,0.9474,22,0,1595.48
WRK-000298,Anna Chevalier,Uber,FR,good_volatile,13,1346.17,408.91,FEAST,0.0,15,0.9333,14,0,558.2
WRK-000299,Mathieu Jansen,Malt,FR,good_volatile,21,4054.21,1724.67,FAMINE,0.0,20,0.95,7,0,1378.61
WRK-000300,Florian Vincent,Fiverr,NL,good_volatile,33,857.89,246.14,FAMINE,0.0,16,0.9375,25,0,366.45
WRK-000301,Karim Fontaine,Malt,DE,good_volatile,20,961.77,367.17,FAMINE,0.0,14,0.9286,17,0,372.03
WRK-000302,Amina Garcia,Deliveroo,DE,good_volatile,32,856.62,222.37,FEAST,0.0,19,0.8947,13,0,421.17
WRK-000303,Fatima Richard,Upwork,NL,good_volatile,21,1404.2,536.97,FEAST,0.0,14,0.9286,1,0,629.6
WRK-000304,Raphaël Bertrand,Uber,ES,good_volatile,22,818.1,243.51,FEAST,0.0,15,1.0,0.0,0,368.59
WRK-000305,Sophie Richard,Malt,FR,good_volatile,32,1735.18,560.15,FAMINE,0.0,16,0.9375,18,0,743.39
WRK-000306,Julie Durand,Fiverr,NL,good_volatile,18,3813.04,979.23,FEAST,0.0,16,0.875,14.5,0,1234.98
WRK-000307,Maxime Mercier,Deliveroo,FR,good_volatile,14,3489.18,1087.48,FEAST,0.0,18,0.7778,20.75,0,1692.84
WRK-000308,Mehdi Bernard,Uber,FR,good_volatile,26,686.37,353.8,FEAST,0.0,20,1.0,0.0,0,203.96
WRK-000309,Clément Fontaine,Malt,ES,good_volatile,20,1201.69,556.4,FAMINE,0.0,17,1.0,0.0,0,563.8
WRK-000310,Charlotte Masson,Uber,ES,good_volatile,33,3628.08,1136.05,FAMINE,0.0,20,1.0,0.0,0,1480.14
WRK-000311,Ibrahim Rossi,Upwork,BE,good_volatile,20,1966.71,457.92,FEAST,0.0,16,0.6875,8.8,0,660.4
WRK-000312,Omar Simon,Uber,BE,good_volatile,20,4835.36,1154.9,FAMINE,0.0,14,1.0,0.0,0,2078.56
WRK-000313,Fatima De Vries,Uber,ES,good_volatile,15,2573.86,611.19,FEAST,0.0,18,1.0,0.0,0,801.79
WRK-000314,Amina Girard,Uber,FR,good_volatile,18,2734.84,622.8,FEAST,0.0,14,1.0,0.0,0,1130.03
WRK-000315,Karim Masson,Malt,NL,good_volatile,23,3055.93,1068.12,FAMINE,0.0,15,0.9333,24,0,1462.7
WRK-000316,Hugo Dupont,Deliveroo,ES,good_volatile,21,3811.87,1109.45,NORMAL,0.0,15,0.9333,20,0,1771.92
WRK-000317,Eva Vincent,Upwork,BE,good_volatile,33,2809.89,686.85,FEAST,0.0,16,1.0,0.0,0,1278.71
WRK-000318,Louis Martinez,Upwork,BE,good_volatile,32,1978.09,652.24,FAMINE,0.0,15,0.9333,24,0,898.76
WRK-000319,Théo Lambert,Upwork,FR,good_volatile,35,4104.29,1275.48,FAMINE,0.0,20,0.75,13.4,0,1493.53
WRK-000320,Alice Simon,Upwork,NL,good_volatile,26,3151.49,1351.48,FAMINE,0.0,17,0.8824,22,0,1275.25
WRK-000321,Margot Jansen,Fiverr,BE,good_volatile,14,2894.25,727.44,FEAST,0.0,16,0.9375,20,0,1226.09
WRK-000322,Jade Mercier,Upwork,BE,good_volatile,15,4508.47,1167.54,FAMINE,0.0,16,0.875,25.5,0,1594.68
WRK-000323,Camille Dupont,Uber,FR,good_volatile,26,781.6,186.81,FAMINE,0.0,16,1.0,0.0,0,353.65
WRK-000324,Omar Fournier,Fiverr,NL,good_volatile,23,3948.11,777.6,FEAST,0.0,20,0.85,11.67,0,1570.23
WRK-000325,Louis Thomas,Malt,FR,good_volatile,17,2561.49,544.31,FEAST,0.0,15,0.9333,12,0,819.65
WRK-000326,Florian Girard,Fiverr,BE,stretched_thin,24,1465.78,142.24,FAMINE,0.0,14,0.7143,18,0,181.81
WRK-000327,Charlotte Dupont,Uber,FR,stretched_thin,22,1442.55,181.41,FEAST,0.0,16,0.75,18.25,0,253.1
WRK-000328,Karim Garcia,Fiverr,DE,stretched_thin,17,902.8,171.54,FEAST,0.0,15,0.7333,9,0,151.01
WRK-000329,Jan Bertrand,Upwork,ES,stretched_thin,28,1302.07,157.1,NORMAL,0.0,14,0.7857,12,0,282.17
WRK-000330,Samira Rossi,Malt,NL,stretched_thin,32,1419.04,107.22,NORMAL,0.0,15,0.8667,13.5,0,149.01
WRK-000331,Théo Jansen,Deliveroo,FR,stretched_thin,13,1221.22,278.49,FAMINE,0.0,15,0.9333,25,0,178.64
WRK-000332,Anaïs Sanchez,Uber,BE,stretched_thin,13,1217.7,382.4,FAMINE,0.0,13,0.7692,28.33,0,216.27
WRK-000333,Louis Martin,Uber,BE,stretched_thin,34,832.8,223.58,NORMAL,0.0,15,0.7333,8.25,0,196.18
WRK-000334,Raphaël Morel,Upwork,NL,stretched_thin,21,706.67,215.71,FEAST,0.0,12,0.9167,10,0,62.81
WRK-000335,Camille Lejeune,Fiverr,ES,stretched_thin,26,1234.47,200.61,NORMAL,0.0,13,0.9231,30,0,291.49
WRK-000336,Hugo Laurent,Uber,FR,stretched_thin,29,916.9,234.77,FAMINE,0.0,14,0.7143,14.75,0,163.42
WRK-000337,Giulia Schmidt,Uber,NL,stretched_thin,21,1387.94,260.89,FAMINE,0.0,14,0.9286,18,0,208.36
WRK-000338,Nadia Van den Berg,Upwork,ES,stretched_thin,18,776.68,196.73,FAMINE,0.0,15,0.6667,14.6,0,94.48
WRK-000339,Hugo Roux,Malt,BE,stretched_thin,28,861.36,205.26,FAMINE,0.0,12,0.75,5,0,65.68
WRK-000340,Youssef Durand,Uber,DE,stretched_thin,29,1188.89,98.73,NORMAL,0.0,16,0.8125,10,0,211.96
WRK-000341,Adrien Müller,Malt,DE,stretched_thin,20,1135.96,138.33,FEAST,0.0,14,0.8571,5.5,0,136.57
WRK-000342,Lola Vincent,Deliveroo,DE,stretched_thin,31,1293.76,166.76,FAMINE,0.0,15,1.0,0.0,0,123.58
WRK-000343,Florian Bertrand,Uber,ES,stretched_thin,22,952.31,140.41,FAMINE,0.0,12,0.8333,6.5,0,91.86
WRK-000344,Pauline Thomas,Deliveroo,DE,stretched_thin,34,1324.18,278.71,FAMINE,0.0,14,0.9286,3,0,251.43
WRK-000345,Pieter Müller,Deliveroo,ES,stretched_thin,18,973.98,167.02,FAMINE,0.0,15,0.4667,9.12,0,141.26
WRK-000346,Mehdi Lefebvre,Malt,NL,stretched_thin,33,753.15,133.49,FAMINE,0.0,12,0.5833,19,0,113.77
WRK-000347,Omar Müller,Uber,DE,stretched_thin,35,1630.48,317.87,FAMINE,0.0,12,0.5833,10.6,0,131.35
WRK-000348,Julie Simon,Upwork,NL,stretched_thin,16,1438.83,177.59,FAMINE,0.0,14,0.7143,10.25,0,266.46
WRK-000349,Zoé Robin,Upwork,ES,stretched_thin,27,1118.81,143.46,NORMAL,0.0,15,0.8,19.67,0,274.68
WRK-000350,Lisa Hernández,Deliveroo,DE,stretched_thin,23,1166.26,154.86,NORMAL,0.0,16,0.875,3.5,0,274.98
WRK-000351,Ibrahim Perrin,Fiverr,ES,stretched_thin,13,973.27,110.59,NORMAL,0.0,14,0.8571,18.5,0,165.51
WRK-000352,Ibrahim Richard,Fiverr,DE,stretched_thin,30,1072.89,242.16,FAMINE,0.0,12,0.5833,18.4,0,155.18
WRK-000353,Mathieu Blanc,Deliveroo,NL,stretched_thin,17,1378.7,294.09,FEAST,0.0,14,0.6429,23.2,0,108.1
WRK-000354,Giulia Van den Berg,Deliveroo,FR,stretched_thin,35,694.44,141.48,FAMINE,0.0,14,0.6429,17,0,160.8
WRK-000355,Paul Van den Berg,Uber,ES,stretched_thin,12,1072.5,238.77,FAMINE,0.0,14,0.6429,11,0,225.02
WRK-000356,Mehdi Chevalier,Upwork,DE,stretched_thin,12,1326.16,201.26,FAMINE,0.0,15,0.9333,25,0,252.8
WRK-000357,Elena Hernández,Upwork,BE,stretched_thin,26,1343.79,309.58,FEAST,0.0,16,0.8125,21,0,147.17
WRK-000358,Amina Moreau,Upwork,ES,stretched_thin,26,1493.67,232.03,FAMINE,0.0,14,0.9286,12,0,217.3
WRK-000359,Ibrahim Müller,Deliveroo,ES,stretched_thin,20,1370.54,256.21,NORMAL,0.0,14,0.9286,2,0,300.43
WRK-000360,Lucie Jansen,Uber,FR,stretched_thin,28,1162.4,270.62,FAMINE,0.0,12,0.6667,16.5,0,218.99
WRK-000361,Louis Dubois,Malt,BE,stretched_thin,15,1445.05,312.22,FAMINE,0.0,15,0.7333,14.25,0,288.74
WRK-000362,Jan Rossi,Fiverr,FR,stretched_thin,29,965.54,185.45,FEAST,0.0,16,0.75,4.25,0,131.43
WRK-000363,Thomas Mercier,Fiverr,DE,stretched_thin,19,1388.15,257.83,FEAST,0.0,16,0.8125,12.67,0,189.16
WRK-000364,Léa Schmidt,Deliveroo,NL,stretched_thin,35,1062.59,236.05,FAMINE,0.0,15,0.6667,11.8,0,144.61
WRK-000365,Eva Mercier,Upwork,ES,stretched_thin,33,987.8,216.13,FAMINE,0.0,12,0.75,17,0,137.71
WRK-000366,Maxime Morel,Deliveroo,DE,stretched_thin,31,912.21,202.7,FAMINE,0.0,12,0.75,17.33,0,152.69
WRK-000367,Antoine Simon,Uber,ES,stretched_thin,23,1487.53,213.63,NORMAL,0.0,12,0.5833,13.8,0,282.42
WRK-000368,Bastien Fontaine,Fiverr,FR,stretched_thin,19,1302.4,274.77,NORMAL,0.0,15,0.7333,10,0,340.3
WRK-000369,Pauline Müller,Fiverr,ES,stretched_thin,27,1332.33,220.53,FAMINE,0.0,13,0.6923,14.75,0,153.59
WRK-000370,Amina Bakker,Fiverr,BE,stretched_thin,15,1265.11,114.15,FEAST,0.0,16,0.8125,15.33,0,154.9
WRK-000371,Camille López,Malt,BE,stretched_thin,33,1485.94,209.65,FAMINE,0.0,16,0.8125,16.33,0,155.52
WRK-000372,Fatima Nguyen,Uber,NL,stretched_thin,15,1487.71,431.07,FEAST,0.0,14,0.7143,8.75,0,105.1
WRK-000373,Lucie Richard,Fiverr,BE,stretched_thin,27,1190.02,411.93,FEAST,0.0,16,0.9375,21,0,230.41
WRK-000374,Camille Bertrand,Uber,NL,stretched_thin,14,885.69,197.16,NORMAL,0.0,16,0.75,18.5,0,125.35
WRK-000375,Alexandre Leroy,Fiverr,BE,stretched_thin,34,897.76,160.76,FAMINE,0.0,13,0.6154,11.6,0,136.52
WRK-000376,Inès Bakker,Fiverr,BE,stretched_thin,36,1137.1,214.14,FAMINE,0.0,12,0.75,13.33,0,277.62
WRK-000377,Marco Lejeune,Upwork,ES,stretched_thin,20,1062.38,197.31,FAMINE,0.0,13,0.7692,15.33,0,163.86
WRK-000378,Lola André,Upwork,ES,stretched_thin,13,767.43,265.68,FAMINE,0.0,13,0.5385,17.83,0,191.44
WRK-000379,Nicolas David,Upwork,ES,stretched_thin,35,899.15,204.41,FAMINE,0.0,12,0.6667,11.25,0,184.41
WRK-000380,Nicolas Dubois,Upwork,ES,stretched_thin,22,1256.17,358.72,FEAST,0.0,12,1.0,0.0,0,300.72
WRK-000381,Adrien Roux,Uber,BE,stretched_thin,24,789.74,153.64,NORMAL,0.0,16,0.8125,14.33,0,144.04
WRK-000382,Alice Morel,Fiverr,FR,stretched_thin,33,927.37,221.95,FAMINE,0.0,13,0.8462,12.5,0,110.29
WRK-000383,Mehdi Colombo,Upwork,BE,stretched_thin,19,800.31,98.54,NORMAL,0.0,12,0.9167,30,0,55.54
WRK-000384,Youssef Lefebvre,Upwork,NL,stretched_thin,18,1319.28,256.21,FAMINE,0.0,15,1.0,0.0,0,283.86
WRK-000385,Margot Morel,Upwork,NL,stretched_thin,12,829.43,178.56,FAMINE,0.0,13,0.6923,5.25,0,88.32
WRK-000386,Marie Moreau,Fiverr,ES,stretched_thin,17,720.27,117.36,NORMAL,0.0,15,0.7333,17.75,0,140.19
WRK-000387,Margot Bertrand,Fiverr,BE,stretched_thin,15,1060.74,208.67,FAMINE,0.0,15,0.7333,19.75,0,192.51
WRK-000388,Charlotte Schneider,Fiverr,ES,stretched_thin,22,993.39,277.71,NORMAL,0.0,15,0.6,13,0,133.43
WRK-000389,Lucie Schmidt,Upwork,ES,stretched_thin,22,1225.45,250.62,FEAST,0.0,15,0.8667,2,0,166.87
WRK-000390,Lola Lambert,Uber,FR,stretched_thin,30,1104.92,211.1,FAMINE,0.0,16,0.625,17,0,226.45
WRK-000391,Raphaël Blanc,Uber,DE,stretched_thin,18,1530.83,297.15,FAMINE,0.0,16,0.9375,14,0,242.76
WRK-000392,Ibrahim André,Malt,FR,stretched_thin,19,934.83,231.6,FEAST,0.0,16,0.875,9,0,109.02
WRK-000393,Zoé Bianchi,Fiverr,FR,stretched_thin,13,899.13,186.93,NORMAL,0.0,14,0.6429,13.6,0,185.27
WRK-000394,Sofie López,Deliveroo,ES,stretched_thin,33,1284.72,330.57,FAMINE,0.0,13,0.9231,10,0,262.13
WRK-000395,Marie Colombo,Malt,FR,stretched_thin,28,1088.8,180.22,FAMINE,0.0,16,0.6875,14.6,0,138.17
WRK-000396,Sophie Colombo,Deliveroo,ES,stretched_thin,17,781.56,166.35,NORMAL,0.0,13,1.0,0.0,0,73.75
WRK-000397,Astrid Leroy,Uber,NL,stretched_thin,18,1024.21,96.11,FEAST,0.0,16,0.8125,10.33,0,80.48
WRK-000398,Amina Rossi,Uber,BE,stretched_thin,19,849.75,154.79,FAMINE,0.0,12,0.6667,10.25,0,166.76
WRK-000399,Anna Bernard,Uber,FR,stretched_thin,19,753.07,85.5,FAMINE,0.0,13,1.0,0.0,0,123.87
WRK-000400,Margot Perrin,Deliveroo,FR,stretched_thin,21,794.62,151.9,NORMAL,0.0,13,0.6154,16,0,111.39
WRK-000401,Inès Mercier,Malt,NL,stretched_thin,17,793.84,133.56,FAMINE,0.0,13,1.0,0.0,0,111.4
WRK-000402,Marco Martinez,Deliveroo,BE,stretched_thin,24,927.46,222.48,FAMINE,0.0,14,0.7857,21.67,0,150.94
WRK-000403,Jan López,Uber,NL,stretched_thin,26,754.45,87.61,FAMINE,0.0,13,0.8462,15.5,0,82.48
WRK-000404,Sophie Lefebvre,Deliveroo,NL,stretched_thin,28,1444.04,258.34,FAMINE,0.0,14,0.7143,16.5,0,272.78
WRK-000405,Marie Colombo,Malt,FR,stretched_thin,30,1382.91,133.76,FEAST,0.0,16,0.875,11.5,0,213.84
WRK-000406,Maxime Petit,Fiverr,BE,stretched_thin,33,922.14,69.87,NORMAL,0.0,12,0.75,10.33,0,200.47
WRK-000407,Romain Robert,Malt,NL,stretched_thin,36,1428.62,241.21,FAMINE,0.0,13,0.7692,10.33,0,246.32
WRK-000408,Inès Roux,Fiverr,FR,stretched_thin,17,935.64,234.02,NORMAL,0.0,14,1.0,0.0,0,130.47
WRK-000409,Layla Blanc,Uber,NL,stretched_thin,32,1555.24,402.76,FAMINE,0.0,16,0.8125,12.33,0,381.44
WRK-000410,Youssef Martin,Upwork,ES,stretched_thin,35,1126.24,261.63,FAMINE,0.0,16,0.6875,25,0,109.35
WRK-000411,Omar Blanc,Malt,FR,stretched_thin,15,992.69,280.99,FEAST,0.0,12,0.75,15.33,0,178.89
WRK-000412,Karim Bonnet,Upwork,FR,stretched_thin,34,1132.94,301.67,FAMINE,0.0,14,0.7143,11.75,0,273.92
WRK-000413,Nathan Bakker,Malt,DE,stretched_thin,28,906.88,198.28,FEAST,0.0,16,0.8125,5.33,0,219.79
WRK-000414,Anna Nguyen,Upwork,FR,stretched_thin,25,787.84,229.49,FAMINE,0.0,15,0.9333,8,0,164.78
WRK-000415,Victor Müller,Upwork,ES,stretched_thin,20,1309.37,233.09,FAMINE,0.0,14,0.7143,17.25,0,307.17
WRK-000416,Adrien Moreau,Uber,NL,stretched_thin,33,926.35,154.29,NORMAL,0.0,15,0.6,15,0,205.69
WRK-000417,Pauline Robert,Upwork,FR,stretched_thin,33,959.73,167.31,FAMINE,0.0,12,0.8333,10.5,0,181.94
