worker_id,month,rent,transport,food,insurance,total
WRK-000072,2025-12,372.66,113.0,192.0,138.31,815.97
WRK-000072,2026-01,422.52,128.12,217.69,156.82,925.15
WRK-000072,2026-02,388.86,117.91,200.34,144.32,851.43
WRK-000073,2024-05,429.69,156.18,231.81,226.4,1044.08
WRK-000073,2024-06,406.73,147.83,219.43,214.3,988.29
WRK-000073,2024-07,445.19,161.82,240.18,234.57,1081.76
WRK-000073,2024-08,453.51,164.84,244.66,238.95,1101.96
WRK-000073,2024-09,434.86,158.06,234.6,229.12,1056.64
WRK-000073,2024-10,419.07,152.32,226.08,220.8,1018.27
WRK-000073,2024-11,410.84,149.33,221.64,216.47,998.28
WRK-000073,2024-12,469.33,170.59,253.2,247.29,1140.41
WRK-000073,2025-01,431.13,156.71,232.59,227.16,1047.59
WRK-000073,2025-02,412.15,149.8,222.35,217.16,1001.46
WRK-000073,2025-03,423.83,154.05,228.65,223.31,1029.84
WRK-000073,2025-04,448.66,163.08,242.05,236.4,1090.19
WRK-000073,2025-05,442.89,160.98,238.94,233.36,1076.17
WRK-000073,2025-06,468.75,170.38,252.88,246.98,1138.99
WRK-000073,2025-07,474.02,172.29,255.73,249.76,1151.8
WRK-000073,2025-08,466.2,169.45,251.51,245.63,1132.79
WRK-000073,2025-09,416.86,151.52,224.89,219.64,1012.91
WRK-000073,2025-10,468.6,170.32,252.81,246.9,1138.63
WRK-000073,2025-11,429.1,155.97,231.49,226.09,1042.65
WRK-000073,2025-12,427.86,155.51,230.82,225.43,1039.62
WRK-000073,2026-01,446.01,162.11,240.62,235.0,1083.74
WRK-000073,2026-02,471.06,171.22,254.13,248.2,1144.61
WRK-000074,2024-05,656.14,166.55,387.42,223.94,1434.05
WRK-000074,2024-06,698.26,177.24,412.29,238.32,1526.11
WRK-000074,2024-07,611.89,155.32,361.29,208.84,1337.34
WRK-000074,2024-08,690.76,175.34,407.86,235.76,1509.72
WRK-000074,2024-09,664.21,168.6,392.18,226.7,1451.69
WRK-000074,2024-10,613.8,155.8,362.42,209.49,1341.51
WRK-000074,2024-11,663.02,168.3,391.48,226.29,1449.09
WRK-000074,2024-12,672.47,170.69,397.06,229.52,1469.74
WRK-000074,2025-01,695.07,176.43,410.4,237.23,1519.13
WRK-000074,2025-02,681.46,172.98,402.37,232.59,1489.4
WRK-000074,2025-03,662.55,168.17,391.2,226.13,1448.05
WRK-000074,2025-04,618.58,157.01,365.24,211.12,1351.95
WRK-000074,2025-05,604.7,153.49,357.04,206.39,1321.62
WRK-000074,2025-06,613.62,155.76,362.31,209.43,1341.12
WRK-000074,2025-07,689.18,174.94,406.93,235.22,1506.27
WRK-000074,2025-08,651.75,165.43,384.83,222.45,1424.46
WRK-000074,2025-09,623.41,158.24,368.1,212.77,1362.52
WRK-000074,2025-10,608.49,154.45,359.28,207.68,1329.9
WRK-000074,2025-11,600.28,152.37,354.44,204.88,1311.97
WRK-000074,2025-12,650.29,165.06,383.97,221.95,1421.27
WRK-000074,2026-01,638.33,162.03,376.9,217.87,1395.13
WRK-000074,2026-02,693.98,176.15,409.76,236.86,1516.75
WRK-000075,2024-09,522.99,188.42,297.43,366.8,1375.64
WRK-000075,2024-10,473.84,170.71,269.47,332.33,1246.35
WRK-000075,2024-11,504.92,181.91,287.15,354.13,1328.11
WRK-000075,2024-12,508.67,183.26,289.28,356.76,1337.97
WRK-000075,2025-01,511.82,184.4,291.08,358.97,1346.27
WRK-000075,2025-02,474.74,171.03,269.98,332.96,1248.71
WRK-000075,2025-03,523.09,188.46,297.49,366.88,1375.92
WRK-000075,2025-04,529.74,190.85,301.26,371.54,1393.39
WRK-000075,2025-05,487.18,175.52,277.06,341.69,1281.45
WRK-000075,2025-06,491.04,176.91,279.26,344.4,1291.61
WRK-000075,2025-07,502.09,180.89,285.54,352.15,1320.67
WRK-000075,2025-08,464.24,167.25,264.02,325.6,1221.11
WRK-000075,2025-09,473.28,170.51,269.16,331.94,1244.89
WRK-000075,2025-10,516.71,186.16,293.86,362.4,1359.13
WRK-000075,2025-11,531.15,191.36,302.06,372.53,1397.1
WRK-000075,2025-12,509.72,183.64,289.88,357.5,1340.74
WRK-000075,2026-01,498.07,179.44,283.25,349.33,1310.09
WRK-000075,2026-02,524.88,189.1,298.5,368.13,1380.61
WRK-000076,2024-03,287.36,104.75,172.34,150.39,714.84
WRK-000076,2024-04,268.57,97.9,161.07,140.56,668.1
WRK-000076,2024-05,306.99,111.91,184.1,160.66,763.66
WRK-000076,2024-06,303.73,110.72,182.15,158.96,755.56
WRK-000076,2024-07,288.97,105.34,173.3,151.23,718.84
WRK-000076,2024-08,279.01,101.71,167.33,146.02,694.07
WRK-000076,2024-09,290.44,105.87,174.18,152.0,722.49
WRK-000076,2024-10,270.61,98.65,162.29,141.62,673.17
WRK-000076,2024-11,298.36,108.76,178.93,156.15,742.2
WRK-000076,2024-12,301.27,109.82,180.67,157.67,749.43
WRK-000076,2025-01,266.61,97.19,159.89,139.53,663.22
WRK-000076,2025-02,275.79,100.53,165.4,144.33,686.05
WRK-000076,2025-03,285.25,103.98,171.07,149.28,709.58
WRK-000076,2025-04,300.17,109.42,180.02,157.09,746.7
WRK-000076,2025-05,308.87,112.59,185.24,161.65,768.35
WRK-000076,2025-06,265.94,96.94,159.49,139.18,661.55
WRK-000076,2025-07,303.5,110.63,182.01,158.83,754.97
WRK-000076,2025-08,277.41,101.13,166.37,145.18,690.09
WRK-000076,2025-09,292.06,106.47,175.16,152.85,726.54
WRK-000076,2025-10,278.8,101.63,167.2,145.91,693.54
WRK-000076,2025-11,309.43,112.8,185.57,161.94,769.74
WRK-000076,2025-12,267.71,97.59,160.55,140.1,665.95
WRK-000076,2026-01,304.34,110.94,182.52,159.27,757.07
WRK-000076,2026-02,282.65,103.03,169.51,147.92,703.11
WRK-000077,2024-06,402.99,111.21,208.02,279.09,1001.31
WRK-000077,2024-07,385.35,106.34,198.92,266.88,957.49
WRK-000077,2024-08,391.07,107.92,201.87,270.83,971.69
WRK-000077,2024-09,394.0,108.73,203.38,272.87,978.98
WRK-000077,2024-10,423.05,116.75,218.38,292.98,1051.16
WRK-000077,2024-11,396.87,109.52,204.86,274.85,986.1
WRK-000077,2024-12,411.41,113.54,212.37,284.93,1022.25
WRK-000077,2025-01,426.47,117.69,220.14,295.35,1059.65
WRK-000077,2025-02,379.31,104.68,195.8,262.69,942.48
WRK-000077,2025-03,391.11,107.94,201.89,270.87,971.81
WRK-000077,2025-04,420.83,116.14,217.23,291.45,1045.65
WRK-000077,2025-05,391.66,108.09,202.17,271.24,973.16
WRK-000077,2025-06,396.37,109.39,204.6,274.51,984.87
WRK-000077,2025-07,412.06,113.72,212.7,285.37,1023.85
WRK-000077,2025-08,400.39,110.5,206.68,277.29,994.86
WRK-000077,2025-09,432.76,119.43,223.39,299.71,1075.29
WRK-000077,2025-10,410.13,113.18,211.71,284.03,1019.05
WRK-000077,2025-11,380.41,104.98,196.37,263.46,945.22
WRK-000077,2025-12,372.97,102.93,192.52,258.3,926.72
WRK-000077,2026-01,429.97,118.66,221.95,297.78,1068.36
WRK-000077,2026-02,428.79,118.33,221.34,296.96,1065.42
WRK-000078,2024-07,808.08,203.72,477.59,151.43,1640.82
WRK-000078,2024-08,770.11,194.15,455.15,144.31,1563.72
WRK-000078,2024-09,810.19,204.25,478.84,151.82,1645.1
WRK-000078,2024-10,803.03,202.45,474.6,150.48,1630.56
WRK-000078,2024-11,807.18,203.49,477.05,151.26,1638.98
WRK-000078,2024-12,805.97,203.19,476.34,151.03,1636.53
WRK-000078,2025-01,789.27,198.98,466.47,147.9,1602.62
WRK-000078,2025-02,817.97,206.21,483.43,153.28,1660.89
WRK-000078,2025-03,779.28,196.46,460.57,146.03,1582.34
WRK-000078,2025-04,734.82,185.25,434.29,137.7,1492.06
WRK-000078,2025-05,716.84,180.72,423.66,134.33,1455.55
WRK-000078,2025-06,789.7,199.09,466.72,147.98,1603.49
WRK-000078,2025-07,799.77,201.62,472.67,149.87,1623.93
WRK-000078,2025-08,772.33,194.71,456.46,144.73,1568.23
WRK-000078,2025-09,755.76,190.53,446.67,141.62,1534.58
WRK-000078,2025-10,737.87,186.02,436.09,138.27,1498.25
WRK-000078,2025-11,805.82,203.15,476.25,151.0,1636.22
WRK-000078,2025-12,750.64,189.24,443.64,140.66,1524.18
WRK-000078,2026-01,812.11,204.74,479.97,152.18,1649.0
WRK-000078,2026-02,744.78,187.76,440.18,139.56,1512.28
WRK-000079,2024-05,347.62,72.84,192.06,215.72,828.24
WRK-000079,2024-06,348.04,72.93,192.29,215.98,829.24
WRK-000079,2024-07,351.76,73.71,194.35,218.28,838.1
WRK-000079,2024-08,336.12,70.43,185.71,208.58,800.84
WRK-000079,2024-09,353.43,74.06,195.27,219.32,842.08
WRK-000079,2024-10,336.42,70.49,185.87,208.76,801.54
WRK-000079,2024-11,332.26,69.62,183.57,206.18,791.63
WRK-000079,2024-12,322.7,67.62,178.29,200.25,768.86
WRK-000079,2025-01,325.73,68.25,179.96,202.13,776.07
WRK-000079,2025-02,337.4,70.7,186.42,209.38,803.9
WRK-000079,2025-03,358.02,75.02,197.81,222.17,853.02
WRK-000079,2025-04,352.25,73.81,194.62,218.59,839.27
WRK-000079,2025-05,313.32,65.65,173.11,194.43,746.51
WRK-000079,2025-06,351.66,73.69,194.29,218.22,837.86
WRK-000079,2025-07,324.15,67.92,179.09,201.15,772.31
WRK-000079,2025-08,327.17,68.56,180.76,203.02,779.51
WRK-000079,2025-09,331.14,69.39,182.96,205.49,788.98
WRK-000079,2025-10,333.87,69.96,184.46,207.18,795.47
WRK-000079,2025-11,331.54,69.47,183.17,205.74,789.92
WRK-000079,2025-12,359.24,75.28,198.48,222.92,855.92
WRK-000079,2026-01,324.51,68.0,179.29,201.37,773.17
WRK-000079,2026-02,349.3,73.19,192.99,216.76,832.24
WRK-000080,2024-08,517.42,177.45,391.4,369.3,1455.57
WRK-000080,2024-09,470.28,161.28,355.74,335.65,1322.95
WRK-000080,2024-10,465.68,159.7,352.26,332.37,1310.01
WRK-000080,2024-11,493.28,169.17,373.14,352.06,1387.65
WRK-000080,2024-12,487.52,167.19,368.78,347.95,1371.44
WRK-000080,2025-01,488.38,167.49,369.44,348.57,1373.88
WRK-000080,2025-02,524.3,179.81,396.61,374.21,1474.93
WRK-000080,2025-03,467.75,160.41,353.83,333.84,1315.83
WRK-000080,2025-04,485.38,166.46,367.17,346.43,1365.44
WRK-000080,2025-05,487.07,167.04,368.44,347.63,1370.18
WRK-000080,2025-06,492.68,168.97,372.69,351.64,1385.98
WRK-000080,2025-07,507.13,173.92,383.62,361.95,1426.62
WRK-000080,2025-08,506.61,173.74,383.23,361.58,1425.16
WRK-000080,2025-09,521.32,178.79,394.35,372.08,1466.54
WRK-000080,2025-10,482.59,165.51,365.06,344.44,1357.6
WRK-000080,2025-11,455.38,156.17,344.47,325.02,1281.04
WRK-000080,2025-12,459.27,157.51,347.42,327.79,1291.99
WRK-000080,2026-01,450.39,154.46,340.7,321.46,1267.01
WRK-000080,2026-02,489.96,168.03,370.63,349.69,1378.31
WRK-000081,2024-05,406.34,134.56,240.1,167.74,948.74
WRK-000081,2024-06,413.32,136.87,244.22,170.62,965.03
WRK-000081,2024-07,412.71,136.67,243.86,170.37,963.61
WRK-000081,2024-08,405.81,134.38,239.78,167.52,947.49
WRK-000081,2024-09,398.28,131.89,235.33,164.41,929.91
WRK-000081,2024-10,406.2,134.51,240.01,167.68,948.4
WRK-000081,2024-11,388.98,128.81,229.84,160.57,908.2
WRK-000081,2024-12,384.64,127.37,227.27,158.78,898.06
WRK-000081,2025-01,403.06,133.47,238.16,166.39,941.08
WRK-000081,2025-02,396.68,131.36,234.39,163.75,926.18
WRK-000081,2025-03,388.82,128.76,229.74,160.51,907.83
WRK-000081,2025-04,381.27,126.26,225.28,157.39,890.2
WRK-000081,2025-05,375.89,124.48,222.1,155.17,877.64
WRK-000081,2025-06,355.99,117.89,210.34,146.95,831.17
WRK-000081,2025-07,376.97,124.83,222.74,155.62,880.16
WRK-000081,2025-08,383.16,126.88,226.4,158.17,894.61
WRK-000081,2025-09,395.73,131.05,233.83,163.36,923.97
WRK-000081,2025-10,399.34,132.24,235.96,164.85,932.39
WRK-000081,2025-11,367.61,121.73,217.21,151.75,858.3
WRK-000081,2025-12,388.94,128.8,229.81,160.56,908.11
WRK-000081,2026-01,415.94,137.74,245.77,171.7,971.15
WRK-000081,2026-02,412.34,136.54,243.64,170.21,962.73
WRK-000082,2024-04,528.0,178.27,369.16,237.88,1313.31
WRK-000082,2024-05,571.62,193.0,399.66,257.54,1421.82
WRK-000082,2024-06,554.26,187.13,387.52,249.71,1378.62
WRK-000082,2024-07,583.16,196.89,407.73,262.73,1450.51
WRK-000082,2024-08,580.01,195.83,405.52,261.31,1442.67
WRK-000082,2024-09,517.66,174.77,361.93,233.22,1287.58
WRK-000082,2024-10,578.16,195.2,404.23,260.48,1438.07
WRK-000082,2024-11,532.5,179.79,372.3,239.91,1324.5
WRK-000082,2024-12,551.06,186.05,385.28,248.27,1370.66
WRK-000082,2025-01,512.4,173.0,358.25,230.85,1274.5
WRK-000082,2025-02,519.83,175.51,363.45,234.2,1292.99
WRK-000082,2025-03,567.96,191.76,397.1,255.89,1412.71
WRK-000082,2025-04,526.14,177.64,367.86,237.04,1308.68
WRK-000082,2025-05,522.0,176.24,364.97,235.18,1298.39
WRK-000082,2025-06,561.62,189.62,392.67,253.03,1396.94
WRK-000082,2025-07,542.61,183.2,379.37,244.46,1349.64
WRK-000082,2025-08,543.11,183.37,379.72,244.69,1350.89
WRK-000082,2025-09,561.76,189.67,392.76,253.09,1397.28
WRK-000082,2025-10,512.61,173.07,358.4,230.95,1275.03
WRK-000082,2025-11,571.77,193.04,399.76,257.6,1422.17
WRK-000082,2025-12,565.4,190.9,395.31,254.73,1406.34
WRK-000082,2026-01,586.66,198.07,410.17,264.31,1459.21
WRK-000082,2026-02,510.31,172.3,356.79,229.91,1269.31
WRK-000083,2024-05,609.24,156.19,332.97,298.29,1396.69
WRK-000083,2024-06,655.52,168.06,358.27,320.95,1502.8
WRK-000083,2024-07,600.99,154.07,328.46,294.25,1377.77
WRK-000083,2024-08,637.1,163.33,348.2,311.93,1460.56
WRK-000083,2024-09,591.34,151.6,323.19,289.53,1355.66
WRK-000083,2024-10,587.01,150.49,320.82,287.41,1345.73
WRK-000083,2024-11,623.69,159.9,340.87,305.37,1429.83
WRK-000083,2024-12,620.72,159.13,339.24,303.91,1423.0
WRK-000083,2025-01,640.14,164.11,349.86,313.42,1467.53
WRK-000083,2025-02,605.73,155.29,331.05,296.58,1388.65
WRK-000083,2025-03,598.17,153.35,326.92,292.87,1371.31
WRK-000083,2025-04,608.01,155.87,332.3,297.69,1393.87
WRK-000083,2025-05,594.48,152.41,324.9,291.06,1362.85
WRK-000083,2025-06,614.01,157.41,335.58,300.63,1407.63
WRK-000083,2025-07,597.39,153.15,326.49,292.49,1369.52
WRK-000083,2025-08,638.48,163.69,348.95,312.61,1463.73
WRK-000083,2025-09,657.56,168.58,359.38,321.95,1507.47
WRK-000083,2025-10,613.69,157.33,335.4,300.47,1406.89
WRK-000083,2025-11,599.21,153.62,327.49,293.38,1373.7
WRK-000083,2025-12,627.66,160.91,343.04,307.31,1438.92
WRK-000083,2026-01,576.44,147.78,315.04,282.23,1321.49
WRK-000083,2026-02,594.68,152.46,325.01,291.16,1363.31
WRK-000084,2024-05,440.97,181.54,303.07,293.27,1218.85
WRK-000084,2024-06,491.24,202.24,337.62,326.7,1357.8
WRK-000084,2024-07,474.72,195.44,326.27,315.71,1312.14
WRK-000084,2024-08,457.67,188.42,314.55,304.37,1265.01
WRK-000084,2024-09,491.45,202.33,337.77,326.84,1358.39
WRK-000084,2024-10,468.82,193.01,322.21,311.79,1295.83
WRK-000084,2024-11,470.02,193.5,323.04,312.59,1299.15
WRK-000084,2024-12,446.47,183.81,306.85,296.93,1234.06
WRK-000084,2025-01,478.91,197.16,329.15,318.5,1323.72
WRK-000084,2025-02,481.88,198.39,331.19,320.47,1331.93
WRK-000084,2025-03,477.39,196.54,328.1,317.49,1319.52
WRK-000084,2025-04,466.09,191.89,320.34,309.97,1288.29
WRK-000084,2025-05,492.52,202.76,338.5,327.55,1361.33
WRK-000084,2025-06,491.49,202.34,337.79,326.86,1358.48
WRK-000084,2025-07,456.15,187.79,313.5,303.36,1260.8
WRK-000084,2025-08,490.94,202.11,337.41,326.5,1356.96
WRK-000084,2025-09,509.5,209.76,350.18,338.85,1408.29
WRK-000084,2025-10,463.06,190.64,318.25,307.96,1279.91
WRK-000084,2025-11,475.33,195.69,326.69,316.12,1313.83
WRK-000084,2025-12,463.3,190.73,318.42,308.11,1280.56
WRK-000084,2026-01,506.42,208.49,348.05,336.79,1399.75
WRK-000084,2026-02,444.02,182.8,305.17,295.3,1227.29
WRK-000085,2024-04,668.07,194.68,402.94,198.21,1463.9
WRK-000085,2024-05,706.09,205.76,425.87,209.49,1547.21
WRK-000085,2024-06,666.78,194.31,402.16,197.83,1461.08
WRK-000085,2024-07,679.91,198.13,410.08,201.72,1489.84
WRK-000085,2024-08,658.8,191.98,397.35,195.46,1443.59
WRK-000085,2024-09,660.71,192.54,398.5,196.03,1447.78
WRK-000085,2024-10,634.44,184.88,382.66,188.23,1390.21
WRK-000085,2024-11,645.87,188.21,389.55,191.63,1415.26
WRK-000085,2024-12,687.74,200.41,414.8,204.05,1507.0
WRK-000085,2025-01,633.37,184.57,382.01,187.91,1387.86
WRK-000085,2025-02,727.04,211.87,438.5,215.71,1593.12
WRK-000085,2025-03,692.32,201.75,417.56,205.4,1517.03
WRK-000085,2025-04,708.79,206.55,427.5,210.29,1553.13
WRK-000085,2025-05,664.15,193.54,400.57,197.05,1455.31
WRK-000085,2025-06,709.02,206.61,427.64,210.36,1553.63
WRK-000085,2025-07,692.77,201.88,417.83,205.54,1518.02
WRK-000085,2025-08,663.94,193.48,400.45,196.98,1454.85
WRK-000085,2025-09,708.71,206.53,427.45,210.27,1552.96
WRK-000085,2025-10,704.35,205.25,424.82,208.97,1543.39
WRK-000085,2025-11,647.46,188.68,390.51,192.09,1418.74
WRK-000085,2025-12,718.82,209.47,433.55,213.27,1575.11
WRK-000085,2026-01,644.62,187.85,388.79,191.25,1412.51
WRK-000085,2026-02,697.13,203.15,420.47,206.83,1527.58
WRK-000086,2024-03,480.4,137.15,377.53,324.03,1319.11
WRK-000086,2024-04,490.52,140.04,385.48,330.85,1346.89
WRK-000086,2024-05,443.58,126.64,348.6,299.19,1218.01
WRK-000086,2024-06,437.24,124.83,343.62,294.92,1200.61
WRK-000086,2024-07,446.43,127.45,350.84,301.12,1225.84
WRK-000086,2024-08,452.06,129.06,355.26,304.91,1241.29
WRK-000086,2024-09,451.92,129.02,355.15,304.82,1240.91
WRK-000086,2024-10,486.33,138.84,382.19,328.03,1335.39
WRK-000086,2024-11,464.35,132.57,364.92,313.2,1275.04
WRK-000086,2024-12,480.23,137.1,377.4,323.92,1318.65
WRK-000086,2025-01,498.35,142.27,391.64,336.14,1368.4
WRK-000086,2025-02,444.82,126.99,349.58,300.03,1221.42
WRK-000086,2025-03,479.27,136.83,376.65,323.27,1316.02
WRK-000086,2025-04,453.29,129.41,356.23,305.74,1244.67
WRK-000086,2025-05,443.45,126.6,348.5,299.11,1217.66
WRK-000086,2025-06,458.7,130.95,360.48,309.39,1259.52
WRK-000086,2025-07,441.95,126.17,347.32,298.09,1213.53
WRK-000086,2025-08,440.92,125.88,346.5,297.4,1210.7
WRK-000086,2025-09,478.58,136.63,376.1,322.8,1314.11
WRK-000086,2025-10,453.44,129.45,356.34,305.84,1245.07
WRK-000086,2025-11,467.67,133.52,367.53,315.44,1284.16
WRK-000086,2025-12,464.49,132.61,365.03,313.3,1275.43
WRK-000086,2026-01,473.55,135.19,372.15,319.41,1300.3
WRK-000086,2026-02,460.24,131.39,361.69,310.43,1263.75
WRK-000087,2024-07,317.43,66.65,154.59,193.16,731.83
WRK-000087,2024-08,334.55,70.25,162.93,203.59,771.32
WRK-000087,2024-09,320.49,67.29,156.08,195.03,738.89
WRK-000087,2024-10,315.14,66.17,153.47,191.77,726.55
WRK-000087,2024-11,324.35,68.11,157.96,197.38,747.8
WRK-000087,2024-12,301.08,63.22,146.62,183.21,694.13
WRK-000087,2025-01,295.11,61.97,143.72,179.58,680.38
WRK-000087,2025-02,326.06,68.47,158.79,198.42,751.74
WRK-000087,2025-03,332.84,69.89,162.1,202.55,767.38
WRK-000087,2025-04,315.0,66.14,153.41,191.69,726.24
WRK-000087,2025-05,336.47,70.65,163.86,204.76,775.74
WRK-000087,2025-06,341.79,71.77,166.45,207.99,788.0
WRK-000087,2025-07,299.12,62.81,145.67,182.02,689.62
WRK-000087,2025-08,308.15,64.7,150.07,187.52,710.44
WRK-000087,2025-09,300.61,63.12,146.4,182.93,693.06
WRK-000087,2025-10,320.55,67.31,156.11,195.07,739.04
WRK-000087,2025-11,314.41,66.02,153.12,191.33,724.88
WRK-000087,2025-12,330.99,69.5,161.19,201.42,763.1
WRK-000087,2026-01,328.88,69.06,160.16,200.13,758.23
WRK-000087,2026-02,339.47,71.28,165.32,206.58,782.65
WRK-000088,2024-05,412.5,120.97,183.11,171.78,888.36
WRK-000088,2024-06,399.7,117.21,177.42,166.45,860.78
WRK-000088,2024-07,381.67,111.92,169.42,158.94,821.95
WRK-000088,2024-08,384.36,112.71,170.61,160.06,827.74
WRK-000088,2024-09,368.31,108.01,163.49,153.38,793.19
WRK-000088,2024-10,369.24,108.28,163.9,153.77,795.19
WRK-000088,2024-11,416.86,122.24,185.04,173.6,897.74
WRK-000088,2024-12,418.67,122.77,185.85,174.35,901.64
WRK-000088,2025-01,404.75,118.69,179.67,168.55,871.66
WRK-000088,2025-02,409.01,119.94,181.56,170.33,880.84
WRK-000088,2025-03,369.81,108.45,164.16,154.01,796.43
WRK-000088,2025-04,413.3,121.2,183.46,172.11,890.07
WRK-000088,2025-05,365.31,107.13,162.16,152.13,786.73
WRK-000088,2025-06,368.61,108.09,163.62,153.51,793.83
WRK-000088,2025-07,389.51,114.22,172.9,162.21,838.84
WRK-000088,2025-08,377.57,110.72,167.6,157.24,813.13
WRK-000088,2025-09,397.48,116.56,176.44,165.53,856.01
WRK-000088,2025-10,415.16,121.74,184.29,172.89,894.08
WRK-000088,2025-11,375.02,109.97,166.47,156.18,807.64
WRK-000088,2025-12,378.51,111.0,168.02,157.63,815.16
WRK-000088,2026-01,407.32,119.45,180.81,169.63,877.21
WRK-000088,2026-02,379.16,111.19,168.31,157.9,816.56
WRK-000089,2024-05,405.46,146.68,223.63,226.85,1002.62
WRK-000089,2024-06,395.36,143.03,218.06,221.2,977.65
WRK-000089,2024-07,377.65,136.63,208.29,211.29,933.86
WRK-000089,2024-08,381.88,138.15,210.62,213.66,944.31
WRK-000089,2024-09,412.13,149.1,227.31,230.59,1019.13
WRK-000089,2024-10,411.09,148.72,226.73,230.0,1016.54
WRK-000089,2024-11,425.62,153.98,234.75,238.13,1052.48
WRK-000089,2024-12,419.67,151.83,231.47,234.8,1037.77
WRK-000089,2025-01,381.0,137.84,210.14,213.17,942.15
WRK-000089,2025-02,432.01,156.29,238.27,241.71,1068.28
WRK-000089,2025-03,410.54,148.52,226.43,229.7,1015.19
WRK-000089,2025-04,426.59,154.33,235.28,238.68,1054.88
WRK-000089,2025-05,389.16,140.79,214.64,217.73,962.32
WRK-000089,2025-06,433.1,156.68,238.87,242.32,1070.97
WRK-000089,2025-07,432.44,156.45,238.51,241.95,1069.35
WRK-000089,2025-08,390.33,141.21,215.28,218.39,965.21
WRK-000089,2025-09,429.35,155.33,236.8,240.22,1061.7
WRK-000089,2025-10,433.93,156.99,239.33,242.78,1073.03
WRK-000089,2025-11,428.88,155.16,236.55,239.96,1060.55
WRK-000089,2025-12,401.4,145.22,221.39,224.58,992.59
WRK-000089,2026-01,379.97,137.47,209.57,212.59,939.6
WRK-000089,2026-02,431.75,156.2,238.13,241.56,1067.64
WRK-000090,2024-07,390.99,103.8,318.46,260.19,1073.44
WRK-000090,2024-08,398.97,105.92,324.96,265.5,1095.35
WRK-000090,2024-09,392.45,104.19,319.65,261.16,1077.45
WRK-000090,2024-10,405.51,107.66,330.29,269.85,1113.31
WRK-000090,2024-11,399.52,106.07,325.41,265.87,1096.87
WRK-000090,2024-12,357.62,94.95,291.28,237.98,981.83
WRK-000090,2025-01,395.12,104.9,321.83,262.94,1084.79
WRK-000090,2025-02,382.35,101.51,311.42,254.44,1049.72
WRK-000090,2025-03,383.61,101.85,312.45,255.28,1053.19
WRK-000090,2025-04,408.48,108.45,332.71,271.83,1121.47
WRK-000090,2025-05,357.46,94.9,291.15,237.88,981.39
WRK-000090,2025-06,379.78,100.83,309.33,252.73,1042.67
WRK-000090,2025-07,404.89,107.5,329.79,269.44,1111.62
WRK-000090,2025-08,401.13,106.5,326.72,266.94,1101.29
WRK-000090,2025-09,381.83,101.37,311.0,254.09,1048.29
WRK-000090,2025-10,411.24,109.18,334.96,273.67,1129.05
WRK-000090,2025-11,368.5,97.83,300.14,245.22,1011.69
WRK-000090,2025-12,366.32,97.26,298.37,243.77,1005.72
WRK-000090,2026-01,394.1,104.63,321.0,262.26,1081.99
WRK-000090,2026-02,375.47,99.69,305.83,249.86,1030.85
WRK-000091,2024-05,399.61,128.01,195.47,205.58,928.67
WRK-000091,2024-06,407.67,130.59,199.41,209.73,947.4
WRK-000091,2024-07,431.32,138.17,210.98,221.9,1002.37
WRK-000091,2024-08,449.66,144.04,219.95,231.33,1044.98
WRK-000091,2024-09,439.27,140.71,214.87,225.99,1020.84
WRK-000091,2024-10,399.35,127.93,195.34,205.45,928.07
WRK-000091,2024-11,402.37,128.89,196.82,207.01,935.09
WRK-000091,2024-12,440.31,141.05,215.37,226.52,1023.25
WRK-000091,2025-01,415.15,132.99,203.07,213.58,964.79
WRK-000091,2025-02,413.65,132.51,202.34,212.81,961.31
WRK-000091,2025-03,423.89,135.79,207.35,218.08,985.11
WRK-000091,2025-04,388.7,124.51,190.13,199.97,903.31
WRK-000091,2025-05,450.95,144.45,220.58,232.0,1047.98
WRK-000091,2025-06,385.86,123.6,188.74,198.51,896.71
WRK-000091,2025-07,414.36,132.73,202.68,213.17,962.94
WRK-000091,2025-08,427.85,137.06,209.28,220.11,994.3
WRK-000091,2025-09,444.27,142.31,217.31,228.56,1032.45
WRK-000091,2025-10,416.24,133.34,203.6,214.14,967.32
WRK-000091,2025-11,431.6,138.26,211.11,222.04,1003.01
WRK-000091,2025-12,388.65,124.5,190.1,199.94,903.19
WRK-000091,2026-01,408.07,130.72,199.61,209.94,948.34
WRK-000091,2026-02,448.21,143.57,219.24,230.58,1041.6
WRK-000092,2024-03,477.92,115.4,348.93,296.15,1238.4
WRK-000092,2024-04,474.35,114.54,346.32,293.94,1229.15
WRK-000092,2024-05,517.7,125.0,377.98,320.8,1341.48
WRK-000092,2024-06,518.05,125.09,378.23,321.02,1342.39
WRK-000092,2024-07,509.5,123.02,371.98,315.72,1320.22
WRK-000092,2024-08,517.16,124.87,377.58,320.47,1340.08
WRK-000092,2024-09,501.48,121.09,366.13,310.75,1299.45
WRK-000092,2024-10,511.68,123.55,373.58,317.07,1325.88
WRK-000092,2024-11,454.19,109.67,331.61,281.45,1176.92
WRK-000092,2024-12,486.89,117.57,355.48,301.71,1261.65
WRK-000092,2025-01,498.05,120.26,363.63,308.62,1290.56
WRK-000092,2025-02,471.42,113.83,344.18,292.12,1221.55
WRK-000092,2025-03,487.47,117.71,355.91,302.07,1263.16
WRK-000092,2025-04,491.18,118.6,358.61,304.37,1272.76
WRK-000092,2025-05,487.83,117.79,356.17,302.29,1264.08
