worker_id,month,rent,transport,food,insurance,total
WRK-000068,2026-01,396.78,100.77,271.15,206.5,975.2
WRK-000068,2026-02,413.28,104.96,282.42,215.08,1015.74
WRK-000069,2024-04,498.39,130.92,262.21,273.21,1164.73
WRK-000069,2024-05,497.71,130.74,261.85,272.83,1163.13
WRK-000069,2024-06,482.29,126.69,253.73,264.38,1127.09
WRK-000069,2024-07,492.15,129.28,258.92,269.78,1150.13
WRK-000069,2024-08,438.7,115.24,230.8,240.48,1025.22
WRK-000069,2024-09,467.69,122.85,246.06,256.38,1092.98
WRK-000069,2024-10,490.43,128.83,258.02,268.84,1146.12
WRK-000069,2024-11,429.34,112.78,225.88,235.35,1003.35
WRK-000069,2024-12,459.64,120.74,241.82,251.96,1074.16
WRK-000069,2025-01,439.81,115.53,231.39,241.09,1027.82
WRK-000069,2025-02,433.61,113.9,228.12,237.69,1013.32
WRK-000069,2025-03,501.43,131.71,263.81,274.87,1171.82
WRK-000069,2025-04,451.85,118.69,237.72,247.69,1055.95
WRK-000069,2025-05,442.6,116.26,232.85,242.62,1034.33
WRK-000069,2025-06,480.34,126.18,252.71,263.31,1122.54
WRK-000069,2025-07,468.69,123.11,246.58,256.92,1095.3
WRK-000069,2025-08,453.28,119.07,238.47,248.48,1059.3
WRK-000069,2025-09,433.16,113.78,227.89,237.45,1012.28
WRK-000069,2025-10,463.54,121.76,243.87,254.1,1083.27
WRK-000069,2025-11,440.27,115.65,231.63,241.34,1028.89
WRK-000069,2025-12,454.73,119.45,239.24,249.27,1062.69
WRK-000069,2026-01,470.29,123.53,247.42,257.8,1099.04
WRK-000069,2026-02,445.46,117.01,234.36,244.19,1041.02
WRK-000070,2024-06,588.7,162.36,298.13,228.87,1278.06
WRK-000070,2024-07,588.53,162.32,298.04,228.8,1277.69
WRK-000070,2024-08,524.03,144.53,265.38,203.73,1137.67
WRK-000070,2024-09,596.36,164.48,302.01,231.85,1294.7
WRK-000070,2024-10,572.98,158.03,290.17,222.76,1243.94
WRK-000070,2024-11,541.47,149.34,274.21,210.51,1175.53
WRK-000070,2024-12,510.3,140.74,258.43,198.39,1107.86
WRK-000070,2025-01,567.88,156.62,287.58,220.78,1232.86
WRK-000070,2025-02,545.91,150.56,276.46,212.24,1185.17
WRK-000070,2025-03,568.16,156.7,287.73,220.89,1233.48
WRK-000070,2025-04,514.49,141.9,260.55,200.02,1116.96
WRK-000070,2025-05,526.13,145.11,266.44,204.55,1142.23
WRK-000070,2025-06,576.45,158.98,291.92,224.11,1251.46
WRK-000070,2025-07,522.11,144.0,264.41,202.98,1133.5
WRK-000070,2025-08,532.65,146.91,269.75,207.08,1156.39
WRK-000070,2025-09,524.33,144.61,265.53,203.84,1138.31
WRK-000070,2025-10,512.99,141.48,259.79,199.44,1113.7
WRK-000070,2025-11,562.92,155.25,285.08,218.85,1222.1
WRK-000070,2025-12,570.02,157.21,288.67,221.61,1237.51
WRK-000070,2026-01,545.28,150.39,276.14,211.99,1183.8
WRK-000070,2026-02,565.29,155.91,286.28,219.77,1227.25
WRK-000071,2024-05,540.63,99.66,237.11,277.08,1154.48
WRK-000071,2024-06,486.8,89.74,213.5,249.5,1039.54
WRK-000071,2024-07,503.71,92.86,220.92,258.16,1075.65
WRK-000071,2024-08,507.84,93.62,222.73,260.28,1084.47
WRK-000071,2024-09,513.17,94.6,225.07,263.01,1095.85
WRK-000071,2024-10,529.53,97.62,232.24,271.4,1130.79
WRK-000071,2024-11,491.67,90.64,215.64,251.99,1049.94
WRK-000071,2024-12,489.33,90.21,214.61,250.79,1044.94
WRK-000071,2025-01,500.53,92.27,219.52,256.53,1068.85
WRK-000071,2025-02,490.37,90.4,215.06,251.32,1047.15
WRK-000071,2025-03,545.99,100.65,239.46,279.83,1165.93
WRK-000071,2025-04,511.19,94.24,224.2,261.99,1091.62
WRK-000071,2025-05,534.95,98.62,234.62,274.17,1142.36
WRK-000071,2025-06,487.85,89.93,213.96,250.03,1041.77
WRK-000071,2025-07,521.0,96.05,228.5,267.03,1112.58
WRK-000071,2025-08,539.2,99.4,236.48,276.35,1151.43
WRK-000071,2025-09,475.52,87.66,208.55,243.72,1015.45
WRK-000071,2025-10,488.28,90.01,214.15,250.25,1042.69
WRK-000071,2025-11,483.37,89.11,212.0,247.74,1032.22
WRK-000071,2025-12,520.55,95.96,228.3,266.79,1111.6
WRK-000071,2026-01,507.67,93.59,222.66,260.19,1084.11
WRK-000071,2026-02,492.67,90.82,216.08,252.51,1052.08
WRK-000072,2024-07,511.3,208.48,411.47,281.6,1412.85
WRK-000072,2024-08,493.9,201.39,397.47,272.01,1364.77
WRK-000072,2024-09,527.03,214.9,424.13,290.26,1456.32
WRK-000072,2024-10,497.39,202.81,400.28,273.94,1374.42
WRK-000072,2024-11,491.42,200.37,395.47,270.65,1357.91
WRK-000072,2024-12,511.31,208.49,411.48,281.6,1412.88
WRK-000072,2025-01,503.54,205.32,405.22,277.32,1391.4
WRK-000072,2025-02,453.1,184.75,364.64,249.55,1252.04
WRK-000072,2025-03,494.09,201.46,397.62,272.12,1365.29
WRK-000072,2025-04,466.11,190.05,375.1,256.71,1287.97
WRK-000072,2025-05,522.39,213.0,420.39,287.7,1443.48
WRK-000072,2025-06,470.76,191.95,378.85,259.27,1300.83
WRK-000072,2025-07,503.12,205.14,404.88,277.09,1390.23
WRK-000072,2025-08,463.8,189.11,373.25,255.44,1281.6
WRK-000072,2025-09,488.48,199.18,393.11,269.03,1349.8
WRK-000072,2025-10,452.86,184.65,364.44,249.41,1251.36
WRK-000072,2025-11,480.44,195.9,386.64,264.6,1327.58
WRK-000072,2025-12,463.45,188.97,372.97,255.25,1280.64
WRK-000072,2026-01,471.55,192.27,379.48,259.71,1303.01
WRK-000072,2026-02,449.68,183.36,361.89,247.66,1242.59
WRK-000073,2024-03,792.58,239.3,478.54,155.77,1666.19
WRK-000073,2024-04,855.66,258.35,516.64,168.17,1798.82
WRK-000073,2024-05,769.44,232.31,464.57,151.22,1617.54
WRK-000073,2024-06,859.18,259.41,518.76,168.86,1806.21
WRK-000073,2024-07,850.37,256.75,513.44,167.13,1787.69
WRK-000073,2024-08,813.93,245.75,491.43,159.97,1711.08
WRK-000073,2024-09,828.92,250.27,500.49,162.91,1742.59
WRK-000073,2024-10,822.37,248.3,496.53,161.63,1728.83
WRK-000073,2024-11,811.14,244.91,489.76,159.42,1705.23
WRK-000073,2024-12,863.73,260.78,521.5,169.75,1815.76
WRK-000073,2025-01,886.8,267.75,535.44,174.29,1864.28
WRK-000073,2025-02,876.99,264.79,529.51,172.36,1843.65
WRK-000073,2025-03,831.24,250.98,501.89,163.37,1747.48
WRK-000073,2025-04,854.84,258.1,516.14,168.01,1797.09
WRK-000073,2025-05,840.45,253.76,507.45,165.18,1766.84
WRK-000073,2025-06,890.98,269.01,537.96,175.11,1873.06
WRK-000073,2025-07,854.7,258.06,516.05,167.98,1796.79
WRK-000073,2025-08,818.18,247.03,494.0,160.8,1720.01
WRK-000073,2025-09,869.64,262.57,525.07,170.92,1828.2
WRK-000073,2025-10,768.11,231.91,463.77,150.96,1614.75
WRK-000073,2025-11,867.51,261.93,523.79,170.5,1823.73
WRK-000073,2025-12,869.71,262.59,525.12,170.93,1828.35
WRK-000073,2026-01,856.07,258.47,516.88,168.25,1799.67
WRK-000073,2026-02,765.48,231.12,462.18,150.44,1609.22
WRK-000074,2024-09,510.97,117.71,302.84,234.0,1165.52
WRK-000074,2024-10,548.25,126.3,324.93,251.07,1250.55
WRK-000074,2024-11,590.41,136.01,349.92,270.38,1346.72
WRK-000074,2024-12,573.99,132.23,340.19,262.86,1309.27
WRK-000074,2025-01,549.39,126.56,325.61,251.59,1253.15
WRK-000074,2025-02,567.13,130.65,336.12,259.72,1293.62
WRK-000074,2025-03,562.37,129.55,333.3,257.54,1282.76
WRK-000074,2025-04,566.45,130.49,335.72,259.4,1292.06
WRK-000074,2025-05,577.15,132.96,342.06,264.3,1316.47
WRK-000074,2025-06,598.15,137.8,354.5,273.92,1364.37
WRK-000074,2025-07,532.45,122.66,315.57,243.84,1214.52
WRK-000074,2025-08,546.24,125.84,323.74,250.15,1245.97
WRK-000074,2025-09,534.14,123.05,316.57,244.61,1218.37
WRK-000074,2025-10,566.11,130.42,335.52,259.25,1291.3
WRK-000074,2025-11,539.28,124.23,319.61,246.96,1230.08
WRK-000074,2025-12,552.99,127.4,327.74,253.24,1261.37
WRK-000074,2026-01,535.29,123.32,317.25,245.14,1221.0
WRK-000074,2026-02,567.37,130.71,336.26,259.82,1294.16
WRK-000075,2024-03,477.67,192.44,338.11,329.03,1337.25
WRK-000075,2024-04,439.83,177.2,311.33,302.96,1231.32
WRK-000075,2024-05,471.95,190.14,334.06,325.08,1321.23
WRK-000075,2024-06,441.05,177.69,312.18,303.8,1234.72
WRK-000075,2024-07,477.06,192.19,337.68,328.6,1335.53
WRK-000075,2024-08,499.49,201.23,353.55,344.05,1398.32
WRK-000075,2024-09,498.87,200.98,353.11,343.63,1396.59
WRK-000075,2024-10,476.13,191.82,337.02,327.96,1332.93
WRK-000075,2024-11,482.44,194.36,341.49,332.31,1350.6
WRK-000075,2024-12,486.99,196.19,344.7,335.44,1363.32
WRK-000075,2025-01,494.62,199.27,350.11,340.7,1384.7
WRK-000075,2025-02,481.72,194.07,340.97,331.81,1348.57
WRK-000075,2025-03,512.91,206.64,363.05,353.3,1435.9
WRK-000075,2025-04,498.14,200.69,352.6,343.12,1394.55
WRK-000075,2025-05,479.16,193.04,339.16,330.05,1341.41
WRK-000075,2025-06,499.51,201.24,353.57,344.07,1398.39
WRK-000075,2025-07,503.15,202.71,356.15,346.58,1408.59
WRK-000075,2025-08,445.29,179.4,315.19,306.72,1246.6
WRK-000075,2025-09,508.96,205.05,360.26,350.58,1424.85
WRK-000075,2025-10,485.13,195.45,343.39,334.16,1358.13
WRK-000075,2025-11,514.34,207.21,364.06,354.28,1439.89
WRK-000075,2025-12,495.95,199.81,351.05,341.62,1388.43
WRK-000075,2026-01,497.11,200.27,351.87,342.42,1391.67
WRK-000075,2026-02,471.47,189.94,333.72,324.75,1319.88
WRK-000076,2024-03,375.73,74.34,220.28,138.76,809.11
WRK-000076,2024-04,391.7,77.5,229.64,144.65,843.49
WRK-000076,2024-05,383.61,75.9,224.9,141.66,826.07
WRK-000076,2024-06,396.27,78.41,232.33,146.34,853.35
WRK-000076,2024-07,373.56,73.91,219.01,137.95,804.43
WRK-000076,2024-08,431.52,85.38,252.99,159.36,929.25
WRK-000076,2024-09,399.13,78.97,234.0,147.4,859.5
WRK-000076,2024-10,395.96,78.35,232.14,146.23,852.68
WRK-000076,2024-11,426.99,84.48,250.33,157.68,919.48
WRK-000076,2024-12,397.59,78.67,233.1,146.83,856.19
WRK-000076,2025-01,424.34,83.96,248.78,156.71,913.79
WRK-000076,2025-02,421.29,83.36,246.99,155.58,907.22
WRK-000076,2025-03,369.35,73.08,216.54,136.4,795.37
WRK-000076,2025-04,399.89,79.12,234.45,147.68,861.14
WRK-000076,2025-05,427.08,84.5,250.39,157.72,919.69
WRK-000076,2025-06,385.8,76.34,226.19,142.47,830.8
WRK-000076,2025-07,390.04,77.17,228.67,144.04,839.92
WRK-000076,2025-08,403.99,79.93,236.85,149.19,869.96
WRK-000076,2025-09,430.76,85.23,252.55,159.08,927.62
WRK-000076,2025-10,412.24,81.57,241.68,152.24,887.73
WRK-000076,2025-11,375.5,74.3,220.14,138.67,808.61
WRK-000076,2025-12,400.96,79.33,235.07,148.07,863.43
WRK-000076,2026-01,422.68,83.63,247.81,156.09,910.21
WRK-000076,2026-02,405.99,80.33,238.02,149.93,874.27
WRK-000077,2024-03,499.9,119.11,256.22,264.24,1139.47
WRK-000077,2024-04,560.35,133.51,287.2,296.2,1277.26
WRK-000077,2024-05,492.71,117.39,252.53,260.45,1123.08
WRK-000077,2024-06,514.54,122.6,263.72,271.99,1172.85
WRK-000077,2024-07,541.69,129.06,277.64,286.34,1234.73
WRK-000077,2024-08,529.98,126.27,271.63,280.14,1208.02
WRK-000077,2024-09,537.2,127.99,275.34,283.96,1224.49
WRK-000077,2024-10,498.18,118.7,255.34,263.34,1135.56
WRK-000077,2024-11,492.88,117.43,252.62,260.53,1123.46
WRK-000077,2024-12,504.01,120.09,258.32,266.42,1148.84
WRK-000077,2025-01,508.36,121.12,260.55,268.72,1158.75
WRK-000077,2025-02,534.23,127.29,273.81,282.39,1217.72
WRK-000077,2025-03,524.51,124.97,268.83,277.26,1195.57
WRK-000077,2025-04,524.82,125.04,268.99,277.42,1196.27
WRK-000077,2025-05,545.51,129.97,279.6,288.36,1243.44
WRK-000077,2025-06,531.02,126.52,272.17,280.7,1210.41
WRK-000077,2025-07,500.39,119.22,256.47,264.5,1140.58
WRK-000077,2025-08,517.63,123.33,265.3,273.61,1179.87
WRK-000077,2025-09,549.74,130.98,281.76,290.59,1253.07
WRK-000077,2025-10,526.24,125.38,269.72,278.17,1199.51
WRK-000077,2025-11,531.99,126.75,272.67,281.21,1212.62
WRK-000077,2025-12,493.82,117.66,253.1,261.03,1125.61
WRK-000077,2026-01,554.59,132.14,284.25,293.16,1264.14
WRK-000077,2026-02,544.06,129.63,278.85,287.59,1240.13
WRK-000078,2024-05,588.47,220.58,475.88,324.91,1609.84
WRK-000078,2024-06,535.85,200.86,433.33,295.86,1465.9
WRK-000078,2024-07,560.33,210.03,453.13,309.38,1532.87
WRK-000078,2024-08,517.08,193.82,418.15,285.49,1414.54
WRK-000078,2024-09,598.4,224.3,483.91,330.39,1637.0
WRK-000078,2024-10,549.02,205.79,443.98,303.13,1501.92
WRK-000078,2024-11,513.4,192.44,415.18,283.47,1404.49
WRK-000078,2024-12,558.37,209.3,451.54,308.29,1527.5
WRK-000078,2025-01,568.97,213.27,460.11,314.15,1556.5
WRK-000078,2025-02,534.06,200.19,431.88,294.87,1461.0
WRK-000078,2025-03,553.63,207.52,447.71,305.68,1514.54
WRK-000078,2025-04,583.66,218.78,471.99,322.26,1596.69
WRK-000078,2025-05,596.96,223.76,482.75,329.6,1633.07
WRK-000078,2025-06,531.54,199.24,429.84,293.48,1454.1
WRK-000078,2025-07,529.81,198.59,428.45,292.52,1449.37
WRK-000078,2025-08,567.23,212.62,458.71,313.19,1551.75
WRK-000078,2025-09,528.93,198.27,427.74,292.04,1446.98
WRK-000078,2025-10,510.89,191.5,413.14,282.08,1397.61
WRK-000078,2025-11,531.39,199.19,429.72,293.4,1453.7
WRK-000078,2025-12,511.63,191.78,413.74,282.49,1399.64
WRK-000078,2026-01,564.07,211.43,456.15,311.44,1543.09
WRK-000078,2026-02,584.08,218.93,472.33,322.49,1597.83
WRK-000079,2024-06,528.62,92.47,226.98,269.88,1117.95
WRK-000079,2024-07,563.97,98.65,242.16,287.92,1192.7
WRK-000079,2024-08,562.51,98.4,241.53,287.18,1189.62
WRK-000079,2024-09,551.29,96.44,236.72,281.45,1165.9
WRK-000079,2024-10,509.63,89.15,218.83,260.18,1077.79
WRK-000079,2024-11,507.93,88.85,218.1,259.31,1074.19
WRK-000079,2024-12,512.77,89.7,220.18,261.78,1084.43
WRK-000079,2025-01,498.59,87.22,214.09,254.54,1054.44
WRK-000079,2025-02,527.02,92.19,226.29,269.06,1114.56
WRK-000079,2025-03,559.11,97.8,240.07,285.44,1182.42
WRK-000079,2025-04,525.26,91.88,225.54,268.16,1110.84
WRK-000079,2025-05,534.16,93.44,229.36,272.7,1129.66
WRK-000079,2025-06,567.27,99.23,243.58,289.61,1199.69
WRK-000079,2025-07,560.77,98.09,240.79,286.29,1185.94
WRK-000079,2025-08,562.27,98.36,241.43,287.05,1189.11
WRK-000079,2025-09,561.5,98.22,241.1,286.66,1187.48
WRK-000079,2025-10,529.5,92.62,227.36,270.32,1119.8
WRK-000079,2025-11,516.12,90.28,221.61,263.49,1091.5
WRK-000079,2025-12,521.08,91.15,223.75,266.03,1102.01
WRK-000079,2026-01,493.21,86.28,211.78,251.8,1043.07
WRK-000079,2026-02,530.04,92.72,227.59,270.6,1120.95
WRK-000080,2024-04,737.78,243.31,410.99,249.51,1641.59
WRK-000080,2024-05,732.85,241.68,408.24,247.84,1630.61
WRK-000080,2024-06,655.75,216.26,365.3,221.77,1459.08
WRK-000080,2024-07,652.41,215.15,363.43,220.63,1451.62
WRK-000080,2024-08,668.08,220.32,372.16,225.94,1486.5
WRK-000080,2024-09,748.08,246.7,416.73,252.99,1664.5
WRK-000080,2024-10,679.18,223.98,378.35,229.69,1511.2
WRK-000080,2024-11,670.67,221.18,373.6,226.81,1492.26
WRK-000080,2024-12,703.09,231.87,391.67,237.78,1564.41
WRK-000080,2025-01,752.84,248.27,419.38,254.6,1675.09
WRK-000080,2025-02,657.19,216.73,366.09,222.25,1462.26
WRK-000080,2025-03,693.81,228.81,386.5,234.64,1543.76
WRK-000080,2025-04,757.96,249.96,422.23,256.33,1686.48
WRK-000080,2025-05,708.02,233.49,394.41,239.44,1575.36
WRK-000080,2025-06,676.29,223.03,376.74,228.71,1504.77
WRK-000080,2025-07,721.79,238.03,402.08,244.1,1606.0
WRK-000080,2025-08,688.82,227.16,383.71,232.95,1532.64
WRK-000080,2025-09,732.42,241.54,408.01,247.69,1629.66
WRK-000080,2025-10,653.66,215.57,364.13,221.06,1454.42
WRK-000080,2025-11,700.66,231.07,390.31,236.95,1558.99
WRK-000080,2025-12,746.26,246.1,415.71,252.37,1660.44
WRK-000080,2026-01,718.9,237.08,400.47,243.12,1599.57
WRK-000080,2026-02,683.37,225.37,380.68,231.11,1520.53
WRK-000081,2024-05,641.47,233.78,436.16,278.33,1589.74
WRK-000081,2024-06,615.89,224.46,418.77,267.23,1526.35
WRK-000081,2024-07,674.9,245.97,458.89,292.84,1672.6
WRK-000081,2024-08,642.31,234.09,436.73,278.7,1591.83
WRK-000081,2024-09,704.68,256.82,479.14,305.76,1746.4
WRK-000081,2024-10,656.19,239.15,446.17,284.72,1626.23
WRK-000081,2024-11,644.76,234.98,438.4,279.76,1597.9
WRK-000081,2024-12,627.45,228.67,426.63,272.25,1555.0
WRK-000081,2025-01,641.01,233.62,435.85,278.13,1588.61
WRK-000081,2025-02,693.86,252.88,471.78,301.07,1719.59
WRK-000081,2025-03,625.82,228.08,425.52,271.54,1550.96
WRK-000081,2025-04,702.15,255.9,477.42,304.66,1740.13
WRK-000081,2025-05,626.19,228.21,425.77,271.7,1551.87
WRK-000081,2025-06,621.44,226.48,422.54,269.64,1540.1
WRK-000081,2025-07,705.29,257.04,479.55,306.02,1747.9
WRK-000081,2025-08,652.28,237.72,443.51,283.02,1616.53
WRK-000081,2025-09,668.38,243.59,454.46,290.01,1656.44
WRK-000081,2025-10,675.47,246.18,459.28,293.09,1674.02
WRK-000081,2025-11,683.01,248.92,464.41,296.36,1692.7
WRK-000081,2025-12,638.68,232.77,434.26,277.12,1582.83
WRK-000081,2026-01,698.7,254.64,475.07,303.16,1731.57
WRK-000081,2026-02,635.31,231.54,431.97,275.66,1574.48
WRK-000082,2024-05,404.22,116.33,218.91,147.11,886.57
WRK-000082,2024-06,421.37,121.26,228.2,153.35,924.18
WRK-000082,2024-07,394.7,113.59,213.76,143.64,865.69
WRK-000082,2024-08,398.85,114.78,216.0,145.15,874.78
WRK-000082,2024-09,371.57,106.93,201.23,135.22,814.95
WRK-000082,2024-10,428.59,123.34,232.11,155.98,940.02
WRK-000082,2024-11,383.28,110.3,207.57,139.48,840.63
WRK-000082,2024-12,422.47,121.58,228.8,153.75,926.6
WRK-000082,2025-01,403.18,116.03,218.35,146.73,884.29
WRK-000082,2025-02,378.57,108.94,205.02,137.77,830.3
WRK-000082,2025-03,374.4,107.74,202.76,136.25,821.15
WRK-000082,2025-04,415.05,119.44,224.77,151.05,910.31
WRK-000082,2025-05,378.49,108.92,204.98,137.74,830.13
WRK-000082,2025-06,420.59,121.04,227.78,153.06,922.47
WRK-000082,2025-07,414.7,119.34,224.59,150.92,909.55
WRK-000082,2025-08,381.01,109.65,206.34,138.66,835.66
WRK-000082,2025-09,391.65,112.71,212.11,142.53,859.0
WRK-000082,2025-10,419.79,120.81,227.34,152.77,920.71
WRK-000082,2025-11,385.41,110.91,208.72,140.26,845.3
WRK-000082,2025-12,392.78,113.03,212.71,142.94,861.46
WRK-000082,2026-01,407.33,117.22,220.59,148.24,893.38
WRK-000082,2026-02,380.41,109.47,206.02,138.44,834.34
WRK-000083,2024-04,438.74,99.4,255.6,148.78,942.52
WRK-000083,2024-05,418.3,94.77,243.7,141.85,898.62
WRK-000083,2024-06,401.47,90.96,233.89,136.14,862.46
WRK-000083,2024-07,386.67,87.61,225.27,131.12,830.67
WRK-000083,2024-08,410.4,92.98,239.09,139.17,881.64
WRK-000083,2024-09,428.18,97.01,249.45,145.2,919.84
WRK-000083,2024-10,424.23,96.12,247.15,143.86,911.36
WRK-000083,2024-11,439.13,99.49,255.83,148.91,943.36
WRK-000083,2024-12,450.76,102.13,262.61,152.86,968.36
WRK-000083,2025-01,419.04,94.94,244.13,142.1,900.21
WRK-000083,2025-02,407.58,92.34,237.45,138.21,875.58
WRK-000083,2025-03,445.82,101.01,259.73,151.18,957.74
WRK-000083,2025-04,399.91,90.61,232.98,135.61,859.11
WRK-000083,2025-05,440.95,99.9,256.89,149.53,947.27
WRK-000083,2025-06,399.11,90.42,232.52,135.34,857.39
WRK-000083,2025-07,448.54,101.63,261.32,152.11,963.6
WRK-000083,2025-08,427.13,96.77,248.84,144.84,917.58
WRK-000083,2025-09,406.33,92.06,236.72,137.79,872.9
WRK-000083,2025-10,390.53,88.48,227.52,132.43,838.96
WRK-000083,2025-11,445.93,101.03,259.79,151.22,957.97
WRK-000083,2025-12,421.65,95.53,245.65,142.98,905.81
WRK-000083,2026-01,420.34,95.24,244.89,142.54,903.01
WRK-000083,2026-02,403.15,91.34,234.87,136.71,866.07
WRK-000084,2024-09,355.64,91.11,186.6,176.78,810.13
WRK-000084,2024-10,332.4,85.16,174.41,165.23,757.2
WRK-000084,2024-11,369.11,94.56,193.67,183.47,840.81
WRK-000084,2024-12,366.52,93.9,192.31,182.19,834.92
WRK-000084,2025-01,331.68,84.97,174.03,164.87,755.55
WRK-000084,2025-02,320.95,82.22,168.4,159.54,731.11
WRK-000084,2025-03,320.31,82.06,168.07,159.22,729.66
WRK-000084,2025-04,365.74,93.7,191.9,181.8,833.14
WRK-000084,2025-05,367.45,94.14,192.8,182.65,837.04
WRK-000084,2025-06,331.1,84.82,173.73,164.58,754.23
WRK-000084,2025-07,372.25,95.37,195.32,185.04,847.98
WRK-000084,2025-08,341.22,87.42,179.04,169.61,777.29
WRK-000084,2025-09,337.82,86.55,177.26,167.92,769.55
WRK-000084,2025-10,374.34,95.9,196.41,186.07,852.72
WRK-000084,2025-11,353.08,90.46,185.26,175.51,804.31
WRK-000084,2025-12,328.81,84.24,172.53,163.44,749.02
WRK-000084,2026-01,346.96,88.89,182.05,172.46,790.36
WRK-000084,2026-02,350.8,89.87,184.06,174.37,799.1
WRK-000085,2024-08,519.43,135.19,289.63,112.91,1057.16
WRK-000085,2024-09,495.71,129.02,276.4,107.75,1008.88
WRK-000085,2024-10,482.7,125.63,269.15,104.93,982.41
WRK-000085,2024-11,523.3,136.2,291.79,113.75,1065.04
WRK-000085,2024-12,486.5,126.62,271.27,105.75,990.14
WRK-000085,2025-01,531.28,138.28,296.24,115.49,1081.29
WRK-000085,2025-02,498.4,129.72,277.91,108.34,1014.37
WRK-000085,2025-03,521.94,135.84,291.03,113.46,1062.27
WRK-000085,2025-04,474.25,123.43,264.44,103.09,965.21
WRK-000085,2025-05,484.74,126.16,270.29,105.37,986.56
WRK-000085,2025-06,489.26,127.34,272.81,106.35,995.76
WRK-000085,2025-07,516.55,134.44,288.03,112.28,1051.3
WRK-000085,2025-08,465.3,121.1,259.45,101.14,946.99
WRK-000085,2025-09,507.73,132.15,283.11,110.37,1033.36
WRK-000085,2025-10,492.89,128.28,274.83,107.14,1003.14
WRK-000085,2025-11,523.13,136.15,291.7,113.71,1064.69
WRK-000085,2025-12,527.97,137.41,294.39,114.77,1074.54
WRK-000085,2026-01,471.81,122.8,263.08,102.56,960.25
WRK-000085,2026-02,456.89,118.91,254.76,99.32,929.88
WRK-000086,2024-07,528.03,143.6,356.92,414.34,1442.89
WRK-000086,2024-08,516.72,140.53,349.28,405.47,1412.0
WRK-000086,2024-09,486.83,132.4,329.07,382.02,1330.32
WRK-000086,2024-10,503.37,136.9,340.26,395.0,1375.53
WRK-000086,2024-11,560.79,152.51,379.07,440.05,1532.42
WRK-000086,2024-12,511.31,139.06,345.62,401.23,1397.22
WRK-000086,2025-01,514.97,140.05,348.1,404.1,1407.22
WRK-000086,2025-02,558.33,151.84,377.41,438.12,1525.7
WRK-000086,2025-03,557.27,151.55,376.69,437.29,1522.8
WRK-000086,2025-04,554.67,150.85,374.93,435.25,1515.7
WRK-000086,2025-05,491.5,133.67,332.23,385.68,1343.08
WRK-000086,2025-06,494.93,134.6,334.55,388.38,1352.46
WRK-000086,2025-07,529.13,143.9,357.67,415.21,1445.91
WRK-000086,2025-08,537.01,146.05,363.0,421.4,1467.46
WRK-000086,2025-09,518.72,141.07,350.63,407.04,1417.46
WRK-000086,2025-10,564.8,153.6,381.78,443.2,1543.38
WRK-000086,2025-11,512.62,139.41,346.51,402.26,1400.8
WRK-000086,2025-12,503.39,136.9,340.27,395.01,1375.57
WRK-000086,2026-01,486.97,132.43,329.17,382.12,1330.69
WRK-000086,2026-02,547.51,148.9,370.09,429.63,1496.13
WRK-000087,2024-03,569.71,123.84,318.16,262.47,1274.18
WRK-000087,2024-04,550.19,119.6,307.26,253.47,1230.52
WRK-000087,2024-05,577.38,125.51,322.44,266.0,1291.33
WRK-000087,2024-06,574.56,124.9,320.87,264.7,1285.03
WRK-000087,2024-07,538.83,117.13,300.91,248.24,1205.11
WRK-000087,2024-08,580.83,126.26,324.36,267.59,1299.04
WRK-000087,2024-09,548.53,119.24,306.33,252.71,1226.81
WRK-000087,2024-10,613.78,133.42,342.76,282.77,1372.73
WRK-000087,2024-11,599.76,130.37,334.94,276.31,1341.38
WRK-000087,2024-12,615.36,133.77,343.65,283.5,1376.28
WRK-000087,2025-01,525.75,114.29,293.61,242.21,1175.86
WRK-000087,2025-02,542.72,117.97,303.08,250.03,1213.8
WRK-000087,2025-03,610.82,132.78,341.11,281.4,1366.11
WRK-000087,2025-04,610.24,132.65,340.79,281.14,1364.82
WRK-000087,2025-05,567.01,123.26,316.65,261.22,1268.14
WRK-000087,2025-06,616.0,133.9,344.01,283.79,1377.7
WRK-000087,2025-07,578.78,125.81,323.22,266.64,1294.45
WRK-000087,2025-08,550.77,119.73,307.58,253.74,1231.82
WRK-000087,2025-09,577.31,125.49,322.4,265.97,1291.17
WRK-000087,2025-10,543.66,118.18,303.6,250.46,1215.9
WRK-000087,2025-11,530.11,115.23,296.04,244.22,1185.6
WRK-000087,2025-12,564.54,122.72,315.27,260.08,1262.61
WRK-000087,2026-01,615.16,133.72,343.54,283.41,1375.83
WRK-000087,2026-02,579.85,126.05,323.82,267.14,1296.86
WRK-000088,2024-05,419.85,93.77,300.25,293.02,1106.89
WRK-000088,2024-06,471.21,105.24,336.97,328.86,1242.28
WRK-000088,2024-07,425.39,95.01,304.21,296.88,1121.49
WRK-000088,2024-08,421.47,94.13,301.41,294.15,1111.16
WRK-000088,2024-09,445.75,99.56,318.77,311.1,1175.18
WRK-000088,2024-10,467.16,104.34,334.08,326.04,1231.62
WRK-000088,2024-11,464.46,103.73,332.15,324.15,1224.49
WRK-000088,2024-12,423.52,94.59,302.87,295.58,1116.56
WRK-000088,2025-01,479.45,107.08,342.87,334.61,1264.01
WRK-000088,2025-02,430.19,96.08,307.64,300.24,1134.15
