worker_id,month,rent,transport,food,insurance,total
WRK-000108,2025-02,282.59,93.82,147.07,153.6,677.08
WRK-000108,2025-03,304.89,101.23,158.68,165.72,730.52
WRK-000108,2025-04,290.51,96.45,151.19,157.91,696.06
WRK-000108,2025-05,273.03,90.65,142.1,148.41,654.19
WRK-000108,2025-06,295.95,98.26,154.03,160.87,709.11
WRK-000108,2025-07,306.01,101.6,159.26,166.34,733.21
WRK-000108,2025-08,274.7,91.2,142.97,149.32,658.19
WRK-000108,2025-09,271.29,90.07,141.19,147.46,650.01
WRK-000108,2025-10,303.23,100.67,157.81,164.82,726.53
WRK-000108,2025-11,293.72,97.52,152.86,159.65,703.75
WRK-000108,2025-12,308.84,102.54,160.74,167.87,739.99
WRK-000108,2026-01,294.95,97.93,153.51,160.33,706.72
WRK-000108,2026-02,287.22,95.36,149.48,156.12,688.18
WRK-000109,2024-06,305.62,92.82,188.51,266.85,853.8
WRK-000109,2024-07,291.85,88.64,180.02,254.82,815.33
WRK-000109,2024-08,294.61,89.48,181.72,257.24,823.05
WRK-000109,2024-09,302.41,91.84,186.53,264.04,844.82
WRK-000109,2024-10,266.81,81.03,164.57,232.95,745.36
WRK-000109,2024-11,294.91,89.56,181.9,257.49,823.86
WRK-000109,2024-12,295.45,89.73,182.24,257.97,825.39
WRK-000109,2025-01,309.44,93.98,190.87,270.18,864.47
WRK-000109,2025-02,308.8,93.78,190.47,269.62,862.67
WRK-000109,2025-03,274.57,83.39,169.36,239.73,767.05
WRK-000109,2025-04,269.0,81.7,165.93,234.87,751.5
WRK-000109,2025-05,278.41,84.55,171.73,243.09,777.78
WRK-000109,2025-06,268.19,81.45,165.43,234.17,749.24
WRK-000109,2025-07,271.68,82.51,167.58,237.21,758.98
WRK-000109,2025-08,284.14,86.29,175.26,248.09,793.78
WRK-000109,2025-09,304.65,92.52,187.91,265.99,851.07
WRK-000109,2025-10,271.77,82.54,167.63,237.29,759.23
WRK-000109,2025-11,291.73,88.6,179.94,254.72,814.99
WRK-000109,2025-12,290.51,88.23,179.19,253.65,811.58
WRK-000109,2026-01,266.25,80.86,164.23,232.47,743.81
WRK-000109,2026-02,294.96,89.58,181.94,257.54,824.02
WRK-000110,2024-06,828.93,244.75,348.27,240.19,1662.14
WRK-000110,2024-07,818.96,241.81,344.08,237.3,1642.15
WRK-000110,2024-08,811.61,239.64,340.99,235.17,1627.41
WRK-000110,2024-09,787.05,232.39,330.67,228.05,1578.16
WRK-000110,2024-10,722.31,213.27,303.47,209.29,1448.34
WRK-000110,2024-11,835.59,246.72,351.07,242.12,1675.5
WRK-000110,2024-12,747.44,220.69,314.03,216.57,1498.73
WRK-000110,2025-01,724.59,213.94,304.43,209.95,1452.91
WRK-000110,2025-02,822.95,242.99,345.76,238.45,1650.15
WRK-000110,2025-03,794.77,234.67,333.92,230.29,1593.65
WRK-000110,2025-04,763.23,225.35,320.66,221.15,1530.39
WRK-000110,2025-05,773.32,228.33,324.9,224.07,1550.62
WRK-000110,2025-06,790.21,233.32,332.0,228.97,1584.5
WRK-000110,2025-07,826.32,243.98,347.17,239.43,1656.9
WRK-000110,2025-08,786.97,232.36,330.64,228.03,1578.0
WRK-000110,2025-09,722.9,213.45,303.72,209.46,1449.53
WRK-000110,2025-10,807.61,238.46,339.31,234.01,1619.39
WRK-000110,2025-11,763.13,225.33,320.63,221.12,1530.21
WRK-000110,2025-12,801.14,236.55,336.59,232.13,1606.41
WRK-000110,2026-01,783.64,231.38,329.24,227.06,1571.32
WRK-000110,2026-02,812.73,239.97,341.46,235.49,1629.65
WRK-000111,2024-08,510.05,152.54,309.23,373.57,1345.39
WRK-000111,2024-09,500.77,149.77,303.6,366.77,1320.91
WRK-000111,2024-10,528.07,157.93,320.15,386.76,1392.91
WRK-000111,2024-11,467.88,139.93,283.66,342.68,1234.15
WRK-000111,2024-12,460.7,137.78,279.31,337.42,1215.21
WRK-000111,2025-01,475.61,142.24,288.35,348.34,1254.54
WRK-000111,2025-02,486.78,145.58,295.12,356.52,1284.0
WRK-000111,2025-03,514.56,153.89,311.97,376.87,1357.29
WRK-000111,2025-04,461.27,137.96,279.66,337.84,1216.73
WRK-000111,2025-05,510.05,152.54,309.23,373.56,1345.38
WRK-000111,2025-06,492.92,147.42,298.84,361.02,1300.2
WRK-000111,2025-07,512.19,153.18,310.53,375.13,1351.03
WRK-000111,2025-08,505.17,151.08,306.27,369.99,1332.51
WRK-000111,2025-09,460.8,137.81,279.37,337.5,1215.48
WRK-000111,2025-10,486.3,145.44,294.83,356.17,1282.74
WRK-000111,2025-11,501.9,150.1,304.28,367.59,1323.87
WRK-000111,2025-12,513.27,153.51,311.18,375.92,1353.88
WRK-000111,2026-01,520.88,155.78,315.79,381.5,1373.95
WRK-000111,2026-02,479.74,143.48,290.85,351.37,1265.44
WRK-000112,2024-06,532.24,131.1,261.99,208.45,1133.78
WRK-000112,2024-07,483.37,119.06,237.93,189.3,1029.66
WRK-000112,2024-08,482.44,118.83,237.47,188.94,1027.68
WRK-000112,2024-09,560.05,137.95,275.68,219.34,1193.02
WRK-000112,2024-10,519.92,128.07,255.92,203.62,1107.53
WRK-000112,2024-11,498.66,122.83,245.46,195.29,1062.24
WRK-000112,2024-12,480.53,118.36,236.53,188.19,1023.61
WRK-000112,2025-01,551.12,135.75,271.28,215.84,1173.99
WRK-000112,2025-02,516.23,127.16,254.11,202.18,1099.68
WRK-000112,2025-03,512.59,126.26,252.31,200.75,1091.91
WRK-000112,2025-04,553.88,136.43,272.64,216.92,1179.87
WRK-000112,2025-05,485.21,119.52,238.83,190.03,1033.59
WRK-000112,2025-06,484.59,119.36,238.53,189.78,1032.26
WRK-000112,2025-07,549.58,135.37,270.52,215.23,1170.7
WRK-000112,2025-08,543.69,133.92,267.62,212.93,1158.16
WRK-000112,2025-09,522.05,128.59,256.97,204.45,1112.06
WRK-000112,2025-10,486.25,119.77,239.35,190.43,1035.8
WRK-000112,2025-11,535.77,131.97,263.72,209.83,1141.29
WRK-000112,2025-12,547.96,134.97,269.72,214.6,1167.25
WRK-000112,2026-01,507.93,125.11,250.02,198.93,1081.99
WRK-000112,2026-02,560.91,138.16,276.1,219.67,1194.84
WRK-000113,2024-03,523.64,174.52,356.42,162.83,1217.41
WRK-000113,2024-04,504.17,168.03,343.17,156.78,1172.15
WRK-000113,2024-05,505.28,168.4,343.92,157.12,1174.72
WRK-000113,2024-06,537.69,179.2,365.98,167.2,1250.07
WRK-000113,2024-07,469.93,156.62,319.86,146.13,1092.54
WRK-000113,2024-08,531.14,177.02,361.52,165.16,1234.84
WRK-000113,2024-09,515.42,171.78,350.82,160.27,1198.29
WRK-000113,2024-10,534.71,178.21,363.95,166.27,1243.14
WRK-000113,2024-11,536.01,178.64,364.84,166.68,1246.17
WRK-000113,2024-12,511.38,170.43,348.07,159.02,1188.9
WRK-000113,2025-01,530.61,176.84,361.16,165.0,1233.61
WRK-000113,2025-02,472.12,157.35,321.35,146.81,1097.63
WRK-000113,2025-03,479.46,159.8,326.35,149.09,1114.7
WRK-000113,2025-04,505.77,168.56,344.25,157.27,1175.85
WRK-000113,2025-05,542.41,180.78,369.2,168.67,1261.06
WRK-000113,2025-06,477.71,159.21,325.16,148.55,1110.63
WRK-000113,2025-07,507.92,169.28,345.72,157.94,1180.86
WRK-000113,2025-08,523.12,174.35,356.07,162.67,1216.21
WRK-000113,2025-09,503.5,167.81,342.71,156.57,1170.59
WRK-000113,2025-10,522.85,174.26,355.88,162.59,1215.58
WRK-000113,2025-11,512.79,170.9,349.03,159.46,1192.18
WRK-000113,2025-12,482.73,160.88,328.57,150.11,1122.29
WRK-000113,2026-01,498.23,166.05,339.12,154.93,1158.33
WRK-000113,2026-02,530.53,176.81,361.11,164.97,1233.42
WRK-000114,2024-04,367.22,102.36,243.26,138.6,851.44
WRK-000114,2024-05,370.83,103.37,245.65,139.96,859.81
WRK-000114,2024-06,391.5,109.13,259.34,147.76,907.73
WRK-000114,2024-07,391.0,108.99,259.01,147.57,906.57
WRK-000114,2024-08,349.0,97.28,231.19,131.72,809.19
WRK-000114,2024-09,371.95,103.68,246.39,140.38,862.4
WRK-000114,2024-10,352.96,98.38,233.81,133.21,818.36
WRK-000114,2024-11,400.33,111.59,265.19,151.09,928.2
WRK-000114,2024-12,343.58,95.77,227.6,129.67,796.62
WRK-000114,2025-01,379.5,105.78,251.39,143.23,879.9
WRK-000114,2025-02,360.2,100.4,238.61,135.95,835.16
WRK-000114,2025-03,372.44,103.82,246.71,140.57,863.54
WRK-000114,2025-04,364.97,101.73,241.77,137.75,846.22
WRK-000114,2025-05,352.37,98.22,233.42,132.99,817.0
WRK-000114,2025-06,378.42,105.48,250.68,142.82,877.4
WRK-000114,2025-07,355.41,99.07,235.43,134.14,824.05
WRK-000114,2025-08,344.39,96.0,228.13,129.98,798.5
WRK-000114,2025-09,357.3,99.6,236.68,134.85,828.43
WRK-000114,2025-10,343.09,95.63,227.27,129.49,795.48
WRK-000114,2025-11,394.42,109.94,261.28,148.86,914.5
WRK-000114,2025-12,362.7,101.1,240.26,136.89,840.95
WRK-000114,2026-01,400.34,111.59,265.2,151.1,928.23
WRK-000114,2026-02,363.92,101.44,241.07,137.35,843.78
WRK-000115,2024-09,346.6,105.85,211.24,196.19,859.88
WRK-000115,2024-10,303.86,92.8,185.19,172.0,753.85
WRK-000115,2024-11,328.17,100.22,200.01,185.76,814.16
WRK-000115,2024-12,322.02,98.34,196.26,182.28,798.9
WRK-000115,2025-01,300.66,91.82,183.24,170.19,745.91
WRK-000115,2025-02,335.45,102.45,204.45,189.88,832.23
WRK-000115,2025-03,304.36,92.95,185.5,172.28,755.09
WRK-000115,2025-04,322.29,98.43,196.42,182.43,799.57
WRK-000115,2025-05,311.61,95.17,189.91,176.38,773.07
WRK-000115,2025-06,304.26,92.92,185.44,172.22,754.84
WRK-000115,2025-07,341.26,104.22,207.99,193.17,846.64
WRK-000115,2025-08,324.81,99.2,197.96,183.85,805.82
WRK-000115,2025-09,341.87,104.41,208.36,193.51,848.15
WRK-000115,2025-10,315.57,96.38,192.33,178.63,782.91
WRK-000115,2025-11,305.97,93.44,186.48,173.19,759.08
WRK-000115,2025-12,304.63,93.03,185.66,172.43,755.75
WRK-000115,2026-01,314.67,96.1,191.78,178.12,780.67
WRK-000115,2026-02,339.42,103.66,206.86,192.12,842.06
WRK-000116,2024-09,473.73,101.56,290.73,122.13,988.15
WRK-000116,2024-10,465.72,99.85,285.81,120.07,971.45
WRK-000116,2024-11,485.4,104.06,297.89,125.14,1012.49
WRK-000116,2024-12,477.54,102.38,293.06,123.11,996.09
WRK-000116,2025-01,461.45,98.93,283.19,118.97,962.54
WRK-000116,2025-02,494.64,106.04,303.56,127.52,1031.76
WRK-000116,2025-03,468.91,100.53,287.77,120.89,978.1
WRK-000116,2025-04,481.98,103.33,295.79,124.26,1005.36
WRK-000116,2025-05,456.91,97.96,280.41,117.79,953.07
WRK-000116,2025-06,468.58,100.46,287.57,120.8,977.41
WRK-000116,2025-07,441.23,94.59,270.78,113.75,920.35
WRK-000116,2025-08,460.41,98.71,282.55,118.7,960.37
WRK-000116,2025-09,436.71,93.63,268.01,112.59,910.94
WRK-000116,2025-10,462.58,99.17,283.89,119.26,964.9
WRK-000116,2025-11,432.43,92.71,265.38,111.48,902.0
WRK-000116,2025-12,478.85,102.66,293.87,123.45,998.83
WRK-000116,2026-01,442.47,94.86,271.54,114.07,922.94
WRK-000116,2026-02,486.27,104.25,298.42,125.36,1014.3
WRK-000117,2024-05,459.53,134.81,282.36,79.12,955.82
WRK-000117,2024-06,485.56,142.44,298.35,83.6,1009.95
WRK-000117,2024-07,424.85,124.64,261.05,73.15,883.69
WRK-000117,2024-08,474.68,139.25,291.67,81.73,987.33
WRK-000117,2024-09,464.79,136.35,285.59,80.02,966.75
WRK-000117,2024-10,430.23,126.21,264.35,74.07,894.86
WRK-000117,2024-11,485.44,142.41,298.27,83.58,1009.7
WRK-000117,2024-12,486.52,142.73,298.94,83.77,1011.96
WRK-000117,2025-01,472.53,138.62,290.34,81.36,982.85
WRK-000117,2025-02,466.33,136.8,286.53,80.29,969.95
WRK-000117,2025-03,424.77,124.61,261.0,73.13,883.51
WRK-000117,2025-04,432.51,126.88,265.75,74.47,899.61
WRK-000117,2025-05,438.2,128.55,269.25,75.45,911.45
WRK-000117,2025-06,481.15,141.15,295.64,82.84,1000.78
WRK-000117,2025-07,455.23,133.55,279.71,78.38,946.87
WRK-000117,2025-08,422.17,123.85,259.4,72.69,878.11
WRK-000117,2025-09,477.9,140.2,293.65,82.28,994.03
WRK-000117,2025-10,484.33,142.08,297.59,83.39,1007.39
WRK-000117,2025-11,459.97,134.94,282.62,79.19,956.72
WRK-000117,2025-12,490.19,143.8,301.19,84.4,1019.58
WRK-000117,2026-01,424.06,124.4,260.56,73.01,882.03
WRK-000117,2026-02,467.98,137.29,287.55,80.57,973.39
WRK-000118,2024-06,271.49,79.77,152.61,252.8,756.67
WRK-000118,2024-07,273.59,80.39,153.79,254.76,762.53
WRK-000118,2024-08,257.59,75.69,144.8,239.86,717.94
WRK-000118,2024-09,265.92,78.13,149.48,247.61,741.14
WRK-000118,2024-10,252.99,74.33,142.21,235.57,705.1
WRK-000118,2024-11,251.83,73.99,141.56,234.49,701.87
WRK-000118,2024-12,266.67,78.35,149.9,248.31,743.23
WRK-000118,2025-01,259.98,76.39,146.14,242.08,724.59
WRK-000118,2025-02,249.7,73.37,140.36,232.51,695.94
WRK-000118,2025-03,258.64,76.0,145.39,240.84,720.87
WRK-000118,2025-04,266.32,78.25,149.7,247.99,742.26
WRK-000118,2025-05,248.77,73.09,139.84,231.64,693.34
WRK-000118,2025-06,246.2,72.34,138.39,229.25,686.18
WRK-000118,2025-07,268.98,79.03,151.2,250.46,749.67
WRK-000118,2025-08,273.15,80.26,153.54,254.34,761.29
WRK-000118,2025-09,244.82,71.93,137.62,227.96,682.33
WRK-000118,2025-10,268.9,79.01,151.15,250.39,749.45
WRK-000118,2025-11,240.15,70.56,134.99,223.62,669.32
WRK-000118,2025-12,267.62,78.63,150.43,249.19,745.87
WRK-000118,2026-01,253.41,74.46,142.44,235.96,706.27
WRK-000118,2026-02,234.68,68.95,131.92,218.52,654.07
WRK-000119,2024-06,712.33,188.58,299.88,249.33,1450.12
WRK-000119,2024-07,723.35,191.49,304.51,253.19,1472.54
WRK-000119,2024-08,698.51,184.92,294.06,244.5,1421.99
WRK-000119,2024-09,658.94,174.44,277.4,230.65,1341.43
WRK-000119,2024-10,629.76,166.72,265.12,220.43,1282.03
WRK-000119,2024-11,656.72,173.86,276.47,229.87,1336.92
WRK-000119,2024-12,738.62,195.54,310.95,258.54,1503.65
WRK-000119,2025-01,636.63,168.54,268.01,222.84,1296.02
WRK-000119,2025-02,715.3,189.37,301.13,250.38,1456.18
WRK-000119,2025-03,634.06,167.86,266.93,221.94,1290.79
WRK-000119,2025-04,696.27,184.33,293.11,243.71,1417.42
WRK-000119,2025-05,684.37,181.18,288.1,239.55,1393.2
WRK-000119,2025-06,717.86,190.04,302.21,251.27,1461.38
WRK-000119,2025-07,662.01,175.26,278.69,231.72,1347.68
WRK-000119,2025-08,720.3,190.69,303.23,252.13,1466.35
WRK-000119,2025-09,719.38,190.45,302.85,251.8,1464.48
WRK-000119,2025-10,731.15,193.56,307.8,255.92,1488.43
WRK-000119,2025-11,672.67,178.08,283.18,235.45,1369.38
WRK-000119,2025-12,695.78,184.2,292.91,243.54,1416.43
WRK-000119,2026-01,737.77,195.31,310.59,258.24,1501.91
WRK-000119,2026-02,699.37,185.15,294.42,244.8,1423.74
WRK-000120,2024-05,580.38,180.85,335.84,266.28,1363.35
WRK-000120,2024-06,618.94,192.86,358.15,283.97,1453.92
WRK-000120,2024-07,612.63,190.9,354.5,281.07,1439.1
WRK-000120,2024-08,571.08,177.95,330.46,262.01,1341.5
WRK-000120,2024-09,585.59,182.47,338.86,268.67,1375.59
WRK-000120,2024-10,551.82,171.95,319.31,253.17,1296.25
WRK-000120,2024-11,581.32,181.14,336.39,266.71,1365.56
WRK-000120,2024-12,548.35,170.87,317.31,251.58,1288.11
WRK-000120,2025-01,538.13,167.69,311.4,246.89,1264.11
WRK-000120,2025-02,610.29,190.17,353.15,280.0,1433.61
WRK-000120,2025-03,535.43,166.84,309.83,245.65,1257.75
WRK-000120,2025-04,580.6,180.92,335.97,266.38,1363.87
WRK-000120,2025-05,537.64,167.53,311.11,246.66,1262.94
WRK-000120,2025-06,566.49,176.52,327.81,259.9,1330.72
WRK-000120,2025-07,572.66,178.44,331.37,262.73,1345.2
WRK-000120,2025-08,577.93,180.09,334.42,265.15,1357.59
WRK-000120,2025-09,550.07,171.41,318.3,252.37,1292.15
WRK-000120,2025-10,572.03,178.25,331.01,262.44,1343.73
WRK-000120,2025-11,589.15,183.58,340.92,270.3,1383.95
WRK-000120,2025-12,601.46,187.42,348.04,275.95,1412.87
WRK-000120,2026-01,578.05,180.12,334.5,265.21,1357.88
WRK-000120,2026-02,547.88,170.72,317.03,251.36,1286.99
WRK-000121,2024-04,377.35,102.24,232.7,150.69,862.98
WRK-000121,2024-05,389.5,105.53,240.19,155.54,890.76
WRK-000121,2024-06,393.26,106.55,242.51,157.05,899.37
WRK-000121,2024-07,400.83,108.6,247.18,160.07,916.68
WRK-000121,2024-08,411.91,111.6,254.01,164.49,942.01
WRK-000121,2024-09,378.33,102.5,233.3,151.08,865.21
WRK-000121,2024-10,394.58,106.9,243.32,157.57,902.37
WRK-000121,2024-11,418.89,113.49,258.32,167.28,957.98
WRK-000121,2024-12,407.98,110.53,251.59,162.92,933.02
WRK-000121,2025-01,361.02,97.81,222.63,144.17,825.63
WRK-000121,2025-02,365.68,99.07,225.5,146.03,836.28
WRK-000121,2025-03,366.34,99.25,225.91,146.3,837.8
WRK-000121,2025-04,395.25,107.08,243.74,157.84,903.91
WRK-000121,2025-05,369.19,100.03,227.67,147.43,844.32
WRK-000121,2025-06,410.54,111.23,253.17,163.95,938.89
WRK-000121,2025-07,406.57,110.15,250.72,162.36,929.8
WRK-000121,2025-08,419.87,113.76,258.92,167.67,960.22
WRK-000121,2025-09,373.29,101.14,230.2,149.07,853.7
WRK-000121,2025-10,415.77,112.64,256.39,166.03,950.83
WRK-000121,2025-11,413.3,111.98,254.87,165.05,945.2
WRK-000121,2025-12,360.72,97.73,222.45,144.05,824.95
WRK-000121,2026-01,365.01,98.89,225.09,145.76,834.75
WRK-000121,2026-02,387.49,104.98,238.95,154.74,886.16
WRK-000122,2024-09,308.53,65.45,160.12,211.6,745.7
WRK-000122,2024-10,310.58,65.88,161.19,213.01,750.66
WRK-000122,2024-11,313.05,66.4,162.47,214.7,756.62
WRK-000122,2024-12,338.31,71.76,175.57,232.02,817.66
WRK-000122,2025-01,346.08,73.41,179.61,237.35,836.45
WRK-000122,2025-02,317.79,67.41,164.93,217.95,768.08
WRK-000122,2025-03,322.38,68.38,167.31,221.1,779.17
WRK-000122,2025-04,336.27,71.33,174.52,230.63,812.75
WRK-000122,2025-05,338.0,71.7,175.41,231.81,816.92
WRK-000122,2025-06,345.14,73.21,179.12,236.71,834.18
WRK-000122,2025-07,327.71,69.51,170.08,224.75,792.05
WRK-000122,2025-08,324.0,68.73,168.15,222.21,783.09
WRK-000122,2025-09,318.22,67.5,165.15,218.25,769.12
WRK-000122,2025-10,342.67,72.69,177.84,235.01,828.21
WRK-000122,2025-11,308.75,65.49,160.24,211.75,746.23
WRK-000122,2025-12,351.24,74.51,182.29,240.89,848.93
WRK-000122,2026-01,349.4,74.11,181.33,239.63,844.47
WRK-000122,2026-02,309.06,65.56,160.4,211.97,746.99
WRK-000123,2024-07,421.48,112.81,288.28,142.15,964.72
WRK-000123,2024-08,428.48,114.69,293.06,144.51,980.74
WRK-000123,2024-09,420.7,112.6,287.74,141.89,962.93
WRK-000123,2024-10,410.01,109.74,280.43,138.29,938.47
WRK-000123,2024-11,391.1,104.68,267.5,131.91,895.19
WRK-000123,2024-12,434.97,116.42,297.5,146.7,995.59
WRK-000123,2025-01,402.42,107.71,275.24,135.72,921.09
WRK-000123,2025-02,416.74,111.55,285.04,140.56,953.89
WRK-000123,2025-03,425.43,113.87,290.97,143.48,973.75
WRK-000123,2025-04,378.1,101.2,258.6,127.52,865.42
WRK-000123,2025-05,425.57,113.91,291.07,143.53,974.08
WRK-000123,2025-06,415.32,111.16,284.06,140.08,950.62
WRK-000123,2025-07,387.73,103.78,265.19,130.77,887.47
WRK-000123,2025-08,386.36,103.41,264.25,130.31,884.33
WRK-000123,2025-09,423.66,113.4,289.77,142.89,969.72
WRK-000123,2025-10,427.0,114.29,292.05,144.02,977.36
WRK-000123,2025-11,435.05,116.44,297.56,146.73,995.78
WRK-000123,2025-12,406.24,108.73,277.85,137.01,929.83
WRK-000123,2026-01,433.56,116.05,296.54,146.23,992.38
WRK-000123,2026-02,417.22,111.67,285.36,140.72,954.97
WRK-000124,2024-06,599.46,166.6,276.44,311.31,1353.81
WRK-000124,2024-07,618.51,171.9,285.23,321.2,1396.84
WRK-000124,2024-08,582.54,161.9,268.64,302.52,1315.6
WRK-000124,2024-09,604.59,168.03,278.81,313.98,1365.41
WRK-000124,2024-10,583.29,162.11,268.99,302.91,1317.3
WRK-000124,2024-11,617.75,171.69,284.88,320.81,1395.13
WRK-000124,2024-12,600.5,166.89,276.92,311.85,1356.16
WRK-000124,2025-01,634.57,176.36,292.64,329.55,1433.12
WRK-000124,2025-02,618.8,171.98,285.36,321.35,1397.49
WRK-000124,2025-03,603.18,167.64,278.16,313.24,1362.22
WRK-000124,2025-04,601.53,167.18,277.4,312.39,1358.5
WRK-000124,2025-05,608.46,169.1,280.59,315.98,1374.13
WRK-000124,2025-06,564.98,157.02,260.54,293.4,1275.94
WRK-000124,2025-07,586.41,162.98,270.42,304.53,1324.34
WRK-000124,2025-08,605.94,168.41,279.43,314.68,1368.46
WRK-000124,2025-09,617.9,171.73,284.95,320.88,1395.46
WRK-000124,2025-10,651.44,181.05,300.41,338.3,1471.2
WRK-000124,2025-11,618.91,172.01,285.41,321.41,1397.74
WRK-000124,2025-12,609.77,169.47,281.2,316.66,1377.1
WRK-000124,2026-01,660.97,183.7,304.81,343.26,1492.74
WRK-000124,2026-02,628.18,174.59,289.69,326.23,1418.69
WRK-000125,2024-05,483.45,110.16,238.41,359.42,1191.44
WRK-000125,2024-06,510.17,116.25,251.59,379.28,1257.29
WRK-000125,2024-07,523.69,119.33,258.25,389.33,1290.6
WRK-000125,2024-08,498.47,113.58,245.82,370.59,1228.46
WRK-000125,2024-09,471.87,107.52,232.7,350.81,1162.9
WRK-000125,2024-10,480.61,109.51,237.01,357.31,1184.44
WRK-000125,2024-11,505.52,115.19,249.29,375.83,1245.83
WRK-000125,2024-12,450.75,102.71,222.29,335.11,1110.86
WRK-000125,2025-01,475.58,108.37,234.53,353.57,1172.05
WRK-000125,2025-02,521.04,118.73,256.95,387.36,1284.08
WRK-000125,2025-03,514.44,117.22,253.69,382.46,1267.81
WRK-000125,2025-04,481.64,109.75,237.52,358.07,1186.98
WRK-000125,2025-05,511.22,116.49,252.11,380.06,1259.88
WRK-000125,2025-06,457.96,104.35,225.84,340.46,1128.61
WRK-000125,2025-07,450.77,102.71,222.3,335.12,1110.9
WRK-000125,2025-08,483.33,110.13,238.35,359.33,1191.14
WRK-000125,2025-09,510.35,116.29,251.68,379.42,1257.74
WRK-000125,2025-10,493.55,112.46,243.39,366.93,1216.33
WRK-000125,2025-11,500.3,114.0,246.72,371.95,1232.97
WRK-000125,2025-12,447.72,102.02,220.79,332.85,1103.38
WRK-000125,2026-01,485.01,110.52,239.18,360.58,1195.29
WRK-000125,2026-02,517.85,118.0,255.38,384.99,1276.22
WRK-000126,2024-03,457.11,130.38,301.64,406.29,1295.42
WRK-000126,2024-04,439.32,125.3,289.9,390.48,1245.0
WRK-000126,2024-05,396.42,113.07,261.6,352.35,1123.44
WRK-000126,2024-06,440.73,125.71,290.84,391.74,1249.02
WRK-000126,2024-07,404.22,115.29,266.75,359.29,1145.55
WRK-000126,2024-08,394.36,112.48,260.24,350.52,1117.6
WRK-000126,2024-09,441.72,125.99,291.49,392.61,1251.81
WRK-000126,2024-10,418.07,119.24,275.88,371.6,1184.79
WRK-000126,2024-11,408.71,116.57,269.7,363.27,1158.25
WRK-000126,2024-12,448.58,127.95,296.01,398.71,1271.25
WRK-000126,2025-01,456.41,130.18,301.18,405.67,1293.44
WRK-000126,2025-02,440.45,125.63,290.65,391.49,1248.22
WRK-000126,2025-03,398.42,113.64,262.91,354.12,1129.09
WRK-000126,2025-04,404.83,115.47,267.15,359.83,1147.28
WRK-000126,2025-05,392.78,112.03,259.19,349.12,1113.12
WRK-000126,2025-06,398.38,113.63,262.89,354.1,1129.0
WRK-000126,2025-07,401.97,114.65,265.26,357.29,1139.17
WRK-000126,2025-08,422.64,120.55,278.89,375.65,1197.73
WRK-000126,2025-09,414.17,118.13,273.31,368.12,1173.73
WRK-000126,2025-10,446.96,127.48,294.95,397.27,1266.66
WRK-000126,2025-11,431.39,123.04,284.67,383.43,1222.53
WRK-000126,2025-12,452.29,129.0,298.46,402.01,1281.76
WRK-000126,2026-01,396.8,113.18,261.85,352.69,1124.52
WRK-000126,2026-02,403.52,115.09,266.28,358.66,1143.55
WRK-000127,2024-07,366.64,63.08,215.12,112.91,757.75
WRK-000127,2024-08,390.67,67.22,229.22,120.31,807.42
WRK-000127,2024-09,410.35,70.6,240.77,126.37,848.09
WRK-000127,2024-10,385.69,66.36,226.3,118.78,797.13
WRK-000127,2024-11,377.02,64.87,221.21,116.11,779.21
WRK-000127,2024-12,367.19,63.17,215.44,113.08,758.88
WRK-000127,2025-01,352.55,60.66,206.85,108.57,728.63
WRK-000127,2025-02,405.91,69.84,238.16,125.0,838.91
WRK-000127,2025-03,358.83,61.74,210.54,110.5,741.61
WRK-000127,2025-04,375.18,64.55,220.13,115.54,775.4
WRK-000127,2025-05,378.85,65.18,222.29,116.67,782.99
WRK-000127,2025-06,400.29,68.87,234.87,123.27,827.3
WRK-000127,2025-07,389.39,66.99,228.47,119.92,804.77
WRK-000127,2025-08,352.09,60.58,206.58,108.43,727.68
WRK-000127,2025-09,406.52,69.94,238.52,125.19,840.17
WRK-000127,2025-10,372.15,64.03,218.36,114.61,769.15
WRK-000127,2025-11,411.35,70.77,241.35,126.68,850.15
WRK-000127,2025-12,407.48,70.11,239.08,125.49,842.16
WRK-000127,2026-01,372.13,64.03,218.34,114.6,769.1
WRK-000127,2026-02,405.3,69.73,237.8,124.82,837.65
WRK-000128,2024-07,536.26,158.67,238.86,189.09,1122.88
WRK-000128,2024-08,578.68,171.22,257.75,204.05,1211.7
WRK-000128,2024-09,518.16,153.32,230.8,182.71,1084.99
WRK-000128,2024-10,583.96,172.78,260.11,205.91,1222.76
WRK-000128,2024-11,526.14,155.68,234.35,185.53,1101.7
WRK-000128,2024-12,522.82,154.7,232.87,184.36,1094.75
WRK-000128,2025-01,544.47,161.1,242.52,191.99,1140.08
WRK-000128,2025-02,518.66,153.46,231.02,182.89,1086.03
WRK-000128,2025-03,537.13,158.93,239.25,189.4,1124.71
WRK-000128,2025-04,532.08,157.44,237.0,187.62,1114.14
WRK-000128,2025-05,575.49,170.28,256.33,202.93,1205.03
WRK-000128,2025-06,588.26,174.06,262.02,207.43,1231.77
WRK-000128,2025-07,545.27,161.34,242.87,192.27,1141.75
WRK-000128,2025-08,585.41,173.21,260.75,206.43,1225.8
WRK-000128,2025-09,535.11,158.33,238.34,188.69,1120.47
WRK-000128,2025-10,588.55,174.14,262.15,207.53,1232.37
WRK-000128,2025-11,555.34,164.32,247.36,195.82,1162.84
