worker_id,month,rent,transport,food,insurance,total
WRK-000083,2024-09,646.55,163.18,299.7,294.16,1403.59
WRK-000083,2024-10,635.16,160.3,294.42,288.98,1378.86
WRK-000083,2024-11,719.64,181.62,333.58,327.42,1562.26
WRK-000083,2024-12,676.45,170.72,313.56,307.77,1468.5
WRK-000083,2025-01,687.1,173.41,318.49,312.61,1491.61
WRK-000083,2025-02,717.09,180.98,332.39,326.26,1556.72
WRK-000083,2025-03,647.6,163.44,300.18,294.64,1405.86
WRK-000083,2025-04,681.19,171.92,315.75,309.92,1478.78
WRK-000083,2025-05,658.15,166.1,305.07,299.44,1428.76
WRK-000083,2025-06,679.6,171.52,315.02,309.2,1475.34
WRK-000083,2025-07,649.56,163.94,301.09,295.53,1410.12
WRK-000083,2025-08,657.39,165.91,304.72,299.1,1427.12
WRK-000083,2025-09,636.22,160.57,294.91,289.46,1381.16
WRK-000083,2025-10,640.77,161.72,297.02,291.53,1391.04
WRK-000083,2025-11,667.73,168.52,309.51,303.8,1449.56
WRK-000083,2025-12,713.4,180.05,330.68,324.58,1548.71
WRK-000083,2026-01,643.69,162.45,298.37,292.86,1397.37
WRK-000083,2026-02,708.28,178.76,328.31,322.25,1537.6
WRK-000084,2024-04,340.47,91.94,237.02,216.38,885.81
WRK-000084,2024-05,319.87,86.38,222.68,203.28,832.21
WRK-000084,2024-06,355.08,95.89,247.19,225.66,923.82
WRK-000084,2024-07,352.55,95.21,245.43,224.05,917.24
WRK-000084,2024-08,305.55,82.51,212.71,194.18,794.95
WRK-000084,2024-09,308.79,83.39,214.97,196.24,803.39
WRK-000084,2024-10,324.28,87.57,225.75,206.09,843.69
WRK-000084,2024-11,326.08,88.06,227.0,207.23,848.37
WRK-000084,2024-12,319.12,86.18,222.16,202.81,830.27
WRK-000084,2025-01,319.7,86.33,222.56,203.17,831.76
WRK-000084,2025-02,334.78,90.41,233.06,212.76,871.01
WRK-000084,2025-03,347.43,93.82,241.87,220.8,903.92
WRK-000084,2025-04,331.05,89.4,230.46,210.39,861.3
WRK-000084,2025-05,352.9,95.3,245.67,224.28,918.15
WRK-000084,2025-06,345.18,93.21,240.3,219.36,898.05
WRK-000084,2025-07,342.99,92.62,238.78,217.98,892.37
WRK-000084,2025-08,323.81,87.44,225.42,205.79,842.46
WRK-000084,2025-09,333.75,90.13,232.34,212.1,868.32
WRK-000084,2025-10,330.83,89.34,230.31,210.25,860.73
WRK-000084,2025-11,313.76,84.73,218.43,199.4,816.32
WRK-000084,2025-12,356.3,96.22,248.04,226.44,927.0
WRK-000084,2026-01,321.86,86.92,224.07,204.55,837.4
WRK-000084,2026-02,355.78,96.08,247.68,226.11,925.65
WRK-000085,2024-09,644.54,155.9,339.03,405.76,1545.23
WRK-000085,2024-10,664.23,160.66,349.39,418.15,1592.43
WRK-000085,2024-11,652.13,157.74,343.03,410.54,1563.44
WRK-000085,2024-12,687.68,166.34,361.73,432.92,1648.67
WRK-000085,2025-01,609.3,147.38,320.5,383.58,1460.76
WRK-000085,2025-02,599.95,145.11,315.58,377.69,1438.33
WRK-000085,2025-03,619.37,149.81,325.8,389.91,1484.89
WRK-000085,2025-04,633.92,153.33,333.45,399.07,1519.77
WRK-000085,2025-05,670.1,162.08,352.48,421.85,1606.51
WRK-000085,2025-06,600.7,145.3,315.98,378.16,1440.14
WRK-000085,2025-07,664.22,160.66,349.39,418.15,1592.42
WRK-000085,2025-08,641.91,155.26,337.65,404.11,1538.93
WRK-000085,2025-09,667.01,161.33,350.85,419.9,1599.09
WRK-000085,2025-10,657.87,159.12,346.05,414.15,1577.19
WRK-000085,2025-11,600.09,145.15,315.65,377.78,1438.67
WRK-000085,2025-12,633.29,153.18,333.12,398.68,1518.27
WRK-000085,2026-01,653.6,158.09,343.8,411.46,1566.95
WRK-000085,2026-02,668.41,161.67,351.59,420.79,1602.46
WRK-000086,2024-06,446.74,134.8,236.55,268.41,1086.5
WRK-000086,2024-07,475.78,143.56,251.93,285.87,1157.14
WRK-000086,2024-08,465.32,140.41,246.4,279.58,1131.71
WRK-000086,2024-09,462.91,139.68,245.12,278.13,1125.84
WRK-000086,2024-10,442.81,133.62,234.47,266.06,1076.96
WRK-000086,2024-11,486.86,146.91,257.8,292.52,1184.09
WRK-000086,2024-12,448.58,135.36,237.53,269.53,1091.0
WRK-000086,2025-01,453.04,136.7,239.89,272.2,1101.83
WRK-000086,2025-02,433.28,130.74,229.43,260.33,1053.78
WRK-000086,2025-03,469.23,141.59,248.46,281.93,1141.21
WRK-000086,2025-04,465.28,140.39,246.37,279.56,1131.6
WRK-000086,2025-05,453.17,136.74,239.96,272.28,1102.15
WRK-000086,2025-06,444.21,134.04,235.22,266.9,1080.37
WRK-000086,2025-07,485.69,146.55,257.18,291.82,1181.24
WRK-000086,2025-08,465.75,140.54,246.62,279.84,1132.75
WRK-000086,2025-09,442.52,133.53,234.32,265.88,1076.25
WRK-000086,2025-10,462.31,139.5,244.8,277.77,1124.38
WRK-000086,2025-11,496.86,149.92,263.09,298.53,1208.4
WRK-000086,2025-12,482.46,145.58,255.47,289.88,1173.39
WRK-000086,2026-01,476.82,143.88,252.48,286.49,1159.67
WRK-000086,2026-02,457.9,138.17,242.47,275.13,1113.67
WRK-000087,2024-07,227.96,50.41,176.4,155.16,609.93
WRK-000087,2024-08,216.83,47.95,167.79,147.58,580.15
WRK-000087,2024-09,238.24,52.68,184.36,162.16,637.44
WRK-000087,2024-10,242.91,53.71,187.97,165.33,649.92
WRK-000087,2024-11,240.39,53.16,186.02,163.62,643.19
WRK-000087,2024-12,235.89,52.16,182.54,160.55,631.14
WRK-000087,2025-01,252.11,55.75,195.09,171.59,674.54
WRK-000087,2025-02,237.98,52.62,184.16,161.98,636.74
WRK-000087,2025-03,241.48,53.4,186.86,164.36,646.1
WRK-000087,2025-04,234.58,51.87,181.52,159.66,627.63
WRK-000087,2025-05,226.5,50.08,175.27,154.16,606.01
WRK-000087,2025-06,220.43,48.74,170.58,150.03,589.78
WRK-000087,2025-07,248.64,54.98,192.4,169.23,665.25
WRK-000087,2025-08,228.22,50.46,176.6,155.33,610.61
WRK-000087,2025-09,243.13,53.76,188.14,165.48,650.51
WRK-000087,2025-10,234.76,51.91,181.66,159.78,628.11
WRK-000087,2025-11,239.16,52.88,185.07,162.78,639.89
WRK-000087,2025-12,239.82,53.03,185.58,163.23,641.66
WRK-000087,2026-01,226.19,50.02,175.03,153.95,605.19
WRK-000087,2026-02,232.5,51.41,179.91,158.25,622.07
WRK-000088,2024-03,427.44,141.21,312.1,215.64,1096.39
WRK-000088,2024-04,391.73,129.41,286.02,197.62,1004.78
WRK-000088,2024-05,447.97,148.0,327.09,225.99,1149.05
WRK-000088,2024-06,437.41,144.51,319.38,220.67,1121.97
WRK-000088,2024-07,386.79,127.78,282.41,195.12,992.1
WRK-000088,2024-08,408.09,134.82,297.97,205.87,1046.75
WRK-000088,2024-09,414.96,137.09,302.99,209.34,1064.38
WRK-000088,2024-10,425.6,140.6,310.75,214.71,1091.66
WRK-000088,2024-11,447.81,147.94,326.97,225.91,1148.63
WRK-000088,2024-12,392.59,129.7,286.65,198.05,1006.99
WRK-000088,2025-01,423.99,140.07,309.58,213.9,1087.54
WRK-000088,2025-02,416.05,137.45,303.78,209.89,1067.17
WRK-000088,2025-03,388.45,128.33,283.63,195.97,996.38
WRK-000088,2025-04,433.41,143.18,316.45,218.64,1111.68
WRK-000088,2025-05,393.23,129.91,287.12,198.38,1008.64
WRK-000088,2025-06,416.39,137.56,304.03,210.06,1068.04
WRK-000088,2025-07,402.6,133.01,293.96,203.1,1032.67
WRK-000088,2025-08,393.11,129.87,287.03,198.32,1008.33
WRK-000088,2025-09,440.91,145.66,321.93,222.43,1130.93
WRK-000088,2025-10,419.65,138.64,306.41,211.71,1076.41
WRK-000088,2025-11,441.69,145.92,322.5,222.82,1132.93
WRK-000088,2025-12,407.72,134.7,297.7,205.69,1045.81
WRK-000088,2026-01,395.32,130.6,288.64,199.43,1013.99
WRK-000088,2026-02,393.58,130.03,287.38,198.55,1009.54
WRK-000089,2024-09,654.62,179.35,398.45,190.91,1423.33
WRK-000089,2024-10,660.32,180.91,401.92,192.58,1435.73
WRK-000089,2024-11,618.57,169.47,376.5,180.4,1344.94
WRK-000089,2024-12,651.05,178.37,396.28,189.87,1415.57
WRK-000089,2025-01,618.59,169.48,376.51,180.4,1344.98
WRK-000089,2025-02,611.36,167.5,372.12,178.3,1329.28
WRK-000089,2025-03,661.66,181.28,402.73,192.97,1438.64
WRK-000089,2025-04,666.74,182.67,405.82,194.45,1449.68
WRK-000089,2025-05,619.42,169.71,377.02,180.65,1346.8
WRK-000089,2025-06,653.84,179.14,397.97,190.69,1421.64
WRK-000089,2025-07,686.58,188.11,417.9,200.24,1492.83
WRK-000089,2025-08,615.15,168.54,374.42,179.4,1337.51
WRK-000089,2025-09,651.6,178.52,396.61,190.03,1416.76
WRK-000089,2025-10,625.98,171.5,381.02,182.56,1361.06
WRK-000089,2025-11,637.33,174.61,387.93,185.87,1385.74
WRK-000089,2025-12,644.69,176.63,392.41,188.02,1401.75
WRK-000089,2026-01,660.76,181.03,402.19,192.7,1436.68
WRK-000089,2026-02,670.32,183.65,408.0,195.49,1457.46
WRK-000090,2024-09,360.84,93.44,184.64,163.35,802.27
WRK-000090,2024-10,399.71,103.5,204.53,180.95,888.69
WRK-000090,2024-11,362.47,93.86,185.47,164.09,805.89
WRK-000090,2024-12,357.2,92.5,182.78,161.71,794.19
WRK-000090,2025-01,353.08,91.43,180.67,159.84,785.02
WRK-000090,2025-02,385.85,99.92,197.44,174.67,857.88
WRK-000090,2025-03,375.84,97.32,192.32,170.14,835.62
WRK-000090,2025-04,383.79,99.38,196.39,173.74,853.3
WRK-000090,2025-05,408.08,105.67,208.81,184.74,907.3
WRK-000090,2025-06,404.28,104.69,206.87,183.02,898.86
WRK-000090,2025-07,386.95,100.2,198.0,175.17,860.32
WRK-000090,2025-08,371.67,96.25,190.18,168.26,826.36
WRK-000090,2025-09,359.93,93.2,184.17,162.94,800.24
WRK-000090,2025-10,388.17,100.52,198.62,175.72,863.03
WRK-000090,2025-11,374.66,97.02,191.71,169.61,833.0
WRK-000090,2025-12,352.74,91.34,180.5,159.69,784.27
WRK-000090,2026-01,402.04,104.11,205.72,182.01,893.88
WRK-000090,2026-02,363.54,94.14,186.02,164.57,808.27
WRK-000091,2024-08,430.6,80.54,217.04,162.5,890.68
WRK-000091,2024-09,410.19,76.72,206.76,154.81,848.48
WRK-000091,2024-10,422.65,79.05,213.03,159.5,874.23
WRK-000091,2024-11,415.43,77.7,209.4,156.78,859.31
WRK-000091,2024-12,465.91,87.14,234.84,175.83,963.72
WRK-000091,2025-01,407.01,76.13,205.16,153.6,841.9
WRK-000091,2025-02,409.74,76.64,206.53,154.63,847.54
WRK-000091,2025-03,424.44,79.39,213.94,160.18,877.95
WRK-000091,2025-04,434.94,81.35,219.23,164.14,899.66
WRK-000091,2025-05,412.74,77.2,208.04,155.77,853.75
WRK-000091,2025-06,473.76,88.61,238.8,178.8,979.97
WRK-000091,2025-07,449.9,84.15,226.77,169.79,930.61
WRK-000091,2025-08,407.43,76.21,205.37,153.76,842.77
WRK-000091,2025-09,410.46,76.77,206.89,154.9,849.02
WRK-000091,2025-10,413.89,77.41,208.62,156.2,856.12
WRK-000091,2025-11,437.21,81.78,220.37,165.0,904.36
WRK-000091,2025-12,439.94,82.29,221.75,166.03,910.01
WRK-000091,2026-01,438.65,82.04,221.1,165.54,907.33
WRK-000091,2026-02,470.15,87.94,236.98,177.43,972.5
WRK-000092,2024-07,616.63,156.79,312.03,174.18,1259.63
WRK-000092,2024-08,649.59,165.18,328.71,183.49,1326.97
WRK-000092,2024-09,612.75,155.81,310.07,173.08,1251.71
WRK-000092,2024-10,601.33,152.91,304.29,169.86,1228.39
WRK-000092,2024-11,681.96,173.41,345.09,192.63,1393.09
WRK-000092,2024-12,598.31,152.14,302.76,169.0,1222.21
WRK-000092,2025-01,648.79,164.97,328.3,183.26,1325.32
WRK-000092,2025-02,600.78,152.76,304.01,169.7,1227.25
WRK-000092,2025-03,633.02,160.96,320.32,178.81,1293.11
WRK-000092,2025-04,639.91,162.72,323.81,180.75,1307.19
WRK-000092,2025-05,645.8,164.21,326.79,182.42,1319.22
WRK-000092,2025-06,614.68,156.3,311.04,173.63,1255.65
WRK-000092,2025-07,639.21,162.54,323.45,180.56,1305.76
WRK-000092,2025-08,658.34,167.4,333.13,185.96,1344.83
WRK-000092,2025-09,672.1,170.9,340.1,189.85,1372.95
WRK-000092,2025-10,645.94,164.25,326.86,182.46,1319.51
WRK-000092,2025-11,612.22,155.67,309.8,172.93,1250.62
WRK-000092,2025-12,663.33,168.67,335.66,187.37,1355.03
WRK-000092,2026-01,625.53,159.06,316.53,176.69,1277.81
WRK-000092,2026-02,669.08,170.13,338.57,188.99,1366.77
WRK-000093,2024-03,425.6,91.67,255.66,217.86,990.79
WRK-000093,2024-04,431.45,92.93,259.17,220.86,1004.41
WRK-000093,2024-05,431.36,92.91,259.12,220.81,1004.2
WRK-000093,2024-06,465.88,100.35,279.86,238.48,1084.57
WRK-000093,2024-07,460.26,99.14,276.49,235.61,1071.5
WRK-000093,2024-08,457.1,98.46,274.58,233.99,1064.13
WRK-000093,2024-09,444.15,95.67,266.81,227.36,1033.99
WRK-000093,2024-10,435.57,93.82,261.65,222.97,1014.01
WRK-000093,2024-11,439.98,94.77,264.3,225.22,1024.27
WRK-000093,2024-12,408.47,87.98,245.37,209.09,950.91
WRK-000093,2025-01,460.52,99.2,276.64,235.74,1072.1
WRK-000093,2025-02,423.41,91.2,254.34,216.74,985.69
WRK-000093,2025-03,405.96,87.44,243.86,207.81,945.07
WRK-000093,2025-04,460.62,99.22,276.7,235.79,1072.33
WRK-000093,2025-05,426.83,91.94,256.4,218.49,993.66
WRK-000093,2025-06,434.78,93.65,261.17,222.56,1012.16
WRK-000093,2025-07,430.59,92.75,258.66,220.42,1002.42
WRK-000093,2025-08,458.2,98.7,275.25,234.55,1066.7
WRK-000093,2025-09,428.88,92.38,257.63,219.54,998.43
WRK-000093,2025-10,467.8,100.76,281.01,239.46,1089.03
WRK-000093,2025-11,445.17,95.89,267.42,227.88,1036.36
WRK-000093,2025-12,460.05,99.09,276.36,235.5,1071.0
WRK-000093,2026-01,426.67,91.9,256.31,218.41,993.29
WRK-000093,2026-02,427.41,92.06,256.75,218.79,995.01
WRK-000094,2024-04,655.72,182.27,311.77,248.6,1398.36
WRK-000094,2024-05,618.16,171.83,293.91,234.36,1318.26
WRK-000094,2024-06,668.42,185.8,317.81,253.41,1425.44
WRK-000094,2024-07,627.03,174.29,298.13,237.72,1337.17
WRK-000094,2024-08,691.87,192.31,328.96,262.3,1475.44
WRK-000094,2024-09,695.37,193.29,330.62,263.63,1482.91
WRK-000094,2024-10,604.21,167.95,287.28,229.07,1288.51
WRK-000094,2024-11,692.93,192.61,329.46,262.7,1477.7
WRK-000094,2024-12,693.49,192.77,329.73,262.92,1478.91
WRK-000094,2025-01,685.59,190.57,325.97,259.92,1462.05
WRK-000094,2025-02,680.6,189.18,323.6,258.03,1451.41
WRK-000094,2025-03,656.95,182.61,312.35,249.06,1400.97
WRK-000094,2025-04,677.97,188.45,322.35,257.03,1445.8
WRK-000094,2025-05,644.53,179.16,306.45,244.36,1374.5
WRK-000094,2025-06,652.7,181.42,310.33,247.45,1391.9
WRK-000094,2025-07,633.03,175.96,300.98,239.99,1349.96
WRK-000094,2025-08,697.88,193.98,331.81,264.58,1488.25
WRK-000094,2025-09,691.33,192.16,328.7,262.1,1474.29
WRK-000094,2025-10,639.19,177.67,303.91,242.33,1363.1
WRK-000094,2025-11,621.04,172.62,295.28,235.45,1324.39
WRK-000094,2025-12,629.62,175.01,299.36,238.7,1342.69
WRK-000094,2026-01,699.11,194.33,332.4,265.05,1490.89
WRK-000094,2026-02,703.17,195.46,334.33,266.59,1499.55
WRK-000095,2024-03,363.55,98.19,215.78,166.01,843.53
WRK-000095,2024-04,334.12,90.24,198.31,152.57,775.24
WRK-000095,2024-05,357.51,96.56,212.19,163.25,829.51
WRK-000095,2024-06,366.22,98.91,217.36,167.23,849.72
WRK-000095,2024-07,363.87,98.27,215.97,166.15,844.26
WRK-000095,2024-08,371.88,100.44,220.72,169.81,862.85
WRK-000095,2024-09,331.52,89.54,196.76,151.38,769.2
WRK-000095,2024-10,329.13,88.89,195.35,150.29,763.66
WRK-000095,2024-11,373.09,100.77,221.44,170.37,865.67
WRK-000095,2024-12,351.8,95.01,208.8,160.64,816.25
WRK-000095,2025-01,348.05,94.0,206.58,158.93,807.56
WRK-000095,2025-02,375.43,101.4,222.83,171.43,871.09
WRK-000095,2025-03,359.8,97.18,213.55,164.3,834.83
WRK-000095,2025-04,378.44,102.21,224.62,172.81,878.08
WRK-000095,2025-05,328.71,88.78,195.1,150.1,762.69
WRK-000095,2025-06,361.24,97.57,214.41,164.96,838.18
WRK-000095,2025-07,334.59,90.37,198.58,152.78,776.32
WRK-000095,2025-08,381.09,102.93,226.19,174.02,884.23
WRK-000095,2025-09,334.94,90.46,198.79,152.94,777.13
WRK-000095,2025-10,377.55,101.97,224.09,172.4,876.01
WRK-000095,2025-11,370.88,100.17,220.13,169.36,860.54
WRK-000095,2025-12,347.8,93.93,206.42,158.81,806.96
WRK-000095,2026-01,375.74,101.48,223.01,171.57,871.8
WRK-000095,2026-02,363.31,98.12,215.64,165.9,842.97
WRK-000096,2024-06,722.04,183.45,383.28,283.43,1572.2
WRK-000096,2024-07,652.43,165.76,346.32,256.11,1420.62
WRK-000096,2024-08,720.96,183.17,382.7,283.01,1569.84
WRK-000096,2024-09,642.56,163.25,341.09,252.23,1399.13
WRK-000096,2024-10,683.78,173.73,362.97,268.41,1488.89
WRK-000096,2024-11,670.25,170.29,355.78,263.1,1459.42
WRK-000096,2024-12,655.81,166.62,348.12,257.43,1427.98
WRK-000096,2025-01,685.49,174.16,363.88,269.09,1492.62
WRK-000096,2025-02,630.32,160.14,334.59,247.43,1372.48
WRK-000096,2025-03,672.82,170.94,357.15,264.11,1465.02
WRK-000096,2025-04,647.18,164.43,343.54,254.05,1409.2
WRK-000096,2025-05,685.74,174.22,364.01,269.18,1493.15
WRK-000096,2025-06,733.85,186.45,389.54,288.07,1597.91
WRK-000096,2025-07,734.58,186.63,389.93,288.35,1599.49
WRK-000096,2025-08,723.1,183.71,383.84,283.85,1574.5
WRK-000096,2025-09,727.45,184.82,386.15,285.55,1583.97
WRK-000096,2025-10,680.89,172.99,361.43,267.28,1482.59
WRK-000096,2025-11,685.66,174.2,363.96,269.15,1492.97
WRK-000096,2025-12,731.44,185.83,388.27,287.12,1592.66
WRK-000096,2026-01,660.7,167.86,350.72,259.35,1438.63
WRK-000096,2026-02,650.89,165.37,345.51,255.5,1417.27
WRK-000097,2024-04,414.62,138.36,284.9,225.09,1062.97
WRK-000097,2024-05,396.43,132.29,272.4,215.21,1016.33
WRK-000097,2024-06,390.75,130.4,268.5,212.13,1001.78
WRK-000097,2024-07,373.36,124.59,256.55,202.69,957.19
WRK-000097,2024-08,391.41,130.62,268.95,212.49,1003.47
WRK-000097,2024-09,415.04,138.5,285.19,225.32,1064.05
WRK-000097,2024-10,378.67,126.37,260.2,205.57,970.81
WRK-000097,2024-11,369.4,123.27,253.83,200.54,947.04
WRK-000097,2024-12,355.66,118.69,244.39,193.08,911.82
WRK-000097,2025-01,385.83,128.76,265.12,209.46,989.17
WRK-000097,2025-02,378.8,126.41,260.28,205.64,971.13
WRK-000097,2025-03,407.92,136.13,280.3,221.45,1045.8
WRK-000097,2025-04,365.21,121.87,250.95,198.26,936.29
WRK-000097,2025-05,375.77,125.4,258.21,204.0,963.38
WRK-000097,2025-06,368.97,123.13,253.53,200.3,945.93
WRK-000097,2025-07,394.62,131.69,271.16,214.23,1011.7
WRK-000097,2025-08,406.71,135.72,279.46,220.79,1042.68
WRK-000097,2025-09,360.0,120.13,247.37,195.43,922.93
WRK-000097,2025-10,368.63,123.01,253.3,200.12,945.06
WRK-000097,2025-11,378.95,126.46,260.39,205.72,971.52
WRK-000097,2025-12,371.26,123.89,255.11,201.55,951.81
WRK-000097,2026-01,411.06,137.17,282.45,223.16,1053.84
WRK-000097,2026-02,366.84,122.42,252.07,199.15,940.48
WRK-000098,2024-07,347.15,110.61,251.88,149.91,859.55
WRK-000098,2024-08,363.14,115.7,263.48,156.82,899.14
WRK-000098,2024-09,352.53,112.32,255.78,152.23,872.86
WRK-000098,2024-10,394.31,125.64,286.1,170.28,976.33
WRK-000098,2024-11,386.06,123.0,280.11,166.71,955.88
WRK-000098,2024-12,370.88,118.17,269.09,160.16,918.3
WRK-000098,2025-01,365.81,116.55,265.42,157.97,905.75
WRK-000098,2025-02,393.59,125.41,285.58,169.96,974.54
WRK-000098,2025-03,365.17,116.35,264.96,157.69,904.17
WRK-000098,2025-04,364.5,116.14,264.47,157.4,902.51
WRK-000098,2025-05,341.2,108.71,247.56,147.34,844.81
WRK-000098,2025-06,399.41,127.26,289.79,172.47,988.93
WRK-000098,2025-07,344.43,109.74,249.91,148.74,852.82
WRK-000098,2025-08,383.45,122.17,278.21,165.58,949.41
WRK-000098,2025-09,376.31,119.9,273.03,162.5,931.74
WRK-000098,2025-10,396.47,126.32,287.67,171.21,981.67
WRK-000098,2025-11,367.12,116.97,266.37,158.53,908.99
WRK-000098,2025-12,368.28,117.34,267.21,159.04,911.87
WRK-000098,2026-01,364.62,116.17,264.56,157.45,902.8
WRK-000098,2026-02,375.69,119.7,272.59,162.24,930.22
WRK-000099,2024-03,390.08,83.75,177.64,130.77,782.24
WRK-000099,2024-04,393.02,84.38,178.97,131.76,788.13
WRK-000099,2024-05,369.26,79.28,168.15,123.79,740.48
WRK-000099,2024-06,394.82,84.77,179.8,132.36,791.75
WRK-000099,2024-07,372.18,79.91,169.49,124.77,746.35
WRK-000099,2024-08,400.79,86.05,182.51,134.36,803.71
WRK-000099,2024-09,353.85,75.97,161.14,118.63,709.59
WRK-000099,2024-10,356.9,76.63,162.53,119.65,715.71
WRK-000099,2024-11,363.43,78.03,165.5,121.84,728.8
WRK-000099,2024-12,347.57,74.62,158.28,116.52,696.99
WRK-000099,2025-01,388.25,83.36,176.8,130.16,778.57
WRK-000099,2025-02,346.71,74.44,157.89,116.24,695.28
WRK-000099,2025-03,366.23,78.63,166.77,122.78,734.41
WRK-000099,2025-04,396.74,85.18,180.67,133.01,795.6
WRK-000099,2025-05,383.47,82.33,174.62,128.56,768.98
WRK-000099,2025-06,402.83,86.49,183.44,135.05,807.81
WRK-000099,2025-07,376.83,80.91,171.6,126.33,755.67
WRK-000099,2025-08,395.3,84.87,180.01,132.52,792.7
WRK-000099,2025-09,357.4,76.73,162.75,119.82,716.7
WRK-000099,2025-10,370.27,79.5,168.61,124.13,742.51
WRK-000099,2025-11,354.82,76.18,161.58,118.95,711.53
WRK-000099,2025-12,393.6,84.51,179.24,131.95,789.3
WRK-000099,2026-01,368.59,79.14,167.85,123.57,739.15
WRK-000099,2026-02,369.19,79.27,168.12,123.77,740.35
WRK-000100,2024-08,357.33,91.48,214.25,190.03,853.09
WRK-000100,2024-09,383.74,98.24,230.08,204.07,916.13
WRK-000100,2024-10,372.58,95.39,223.39,198.14,889.5
WRK-000100,2024-11,375.01,96.01,224.85,199.43,895.3
WRK-000100,2024-12,376.31,96.34,225.63,200.12,898.4
WRK-000100,2025-01,340.29,87.12,204.03,180.96,812.4
WRK-000100,2025-02,331.06,84.76,198.5,176.06,790.38
WRK-000100,2025-03,329.67,84.4,197.66,175.31,787.04
WRK-000100,2025-04,335.99,86.02,201.45,178.68,802.14
WRK-000100,2025-05,351.53,90.0,210.77,186.94,839.24
WRK-000100,2025-06,349.11,89.38,209.32,185.66,833.47
WRK-000100,2025-07,377.2,96.57,226.16,200.59,900.52
WRK-000100,2025-08,375.96,96.25,225.42,199.93,897.56
WRK-000100,2025-09,360.52,92.3,216.16,191.72,860.7
WRK-000100,2025-10,379.93,97.27,227.8,202.04,907.04
WRK-000100,2025-11,360.78,92.37,216.32,191.86,861.33
WRK-000100,2025-12,360.9,92.39,216.39,191.92,861.6
WRK-000100,2026-01,383.87,98.28,230.16,204.14,916.45
WRK-000100,2026-02,369.24,94.53,221.39,196.36,881.52
WRK-000101,2024-06,498.16,108.63,265.89,384.31,1256.99
WRK-000101,2024-07,464.46,101.28,247.9,358.31,1171.95
WRK-000101,2024-08,453.73,98.94,242.17,350.03,1144.87
WRK-000101,2024-09,512.21,111.69,273.39,395.15,1292.44
WRK-000101,2024-10,490.69,107.0,261.9,378.54,1238.13
WRK-000101,2024-11,499.36,108.89,266.53,385.23,1260.01
WRK-000101,2024-12,488.0,106.41,260.46,376.47,1231.34
WRK-000101,2025-01,453.22,98.83,241.9,349.63,1143.58
WRK-000101,2025-02,448.86,97.88,239.57,346.27,1132.58
WRK-000101,2025-03,442.82,96.56,236.35,341.62,1117.35
WRK-000101,2025-04,448.58,97.82,239.43,346.06,1131.89
WRK-000101,2025-05,444.63,96.95,237.31,343.01,1121.9
WRK-000101,2025-06,503.68,109.83,268.83,388.56,1270.9
WRK-000101,2025-07,498.52,108.7,266.08,384.58,1257.88
WRK-000101,2025-08,476.49,103.9,254.32,367.59,1202.3
WRK-000101,2025-09,468.23,102.1,249.91,361.21,1181.45
WRK-000101,2025-10,515.22,112.35,274.99,397.47,1300.03
WRK-000101,2025-11,482.35,105.18,257.45,372.11,1217.09
WRK-000101,2025-12,474.18,103.4,253.09,365.81,1196.48
WRK-000101,2026-01,509.75,111.15,272.08,393.25,1286.23
WRK-000101,2026-02,476.0,103.8,254.06,367.21,1201.07
WRK-000102,2024-08,430.93,140.13,264.1,352.97,1188.13
WRK-000102,2024-09,467.12,151.9,286.28,382.61,1287.91
WRK-000102,2024-10,425.69,138.43,260.89,348.68,1173.69
WRK-000102,2024-11,417.73,135.84,256.01,342.16,1151.74
WRK-000102,2024-12,463.16,150.61,283.85,379.37,1276.99
WRK-000102,2025-01,415.9,135.24,254.89,340.66,1146.69
WRK-000102,2025-02,452.03,146.99,277.03,370.25,1246.3
WRK-000102,2025-03,414.37,134.74,253.95,339.4,1142.46
WRK-000102,2025-04,465.21,151.28,285.11,381.05,1282.65
WRK-000102,2025-05,418.53,136.1,256.5,342.81,1153.94
WRK-000102,2025-06,437.02,142.11,267.83,357.96,1204.92
WRK-000102,2025-07,417.7,135.83,255.99,342.13,1151.65
WRK-000102,2025-08,433.43,140.95,265.63,355.02,1195.03
WRK-000102,2025-09,450.99,146.66,276.4,369.4,1243.45
WRK-000102,2025-10,406.13,132.07,248.9,332.65,1119.75
WRK-000102,2025-11,421.14,136.95,258.1,344.95,1161.14
WRK-000102,2025-12,436.54,141.96,267.54,357.57,1203.61
WRK-000102,2026-01,445.6,144.9,273.09,364.99,1228.58
WRK-000102,2026-02,440.32,143.19,269.86,360.66,1214.03
WRK-000103,2024-03,518.82,95.01,232.2,259.81,1105.84
WRK-000103,2024-04,452.51,82.87,202.52,226.6,964.5
WRK-000103,2024-05,478.62,87.65,214.2,239.68,1020.15
WRK-000103,2024-06,482.91,88.43,216.12,241.83,1029.29
WRK-000103,2024-07,461.49,84.51,206.54,231.1,983.64
WRK-000103,2024-08,470.04,86.08,210.37,235.38,1001.87
WRK-000103,2024-09,496.39,90.9,222.16,248.58,1058.03
WRK-000103,2024-10,475.38,87.06,212.76,238.06,1013.26
WRK-000103,2024-11,514.11,94.15,230.09,257.45,1095.8
WRK-000103,2024-12,490.67,89.86,219.6,245.71,1045.84
WRK-000103,2025-01,494.94,90.64,221.51,247.85,1054.94
WRK-000103,2025-02,512.0,93.76,229.14,256.4,1091.3
